code,name,unit,preunit
NQCC,"UK sector (S.1): Capital taxes, payable (D.91p): Current price: £million: Not seasonally adjusted",NA,NA
NQCE,"UK sector (S.1): Other capital transfers, payable (D.99p): Current price: £million: Not seasonally adjusted",NA,NA
NQCF,"UK sector (S.1): Capital transfers, payable (D.9p): Current price: £million: Not seasonally adjusted",NA,NA
NQCG,UK sector (S.1): Other investment income (D.44): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQCK,UK sector (S.1): Currency and deposits (F.2): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NQCM,UK sector (S.1): Debt securities (F.3): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NQCN,UK sector (S.1): Loans (F.4): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NQCO,"UK sector (S.1): Disposable income, gross (B.6g): Current price: £million: Not seasonally adjusted",NA,NA
NQCP,ESA:UK:B.6n:Net Disposable Income:CP:NSA,NA,NA
NQCQ,"UK sector (S.1): Current taxes on income, wealth, etc (D.5): Uses: Current price: £million: Not seasonally adjusted",NA,NA
NQCR,UK sector (S.1): Taxes on income (D.51): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQCS,UK sector (S.1): Equity and investment fund shares/units (F.5): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NQCT,UK (S.1): Changes in net worth due to gross saving and capital transfers (B.101g): Current price: £m: Not seasonally adjusted,NA,NA
NQCU,UK sector (S.1): Other current taxes (D.59): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQCV,"UK (S.1): Insurance, pension and standardised guarantee schemes (F.6): Flow: Liability: Current price: £m: Not seasonally adjuste",NA,NA
NQCX,UK sector (S.1): Net social contributions (D.61): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQDD,UK sector (S.1): Non-life insurance technical reserves (F.61): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NQDG,UK sector (S.1): Other accounts receivable/payable (F.8): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NQDH,UK sector (S.1): Total net acquisition of financial liabilities (F.L): Flow: Current price: £million: Not seasonally adjusted,NA,NA
NQDL,UK (S.1): Net lending (+) / Net borrowing (-) of the financial account (B.9F): Flow: Current price: £m: Not seasonally adjusted,NA,NA
NQDN,UK (S.1): Social benefits other than social transfers in kind (D.62): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQDU,UK sector (S.1): Other current transfers (D.7): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQDV,UK sector (S.1): Other current transfers (D.7): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQDW,UK sector (S.1): Net non-life insurance premiums (D.71): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQDX,UK sector (S.1): Non-life insurance claims (D.72): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQDY,UK sector (S.1): Current transfers within general government (D.73): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQEA,UK sector (S.1): Current international cooperation (D.74): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQEJ,ESA:UK:B.8n:Net Saving:CP;NSA,NA,NA
NQEL,UK sector (S.1): Adjustment for the change in pension entitlements (D.8): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQEO,UK (S.1): Individual consumption expenditure (P.31): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQEP,UK (S.1): Collective consumption expenditure (P.32): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQER,ESA:UK:Changes in net worth due to net saving and capital transfers -total,NA,NA
NQET,"UK sector (S.1): Saving, gross (B.8g): Current price: £million: Not seasonally adjusted",NA,NA
NQEW,"UK sector (S.1): Capital transfers, receivable (D.9r): Current price: £million: Not seasonally adjusted",NA,NA
NQEY,"UK sector (S.1): Capital taxes, receivable (D.91r): Current price: £million: Not seasonally adjusted",NA,NA
NQFB,"UK sector (S.1): Investment grants, receivable (D.92r): Current price: £million: Not seasonally adjusted",NA,NA
NQFD,"UK sector (S.1): Other capital transfers, receivable (D.99r): Current price: £million: Not seasonally adjusted",NA,NA
NQFH,UK (S.1): Net lending (+) / Net borrowing (-) of the non-financial account (B.9N): Current price: £m: Not seasonally adjusted,NA,NA
NQFJ,UK (S.1): Acquisition less disposals of non-produced / non-financial assets (NP): Current price: £million: Not seasonally adjusted,NA,NA
NQFM,UK: Assets: Gross Capital Formation: Total: P.5: CP NSA,NA,NA
NQFT,UK sector (S.1): Financial net worth (BF.90): Level: Current price: £million: Not seasonally adjusted,NA,NA
NQNV,Gross Operating Surplus: Financial Corporations: Total: CP NSA,NA,NA
NQNW,Financial Corps: Primary income: Total: Total resources/uses:£M: CP: NSA,m,£
NQNY,Financial Corps: Prim. income:Balance of primary income gross: B.5g:£M :CP: NSA,m,£
NQNZ,FC: FC: Sec inc: Res: D.61: Social conts Total,NA,NA
NQOE,Financial Corps: Sec inc: Res: Other CURR transfer Total: D.7 £M: CP: NSA,m,£
NQOF,Financial Corporations: Sec. inc: Res: Other cur trans Net non-life ins: D.71:,NA,NA
NQOG,FinCos:Sec.inc:Res:Other current transfers: Misc current trans: D.75: CP NSA,NA,NA
NQOH,Financial Corps: Total:resources/uses: £M: CP: NSA,m,£
NQOI,FinCos:Other current transfers Non-life insurance claims:D.72:CP NSA,NA,NA
NQOJ,Financial Corps: Secondary inc: Uses: Disposable income gross: B.6g:£M: CP: NSA,m,£
NQOK,FinCos:Disposable income a/c:Adjustment for change in net equity:CPNSA,NA,NA
NQOL,Financial Corps: Disposable income: Uses: Saving gross: B.8g: £M: CP: NSA,m,£
NQOM,FC: FC: Disp inc: Uses: B.8n: Saving net,NA,NA
NQON,Financial Corporations: As: Total change in liabilities/assets:B.10.1g: CP NSA,NA,NA
NRGP,Non-Fin Corp (S11): Total net acquisition of financial assets (F.A): Flow: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NRGR,Non-financial corporations sector (S11): Total net acquisition of financial liabilities (F.L): Flow: Liability: CP: £million: NSA,NA,NA
NRHH,FC: IP: Prod acc:Total: B.1g: Gross value added,NA,NA
NRJB,Non-financial corporations sector (S11): Other current transfers (D.7): Resource: Current price: £m: Not seasonally adjusted,NA,NA
NRJD,"Non-financial corporations sector (S.11): Saving, gross (B.8g): Current price: £million: Not seasonally adjusted",NA,NA
NRJK,"Private non-financial corporations: Operating Surplus, gross (B.2G): Current price: £million: Not seasonally adjusted",NA,NA
NRJM,PR:Uses:Balance gross primary incomes:B.5g: CP NSA,NA,NA
NRJQ,PR:Resources: Gross disposable income: B.6g: CP NSA,NA,NA
NRJT,Gross Operating Surplus: NFCos: Public: Current price: NSA,NA,NA
NRJX,Public Corporations:Uses:Balance of gross primary incomes: B.5g: CP NSA,NA,NA
NRKB,ESA:GG:Uses:D.41 Interest total - nsa,NA,NA
NRKD,Public Corporations: Uses: Gross Disposable income: B.6g: CP NSA,NA,NA
NRKH,FC: MF: Prim inc:Total: Total resources/uses,NA,NA
NRKI,FC: MF: Prim inc: Uses: B.5g: Balance of primary income gross,NA,NA
NRKN,FC: MF: Sec inc: Res: D.7: Oth cur trans Total,NA,NA
NRKP,FC: MF: Sec inc:Total: Total resources/uses,NA,NA
NRKQ,FC: MF: Sec inc: Uses: B.6g: Disposable income gross,NA,NA
NRKT,FC: MF: Disp inc: Uses: B.8g: Saving gross,NA,NA
NRKX,FC: FE: Prim inc:Total: Total resources/uses,NA,NA
NRKZ,FC: FE: Prim inc: Uses: B.5g: Balance of primary income gross,NA,NA
NRLD,FC: FE: Sec inc: Res: D.75: Oth cur trans Misc current trans,NA,NA
NRLE,FC: FE: Sec inc: Res: D.7: Oth cur trans Total,NA,NA
NRLF,FC: FE: Sec inc:Total: Total resources/uses,NA,NA
NRLG,FC: FE: Sec inc: Uses: B.6g: Disposable income gross,NA,NA
NRLJ,FC: FE: Disp inc: Uses: B.8g: Saving gross,NA,NA
NRLK,Households (S.14): Gross capital formation (P.5): Assets: Current price: £m: NSA,NA,NA
NRLN,CG: Gross operating surplus: £m CPNSA,NA,NA
NRLP,"ALLOCATION OF PRIMARY INCOME ACCOUNT:BALANCE OF PRIMARY INCOMES,GROSS",NA,NA
NRLR,Secondary distribution of income account: Gross disposable income: CP NSA,NA,NA
NRLS,Use of disposable income account: Gross Saving: B.8g: CP NSA,NA,NA
NRLT,LG: Gross operating surplus: £m CPNSA,m,£
NRLU,LG: Balance of gross primary income:B.5g: CP NSA,NA,NA
NRLW,LG: Gross disposable income: B.6g: CP NSA,NA,NA
NRLX,Local Government: Gross Saving: B.8g: CP NSA,NA,NA
NRMG,PR:Total change in liabilities and net worth: B.10.1g: CP NSA,NA,NA
NRMH,FC: MF: Cap acc: Asst:B.10.1g: Total change in liabilities/assets,NA,NA
NRMI,FC: FE: Cap acc: Asst:B.10.1g: Total change in liabilities/assets,NA,NA
NRMJ,Local Government: Total changes in liabilities and net worth: B10.1g: CP NSA,NA,NA
NRMN,FC: IP: Prim inc:Total: Total resources/uses,NA,NA
NRMO,FC: IP: Prim inc: Uses: B.5g: Balance of primary income gross,NA,NA
NRMP,FC: IP: Sec inc: Res: D.61: Social conts Total,NA,NA
NRMR,FC: IP: Sec inc: Res: D.7: Oth cur trans Total,NA,NA
NRMS,FC: IP: Sec inc:Total: Total resources/uses,NA,NA
NRMT,FC: IP: Sec inc: Uses: B.6g: Disposable income gross,NA,NA
NRMV,FC: IP: Disp inc: Uses: B.8g: Saving gross,NA,NA
NRMX,UK sector (S.1): Actual final consumption expenditure (P.4): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NRMZ,UK sector (S.1): Actual collective consumption (P.42): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NRNC,UK sector (S.1): Social transfers in kind - non-market production (D.631): Resources: Current price: £m: Not seasonally adjusted,NA,NA
NRNE,UK (S.1): Social transfers in kind - purchased market production (D.632): Resources: Current price: £m: Not seasonally adjusted,NA,NA
NRNF,UK sector (S.1): Social transfers in kind (D.63): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NRNJ,UK sector (S.1): Social transfers in kind - non-market production (D.631): Uses: Current price: £m: Not seasonally adjusted,NA,NA
NRNK,UK sector (S.1): Social transfers in kind - purchased market production (D.632): Uses: Current price: £m: Not seasonally adjusted,NA,NA
NRNL,UK sector (S.1): Social transfers in kind (D.63): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NRNM,"UK sector (S.1): Adjusted disposable income, gross (B.7g): Current price: £million: Not seasonally adjusted",NA,NA
NROS,RW: Other loans by UK residents,NA,NA
NRQB,"Other current taxes,received: licences to fish (D59): CP NSA",NA,NA
NRVN,Households (S.14): Other investment income (D.44) Resources: Current price: £m: NSA,NA,NA
NRXX,FC: FE: Cap acc: Asst: D.91: Cap trans made Capital taxes,NA,NA
NRYH,FC: IP: Disp inc: Uses: D.8: Adj for the change in net equity,NA,NA
NRYI,FC: IP: Cap acc: Asst:B.10.1g: Total change in liabilities/assets,NA,NA
NSCS,FC: IP: Sec inc: Uses: D.72: Oth cur trans Non-life ins claims,NA,NA
NSCT,FC: IP: Sec inc: Res: D.71: Oth cur trans Net non-life ins,NA,NA
NSCU,Financial Corporations: Property income Attributed to insurance policy holder,NA,NA
NSCV,FC: IP: Gen inc: Uses: D.1: Comp of employ Total,NA,NA
NSEZ,CG: Northern Ireland non-domestic rates (business),NA,NA
NSFA,CG: Northern Ireland domestic rates (households),NA,NA
NSMM,LG: Pension contributions (D61): £m CPNSA,m,£
NSMN,LG: Uses: Social benefits other than in kind: Total: D62: CP NSA,NA,NA
NSNP,D59: CG resources: boat licences paid by HH: CP NSA,NA,NA
NSNX,CG:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOA,Households (S.14): UK shares and bonds issued by other UK residents (AF.519N7): Asset: Current price: £m: NSA,NA,NA
NSOB,ESA:HH:LI:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOC,ESA:IP:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOD,ESA:IP:LI:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOE,Local Govt::AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOF,NPISH (S.15): UK shares and bonds issued by other UK residents (AF.519N7): Asset: Current price: £m: NSA,NA,NA
NSOG,ESA:NP:LI:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOH,ESA:OI:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOI,ESA:OI:LI:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOL,ESA:PC:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOM,Public corporations (S.11001): UK shares and bonds issued by other UK residents (AF.519N7): Liability: Level: CP: £million: NSA,NA,NA
NSON,ESA:PR:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOO,ESA:PR:LI:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOP,ESA:RW:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSOX,CG:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPA,Households (S.14): UK shares and bonds issued by other UK residents (F.519N7): Asset: Current price: £m: NSA,NA,NA
NSPB,ESA:HH:LI:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPC,ESA:IP:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPE,Local Govt:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPF,NPISH (S.15): UK shares and bonds issued by other UK residents (F.519N7): Asset: Current price: £m: NSA,NA,NA
NSPH,ESA:NP:LI:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPJ,ESA:OI:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPK,ESA:OI:LI:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPN,ESA:PC:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPO,ESA:PC:LI:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPP,ESA:PR:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPQ,ESA:PR:LI:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPR,ESA:RW:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPS,Financial corporations (S.12): UK shares and bonds issued by other UK residents (F.519N7): Asset: Flow: CP: £million: NSA,NA,NA
NSPT,Financial corporations (S.12): UK shares and bonds issued by other UK residents (F.519N7): Liability: Flow: CP: £million: NSA,NA,NA
NSPU,ESA:OI:AS:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPV,ESA:OI:LI:FLOW:UK shares and bonds issued by other UK residents,NA,NA
NSPW,General government (S.13): UK shares and bonds issued by other UK residents (F.519N7): Asset: Flow: Current price: £million: NSA,NA,NA
NSPY,HH & NPISH (S.14 + S.15): UK shares and bonds issued by other UK residents (F.519N7): Asset: Current price: £m: NSA,NA,NA
NSQA,Monetary financial institutions (S.121/2/3): UK shares and bonds issued by other UK residents (F.519N7): Asset: Flow: CP: £m: NSA,NA,NA
NSQB,Monetary financial institutions (S.121/2/3): UK shares and bonds issued by other UK residents (F.519N7): Liability Flow: CP £m NSA,NA,NA
NSQC,Non-Fin Corp (S11): UK shares and bonds issued by other UK residents (F.519N7): Flow: Asset: CP: £m: Not seasonally adjusted,NA,NA
NSQD,Non-Fin Corp (S11): UK shares and bonds issued by other UK residents (F.519N7): Flow: Liability: Current price: £m: NSA,NA,NA
NSQJ,UK (S.1): UK shares and bonds issued by other UK residents (F.519N7): Flow: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NSQK,UK (S.1): UK shares and bonds issued by other UK residents (F.519N7): Flow: Liability: Current price: £m: Not seasonally adjusted,NA,NA
NSQL,Financial corporations (S.12): UK shares and bonds issued by other UK residents (AF.519N7): Asset: Level: CP: £million: NSA,NA,NA
NSQM,Financial corporations (S.12): UK shares and bonds issued by other UK residents (AF.519N7): Liability: Level: CP: £million: NSA,NA,NA
NSQO,S.124 to S.127: OFI & financial auxiliaries: Level: Liability: AF.519N7: UK shares & bonds issued by other UK residents: £m: NSA,NA,NA
NSQP,ESA:GG:AS:LEVEL:UK shares and bonds issued by other UK residents,NA,NA
NSQR,HH & NPISH (S.14 + S.15): UK shares and bonds issued by other UK residents (AF.519N7): Asset: Current price: £m: NSA,NA,NA
NSQU,Monetary financial institutions (S.121/2/3): UK shares and bonds issued by other UK residents (AF.519N7): Asset: Level: CP £m NSA,NA,NA
NSQV,Monetary financial institutions (S.121/2/3) UK shares and bonds issued by other UK residents (AF.519N7) Liability Level: CP £m NSA,NA,NA
NSQW,Non-Fin Corp (S11): UK shares and bonds issued by other UK residents (AF.519N7): Balance: Asset: Current price: £m: NSA,NA,NA
NSQX,Non-Fin Corp (S11): UK shares and bonds issued by other UK residents (AF.519N7): Balance: Liability: Current price: £m: NSA,NA,NA
NSRC,UK (S.1): UK shares and bonds issued by other UK residents (AF.519N7): Level: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NSRD,UK sector (S.1): UK shares and bonds issued by other UK residents (AF.519N7): Level: Liability: Current price: £m: NSA,NA,NA
NSRH,CG:AS:LEVEL:MMIs issued by other UK residents,NA,NA
NSRI,ESA:CG:AS:FLOW:MMIs issued by other UK residents,NA,NA
NSRK,AS:PR:K.1:Consumption of fixed capital,NA,NA
NSRM,Consumption of fixed capital for public corporations,NA,NA
NSRN,Public sector finances: Central Government: Depreciation: £m: CPNSA,m,£
NSRO,Local Govt: P.51c: Consumption of fixed capital,NA,NA
NSRT,FLOWS:RW:liabilities:Other loans by UK residents: CP NSA: £m,m,£
NSRX,"ESA:UK:B.5n:National income,net",NA,NA
NSSA,HH & NPISH (S.14 + S.15): Social transfers in kind - purchased market production (D.632): Resources: Current price: £m: NSA,NA,NA
NSSB,HH & NPISH (S.14 + S.15): Social transfers in kind (D.63): Resources: Current price: £m: NSA,NA,NA
NSSC,HH & NPISH (S.14 + S.15): Total uses/resources from the redistribution of income in kind account (T.II.3: TU/TR): CP: £m: NSA,NA,NA
NSSD,"HH & NPISH (S.14 + S.15): Adjusted disposable income, gross (B.7g): Uses/Resources: Current price: £m: NSA",NA,NA
NSSE,HH & NPISH (S.14 + S.15): Adjustment for the change in pension entitlements (D.8): Resources: Current price: £m: NSA,NA,NA
NSSF,HH & NPISH (S.14 + S.15): Total uses/resources from the use of disposable income account (T.II.4.1: TU/TR): Current price: £m: NSA,NA,NA
NSSG,HH & NPISH (S.14 + S.15): Individual consumption expenditure (P.31): Uses: Current price: £m: NSA,m,£
NSSH,"Households and NPISH (S.14+S.15): Saving, gross (B.8g): £million: Current price: Not seasonally adjusted",NA,NA
NSSI,ESA10: Households and NPISH: B.8N: SAVING NET,NA,NA
NSSJ,HH & NPISH (S.14 + S.15): Total uses/resources from the use of adjusted disposable income account (T.II.4.2 : TU/TR): CP:£m:NSA,NA,NA
NSSL,"HH & NPISH (S.14 + S.15): Investment grants, receivable (D.92r): Liability: Current price: £m: NSA",NA,NA
NSSM,"HH & NPISH (S.14 + S.15): Other capital transfers, receivable (D.99r): Liability: Current price: £m: NSA",NA,NA
NSSN,"HH & NPISH (S.14 + S.15): Capital transfers, receivable (D.9r): Liability: Current price: £m: NSA",NA,NA
NSSO,"HH & NPISH (S.14 + S.15): Capital taxes, payable (D.91p): Liability: Current price: £m: NSA",NA,NA
NSSQ,"HH & NPISH (S.14 + S.15): Other capital transfers, payable (D.99p): Liability: Current price: £m: NSA",NA,NA
NSSR,"HH & NPISH (S.14 + S.15): Capital transfers, payable (D.9p): Liability: Current price: £m: NSA",NA,NA
NSSS,HH & NPISH (S.14 + S.15): Changes in net worth due to gross saving and capital transfers (B.10.1g): Asset/Liability: CP: £m: NSA,NA,NA
