variable,value,dates.date,dates.freq
DJM4,84.5,2013-04-01,q
DJM5,3,2013-04-01,q
DJM6,7.1,2013-04-01,q
DJM7,105.4,2013-04-01,q
DJM8,2.1,2013-04-01,q
DJM9,11,2013-04-01,q
DJN4,84.9,2013-04-01,q
DJN5,-4,2013-04-01,q
DJN6,-11.6,2013-04-01,q
DJN7,91.4,2013-04-01,q
DJN8,-1.9,2013-04-01,q
DJN9,5.8,2013-04-01,q
DJO5,108.6,2013-04-01,q
DJO6,8.2,2013-04-01,q
DJO7,-0.4,2013-04-01,q
DJO8,101.3,2013-04-01,q
DJO9,1.7,2013-04-01,q
DJP2,0.1,2013-04-01,q
DJP3,90.2,2013-04-01,q
DJP4,2.9,2013-04-01,q
DJP5,5.3,2013-04-01,q
DJP9,96.1,2013-04-01,q
DJQ2,0,2013-04-01,q
DJQ3,-0.4,2013-04-01,q
DJQ4,92,2013-04-01,q
DJQ5,-1.3,2013-04-01,q
DJQ6,-5.2,2013-04-01,q
DJQ7,116.4,2013-04-01,q
DJQ8,1,2013-04-01,q
DJQ9,3.3,2013-04-01,q
DJR2,116.6,2013-04-01,q
DJR3,-0.8,2013-04-01,q
DJR4,7.2,2013-04-01,q
DJR5,66,2013-04-01,q
DJR6,-0.3,2013-04-01,q
DJR7,-0.8,2013-04-01,q
DJS3,95.8,2013-04-01,q
DJS4,-0.2,2013-04-01,q
DJS5,-4.8,2013-04-01,q
DJS6,103.9,2013-04-01,q
DJS7,-0.1,2013-04-01,q
DJS8,2.8,2013-04-01,q
DJS9,105.8,2013-04-01,q
DJT2,-1.1,2013-04-01,q
DJT6,1.1,2013-04-01,q
DJT7,95,2013-04-01,q
DJT8,6.2,2013-04-01,q
DJT9,13.5,2013-04-01,q
DJU2,95,2013-04-01,q
DJU6,-1.2,2013-04-01,q
DJU7,-2.4,2013-04-01,q
DJV6,118.6,2013-04-01,q
DJV7,8.4,2013-04-01,q
DJV8,11.3,2013-04-01,q
DJV9,97.4,2013-04-01,q
DJW2,0.8,2013-04-01,q
DJW3,1.2,2013-04-01,q
DJW6,95.6,2013-04-01,q
DJW7,-0.4,2013-04-01,q
DJW8,-1.6,2013-04-01,q
DJW9,95.8,2013-04-01,q
DJX2,-0.2,2013-04-01,q
DJX3,-1.6,2013-04-01,q
DK2G,91.4,2013-04-01,q
DK2H,0.6,2013-04-01,q
DK2I,1.5,2013-04-01,q
DK3S,97.8,2013-04-01,q
DK3T,-0.2,2013-04-01,q
DK3U,0.6,2013-04-01,q
DK3V,98,2013-04-01,q
DK3Y,0.3,2013-04-01,q
DK44,0.4,2013-04-01,q
DK56,90.4,2013-04-01,q
DK57,0.3,2013-04-01,q
DK58,2.1,2013-04-01,q
DMWR,0,2013-04-01,q
GYY4,96.9,2013-04-01,q
GYY5,1.3,2013-04-01,q
GYY6,0.6,2013-04-01,q
GYY7,96.8,2013-04-01,q
GYY8,0.5,2013-04-01,q
GYY9,0.5,2013-04-01,q
LNNM,91.6,2013-04-01,q
LNNN,95.1,2013-04-01,q
LNNO,0.9,2013-04-01,q
LNNP,0.9,2013-04-01,q
LZVA,91,2013-04-01,q
LZVB,95.7,2013-04-01,q
LZVC,1.7,2013-04-01,q
LZVD,0.2,2013-04-01,q
TXAJ,0.5,2013-04-01,q
TXBB,0.2,2013-04-01,q
TXBU,0.3,2013-04-01,q
TXEL,91.3,2013-04-01,q
TXET,100.3,2013-04-01,q
A4YM,95.7,2013-07-01,q
A4YN,0.4,2013-07-01,q
A4YO,0.3,2013-07-01,q
DIW8,0.6,2013-07-01,q
DIW9,1.2,2013-07-01,q
DJ4M,91.8,2013-07-01,q
DJ4N,0.1,2013-07-01,q
DJ4O,3.3,2013-07-01,q
DJ4P,94.6,2013-07-01,q
DJ4Q,0.7,2013-07-01,q
DJ4R,5.1,2013-07-01,q
DJ54,93.8,2013-07-01,q
DJ55,-1.7,2013-07-01,q
DJ56,2.8,2013-07-01,q
DJ57,70.9,2013-07-01,q
DJ58,-1.3,2013-07-01,q
DJ5E,2.6,2013-07-01,q
DJ5F,86.2,2013-07-01,q
DJ5G,0.6,2013-07-01,q
DJ5H,14.7,2013-07-01,q
DJ5I,84.2,2013-07-01,q
DJ5J,-5,2013-07-01,q
DJ5K,3.1,2013-07-01,q
DJ5L,109.7,2013-07-01,q
DJ5M,0.3,2013-07-01,q
DJ5N,14.9,2013-07-01,q
DJB2,94.1,2013-07-01,q
DJB3,5.2,2013-07-01,q
DJB6,-3.4,2013-07-01,q
DJB7,91.5,2013-07-01,q
DJB8,-4.2,2013-07-01,q
DJB9,1,2013-07-01,q
DJC2,113.7,2013-07-01,q
DJC3,4.2,2013-07-01,q
DJC4,5.9,2013-07-01,q
DJC5,104.6,2013-07-01,q
DJC6,3.1,2013-07-01,q
DJD2,3.1,2013-07-01,q
DJD3,96.3,2013-07-01,q
DJD4,5.9,2013-07-01,q
DJD7,13.7,2013-07-01,q
DJD8,104.5,2013-07-01,q
DJE2,6.4,2013-07-01,q
DJE3,95.1,2013-07-01,q
DJE4,0,2013-07-01,q
DJE5,-0.7,2013-07-01,q
DJE6,93.3,2013-07-01,q
DJE7,0.9,2013-07-01,q
DJE8,-2.2,2013-07-01,q
DJE9,113.9,2013-07-01,q
DJF2,-1.7,2013-07-01,q
DJF3,1.5,2013-07-01,q
DJF4,111.2,2013-07-01,q
DJF5,-2.8,2013-07-01,q
DJF6,3.8,2013-07-01,q
DJF7,66.8,2013-07-01,q
DJF8,4.3,2013-07-01,q
DJF9,5.3,2013-07-01,q
DJG5,96.3,2013-07-01,q
DJG6,0.4,2013-07-01,q
DJG8,-2.8,2013-07-01,q
DJH4,98.9,2013-07-01,q
DJH5,-1.5,2013-07-01,q
DJH6,-5.3,2013-07-01,q
DJH7,107.9,2013-07-01,q
DJH8,1.1,2013-07-01,q
DJH9,1.8,2013-07-01,q
DJI2,95.8,2013-07-01,q
DJI3,1.5,2013-07-01,q
DJI4,10.9,2013-07-01,q
DJI5,93.2,2013-07-01,q
DJI6,-1,2013-07-01,q
DJI7,-4,2013-07-01,q
DJJ3,114.8,2013-07-01,q
DJJ4,1.2,2013-07-01,q
DJJ5,-1.9,2013-07-01,q
DJJ6,88.4,2013-07-01,q
DJJ7,-3.8,2013-07-01,q
DJJ8,-6.3,2013-07-01,q
DJK3,89.3,2013-07-01,q
DJK4,-0.5,2013-07-01,q
DJK5,1.1,2013-07-01,q
DJK6,92.5,2013-07-01,q
DJK7,0.5,2013-07-01,q
DJK8,3,2013-07-01,q
DJK9,93.9,2013-07-01,q
DJL2,-1.9,2013-07-01,q
DJL3,3.9,2013-07-01,q
DJL4,74.9,2013-07-01,q
DJL5,1.1,2013-07-01,q
DJL6,3.1,2013-07-01,q
DJL7,80,2013-07-01,q
DJM2,-2,2013-07-01,q
DJM3,7.7,2013-07-01,q
DJM4,84.2,2013-07-01,q
DJM5,-0.4,2013-07-01,q
DJM6,8.5,2013-07-01,q
DJM7,106.7,2013-07-01,q
DJM8,1.2,2013-07-01,q
DJM9,11.5,2013-07-01,q
DJN4,87.7,2013-07-01,q
DJN5,3.3,2013-07-01,q
DJN6,-13.6,2013-07-01,q
DJN7,86.4,2013-07-01,q
DJN8,-5.4,2013-07-01,q
DJN9,-2.5,2013-07-01,q
DJO5,114,2013-07-01,q
DJO6,5,2013-07-01,q
DJO7,6.2,2013-07-01,q
DJO8,105.2,2013-07-01,q
DJO9,3.9,2013-07-01,q
DJP2,5.2,2013-07-01,q
DJP3,94.9,2013-07-01,q
DJP4,5.1,2013-07-01,q
DJP5,14.1,2013-07-01,q
DJP9,95.9,2013-07-01,q
DJQ2,-0.3,2013-07-01,q
DJQ3,-0.7,2013-07-01,q
DJQ4,93.2,2013-07-01,q
DJQ5,1.3,2013-07-01,q
DJQ6,-3.3,2013-07-01,q
DJQ7,115,2013-07-01,q
DJQ8,-1.2,2013-07-01,q
DJQ9,1.5,2013-07-01,q
DJR2,112.2,2013-07-01,q
DJR3,-3.8,2013-07-01,q
DJR4,1.7,2013-07-01,q
DJR5,67.2,2013-07-01,q
DJR6,1.8,2013-07-01,q
DJR7,2.7,2013-07-01,q
DJS3,95.5,2013-07-01,q
DJS4,-0.4,2013-07-01,q
DJS5,-3,2013-07-01,q
DJS6,98.1,2013-07-01,q
DJS7,-5.6,2013-07-01,q
DJS8,-3.9,2013-07-01,q
DJS9,106.8,2013-07-01,q
DJT2,1,2013-07-01,q
DJT6,2.2,2013-07-01,q
DJT7,97.4,2013-07-01,q
DJT8,2.5,2013-07-01,q
DJT9,12.7,2013-07-01,q
DJU2,93.4,2013-07-01,q
DJU6,-1.6,2013-07-01,q
DJU7,-3.8,2013-07-01,q
DJV6,120.5,2013-07-01,q
DJV7,1.6,2013-07-01,q
DJV8,3.2,2013-07-01,q
DJV9,94.7,2013-07-01,q
DJW2,-2.8,2013-07-01,q
DJW3,-7.1,2013-07-01,q
DJW6,96.6,2013-07-01,q
DJW7,1,2013-07-01,q
DJW8,-1.5,2013-07-01,q
DJW9,97,2013-07-01,q
DJX2,1.2,2013-07-01,q
DJX3,-1.1,2013-07-01,q
DK2G,92,2013-07-01,q
DK2H,0.6,2013-07-01,q
DK2I,1.8,2013-07-01,q
DK3S,99.3,2013-07-01,q
DK3T,1.6,2013-07-01,q
DK3U,0.6,2013-07-01,q
DK3V,99.2,2013-07-01,q
DK3Y,1.3,2013-07-01,q
DK44,0.9,2013-07-01,q
DK56,91.3,2013-07-01,q
DK57,0.9,2013-07-01,q
DK58,1.8,2013-07-01,q
DMWR,0.2,2013-07-01,q
GYY4,97.2,2013-07-01,q
GYY5,1,2013-07-01,q
GYY6,0.3,2013-07-01,q
GYY7,96.8,2013-07-01,q
GYY8,0.4,2013-07-01,q
GYY9,0,2013-07-01,q
LNNM,92.2,2013-07-01,q
LNNN,95.3,2013-07-01,q
LNNO,1.3,2013-07-01,q
LNNP,0.2,2013-07-01,q
LZVA,92,2013-07-01,q
LZVB,95.4,2013-07-01,q
LZVC,1.9,2013-07-01,q
LZVD,-0.3,2013-07-01,q
TXAJ,0.6,2013-07-01,q
TXBB,-0.3,2013-07-01,q
TXBU,1.2,2013-07-01,q
TXEL,91.8,2013-07-01,q
TXET,100.4,2013-07-01,q
A4YM,95.6,2013-10-01,q
A4YN,1,2013-10-01,q
A4YO,-0.1,2013-10-01,q
DIW8,0.6,2013-10-01,q
DIW9,1.3,2013-10-01,q
DJ4M,92.7,2013-10-01,q
DJ4N,1,2013-10-01,q
DJ4O,4.1,2013-10-01,q
DJ4P,95.5,2013-10-01,q
DJ4Q,1,2013-10-01,q
DJ4R,5.5,2013-10-01,q
DJ54,94.6,2013-10-01,q
DJ55,0.8,2013-10-01,q
DJ56,3.3,2013-10-01,q
DJ57,68.2,2013-10-01,q
DJ58,-3.8,2013-10-01,q
DJ5E,-9,2013-10-01,q
DJ5F,83.2,2013-10-01,q
DJ5G,-3.5,2013-10-01,q
DJ5H,4.9,2013-10-01,q
DJ5I,86.9,2013-10-01,q
DJ5J,3.2,2013-10-01,q
DJ5K,7.3,2013-10-01,q
DJ5L,108.8,2013-10-01,q
DJ5M,-0.9,2013-10-01,q
DJ5N,7.6,2013-10-01,q
DJB2,98.5,2013-10-01,q
DJB3,4.8,2013-10-01,q
DJB6,9.2,2013-10-01,q
DJB7,90.9,2013-10-01,q
DJB8,-0.7,2013-10-01,q
DJB9,-2.1,2013-10-01,q
DJC2,113.8,2013-10-01,q
DJC3,0.1,2013-10-01,q
DJC4,2.3,2013-10-01,q
DJC5,107.2,2013-10-01,q
DJC6,2.5,2013-10-01,q
DJD2,9.1,2013-10-01,q
DJD3,97.8,2013-10-01,q
DJD4,1.6,2013-10-01,q
DJD7,15.3,2013-10-01,q
DJD8,103.6,2013-10-01,q
DJE2,3.5,2013-10-01,q
DJE3,95,2013-10-01,q
DJE4,-0.1,2013-10-01,q
DJE5,0.2,2013-10-01,q
DJE6,94.6,2013-10-01,q
DJE7,1.3,2013-10-01,q
DJE8,0.9,2013-10-01,q
DJE9,116.4,2013-10-01,q
DJF2,2.1,2013-10-01,q
DJF3,2.5,2013-10-01,q
DJF4,104.9,2013-10-01,q
DJF5,-5.7,2013-10-01,q
DJF6,-4.7,2013-10-01,q
DJF7,67.3,2013-10-01,q
DJF8,0.9,2013-10-01,q
DJF9,5.5,2013-10-01,q
DJG5,95.3,2013-10-01,q
DJG6,-1.1,2013-10-01,q
DJG8,0.9,2013-10-01,q
DJH4,98,2013-10-01,q
DJH5,-0.9,2013-10-01,q
DJH6,-5.1,2013-10-01,q
DJH7,106,2013-10-01,q
DJH8,-1.8,2013-10-01,q
DJH9,1.1,2013-10-01,q
DJI2,97.1,2013-10-01,q
DJI3,1.3,2013-10-01,q
DJI4,7.7,2013-10-01,q
DJI5,93.5,2013-10-01,q
DJI6,0.3,2013-10-01,q
DJI7,-2.7,2013-10-01,q
DJJ3,118,2013-10-01,q
DJJ4,2.8,2013-10-01,q
DJJ5,14.6,2013-10-01,q
DJJ6,87.2,2013-10-01,q
DJJ7,-1.4,2013-10-01,q
DJJ8,-4.2,2013-10-01,q
DJK3,91.1,2013-10-01,q
DJK4,2,2013-10-01,q
DJK5,2.5,2013-10-01,q
DJK6,94.1,2013-10-01,q
DJK7,1.8,2013-10-01,q
DJK8,4.2,2013-10-01,q
DJK9,92.6,2013-10-01,q
DJL2,-1.4,2013-10-01,q
DJL3,3.3,2013-10-01,q
DJL4,73.8,2013-10-01,q
DJL5,-1.4,2013-10-01,q
DJL6,-7.7,2013-10-01,q
DJL7,78.7,2013-10-01,q
DJM2,-1.6,2013-10-01,q
DJM3,-0.1,2013-10-01,q
DJM4,87.8,2013-10-01,q
DJM5,4.3,2013-10-01,q
DJM6,9.8,2013-10-01,q
DJM7,101.6,2013-10-01,q
DJM8,-4.7,2013-10-01,q
DJM9,3.7,2013-10-01,q
DJN4,94.8,2013-10-01,q
DJN5,8.1,2013-10-01,q
DJN6,2.1,2013-10-01,q
DJN7,92.7,2013-10-01,q
DJN8,7.2,2013-10-01,q
DJN9,1,2013-10-01,q
DJO5,112.9,2013-10-01,q
DJO6,-1,2013-10-01,q
DJO7,3.7,2013-10-01,q
DJO8,107.9,2013-10-01,q
DJO9,2.6,2013-10-01,q
DJP2,10,2013-10-01,q
DJP3,97.8,2013-10-01,q
DJP4,3,2013-10-01,q
DJP5,13.4,2013-10-01,q
DJP9,95.9,2013-10-01,q
DJQ2,0.1,2013-10-01,q
DJQ3,0.2,2013-10-01,q
DJQ4,94.6,2013-10-01,q
DJQ5,1.6,2013-10-01,q
DJQ6,1,2013-10-01,q
DJQ7,116.5,2013-10-01,q
DJQ8,1.3,2013-10-01,q
DJQ9,2.3,2013-10-01,q
DJR2,107.2,2013-10-01,q
DJR3,-4.5,2013-10-01,q
DJR4,-5.4,2013-10-01,q
DJR5,67.6,2013-10-01,q
DJR6,0.6,2013-10-01,q
DJR7,1.2,2013-10-01,q
DJS3,95.3,2013-10-01,q
DJS4,-0.2,2013-10-01,q
DJS5,-0.1,2013-10-01,q
DJS6,98.3,2013-10-01,q
DJS7,0.3,2013-10-01,q
DJS8,-3.5,2013-10-01,q
DJS9,105.7,2013-10-01,q
DJT2,-1,2013-10-01,q
DJT6,0.3,2013-10-01,q
DJT7,100.1,2013-10-01,q
DJT8,2.8,2013-10-01,q
DJT9,9.7,2013-10-01,q
DJU2,93.9,2013-10-01,q
DJU6,0.5,2013-10-01,q
DJU7,-1.9,2013-10-01,q
DJV6,122,2013-10-01,q
DJV7,1.2,2013-10-01,q
DJV8,15.5,2013-10-01,q
DJV9,88.6,2013-10-01,q
DJW2,-6.4,2013-10-01,q
DJW3,-5.3,2013-10-01,q
DJW6,96.6,2013-10-01,q
DJW7,0,2013-10-01,q
DJW8,-0.1,2013-10-01,q
DJW9,96.8,2013-10-01,q
DJX2,-0.2,2013-10-01,q
DJX3,-0.4,2013-10-01,q
DK2G,92.5,2013-10-01,q
DK2H,0.5,2013-10-01,q
DK2I,1.5,2013-10-01,q
DK3S,98.3,2013-10-01,q
DK3T,-1.1,2013-10-01,q
DK3U,1.4,2013-10-01,q
DK3V,98.2,2013-10-01,q
DK3Y,-1,2013-10-01,q
DK44,0.9,2013-10-01,q
DK56,91.6,2013-10-01,q
DK57,0.3,2013-10-01,q
DK58,1.5,2013-10-01,q
DMWR,0,2013-10-01,q
GYY4,97.3,2013-10-01,q
GYY5,1.9,2013-10-01,q
GYY6,0.1,2013-10-01,q
GYY7,97.1,2013-10-01,q
GYY8,1.3,2013-10-01,q
GYY9,0.3,2013-10-01,q
LNNM,92.7,2013-10-01,q
LNNN,95.3,2013-10-01,q
LNNO,1.3,2013-10-01,q
LNNP,1,2013-10-01,q
LZVA,92.2,2013-10-01,q
LZVB,95.7,2013-10-01,q
LZVC,1.7,2013-10-01,q
LZVD,0.6,2013-10-01,q
TXAJ,0.5,2013-10-01,q
TXBB,0.4,2013-10-01,q
TXBU,0.2,2013-10-01,q
TXEL,92.4,2013-10-01,q
TXET,100.3,2013-10-01,q
A4YM,95.7,2014-01-01,q
A4YN,0.4,2014-01-01,q
A4YO,0.1,2014-01-01,q
DIW8,0.8,2014-01-01,q
DIW9,2.3,2014-01-01,q
DJ4M,93.9,2014-01-01,q
DJ4N,1.3,2014-01-01,q
DJ4O,4.2,2014-01-01,q
DJ4P,97.5,2014-01-01,q
DJ4Q,2.1,2014-01-01,q
DJ4R,5.8,2014-01-01,q
DJ54,99.1,2014-01-01,q
DJ55,4.8,2014-01-01,q
DJ56,6.4,2014-01-01,q
DJ57,69.8,2014-01-01,q
DJ58,2.4,2014-01-01,q
DJ5E,-8.2,2014-01-01,q
DJ5F,81.5,2014-01-01,q
DJ5G,-2,2014-01-01,q
DJ5H,-1.8,2014-01-01,q
DJ5I,90.8,2014-01-01,q
DJ5J,4.6,2014-01-01,q
DJ5K,10.5,2014-01-01,q
DJ5L,106.3,2014-01-01,q
DJ5M,-2.2,2014-01-01,q
DJ5N,-2.9,2014-01-01,q
DJB2,100.7,2014-01-01,q
DJB3,2.1,2014-01-01,q
DJB6,13.7,2014-01-01,q
DJB7,94.2,2014-01-01,q
DJB8,3.6,2014-01-01,q
DJB9,-1.7,2014-01-01,q
DJC2,113.7,2014-01-01,q
DJC3,-0.1,2014-01-01,q
DJC4,9.1,2014-01-01,q
DJC5,111.2,2014-01-01,q
DJC6,3.8,2014-01-01,q
DJD2,10.1,2014-01-01,q
DJD3,99.6,2014-01-01,q
DJD4,1.9,2014-01-01,q
DJD7,12.3,2014-01-01,q
DJD8,102,2014-01-01,q
DJE2,0.5,2014-01-01,q
DJE3,94.9,2014-01-01,q
DJE4,0,2014-01-01,q
DJE5,-0.4,2014-01-01,q
DJE6,98.6,2014-01-01,q
DJE7,4.3,2014-01-01,q
DJE8,5.8,2014-01-01,q
DJE9,116.3,2014-01-01,q
DJF2,0,2014-01-01,q
DJF3,1.1,2014-01-01,q
DJF4,101.5,2014-01-01,q
DJF5,-3.2,2014-01-01,q
DJF6,-13.1,2014-01-01,q
DJF7,67.3,2014-01-01,q
DJF8,-0.1,2014-01-01,q
DJF9,5.1,2014-01-01,q
DJG5,93.4,2014-01-01,q
DJG6,-2,2014-01-01,q
DJG8,-1.5,2014-01-01,q
DJH4,99.4,2014-01-01,q
DJH5,1.4,2014-01-01,q
DJH6,-4.7,2014-01-01,q
DJH7,104.6,2014-01-01,q
DJH8,-1.4,2014-01-01,q
DJH9,-2.3,2014-01-01,q
DJI2,96.5,2014-01-01,q
DJI3,-0.5,2014-01-01,q
DJI4,6.7,2014-01-01,q
DJI5,92.8,2014-01-01,q
DJI6,-0.7,2014-01-01,q
DJI7,-2.6,2014-01-01,q
DJJ3,115.4,2014-01-01,q
DJJ4,-2.2,2014-01-01,q
DJJ5,7.9,2014-01-01,q
DJJ6,88.7,2014-01-01,q
DJJ7,1.8,2014-01-01,q
DJJ8,-4,2014-01-01,q
DJK3,91.8,2014-01-01,q
DJK4,0.8,2014-01-01,q
DJK5,4,2014-01-01,q
DJK6,95.5,2014-01-01,q
DJK7,1.5,2014-01-01,q
DJK8,5.4,2014-01-01,q
DJK9,96.7,2014-01-01,q
DJL2,4.4,2014-01-01,q
DJL3,5.2,2014-01-01,q
DJL4,75,2014-01-01,q
DJL5,1.5,2014-01-01,q
DJL6,-0.7,2014-01-01,q
DJL7,76.8,2014-01-01,q
DJM2,-2.5,2014-01-01,q
DJM3,-6.8,2014-01-01,q
DJM4,91.2,2014-01-01,q
DJM5,3.8,2014-01-01,q
DJM6,11,2014-01-01,q
DJM7,100.7,2014-01-01,q
DJM8,-0.9,2014-01-01,q
DJM9,-2.4,2014-01-01,q
DJN4,97.2,2014-01-01,q
DJN5,2.5,2014-01-01,q
DJN6,9.9,2014-01-01,q
DJN7,92.6,2014-01-01,q
DJN8,-0.1,2014-01-01,q
DJN9,-0.6,2014-01-01,q
DJO5,111.6,2014-01-01,q
DJO6,-1.1,2014-01-01,q
DJO7,11.2,2014-01-01,q
DJO8,111.7,2014-01-01,q
DJO9,3.5,2014-01-01,q
DJP2,12.1,2014-01-01,q
DJP3,98.4,2014-01-01,q
DJP4,0.6,2014-01-01,q
DJP5,12.2,2014-01-01,q
DJP9,95.9,2014-01-01,q
DJQ2,0,2014-01-01,q
DJQ3,-0.3,2014-01-01,q
DJQ4,98,2014-01-01,q
DJQ5,3.5,2014-01-01,q
DJQ6,5.2,2014-01-01,q
DJQ7,116.5,2014-01-01,q
DJQ8,0,2014-01-01,q
DJQ9,1.1,2014-01-01,q
DJR2,104.3,2014-01-01,q
DJR3,-2.7,2014-01-01,q
DJR4,-11.3,2014-01-01,q
DJR5,68.2,2014-01-01,q
DJR6,0.9,2014-01-01,q
DJR7,3.1,2014-01-01,q
DJS3,91.8,2014-01-01,q
DJS4,-3.7,2014-01-01,q
DJS5,-4.3,2014-01-01,q
DJS6,98.1,2014-01-01,q
DJS7,-0.2,2014-01-01,q
DJS8,-5.6,2014-01-01,q
DJS9,104.4,2014-01-01,q
DJT2,-1.2,2014-01-01,q
DJT6,-2.3,2014-01-01,q
DJT7,100.2,2014-01-01,q
DJT8,0.1,2014-01-01,q
DJT9,11.9,2014-01-01,q
DJU2,93.4,2014-01-01,q
DJU6,-0.6,2014-01-01,q
DJU7,-3,2014-01-01,q
DJV6,121.5,2014-01-01,q
DJV7,-0.4,2014-01-01,q
DJV8,11.1,2014-01-01,q
DJV9,90.7,2014-01-01,q
DJW2,2.3,2014-01-01,q
DJW3,-6.1,2014-01-01,q
DJW6,95.9,2014-01-01,q
DJW7,-0.7,2014-01-01,q
DJW8,-0.1,2014-01-01,q
DJW9,96.2,2014-01-01,q
DJX2,-0.6,2014-01-01,q
DJX3,0.2,2014-01-01,q
DK2G,93.2,2014-01-01,q
DK2H,0.7,2014-01-01,q
DK2I,2.4,2014-01-01,q
DK3S,98.1,2014-01-01,q
DK3T,-0.2,2014-01-01,q
DK3U,0.1,2014-01-01,q
DK3V,98.2,2014-01-01,q
DK3Y,0,2014-01-01,q
DK44,0.5,2014-01-01,q
DK56,92.3,2014-01-01,q
DK57,0.7,2014-01-01,q
DK58,2.3,2014-01-01,q
DMWR,0.1,2014-01-01,q
GYY4,97.3,2014-01-01,q
GYY5,1,2014-01-01,q
GYY6,0,2014-01-01,q
GYY7,97.1,2014-01-01,q
GYY8,0.7,2014-01-01,q
GYY9,0,2014-01-01,q
LNNM,93.4,2014-01-01,q
LNNN,95.4,2014-01-01,q
LNNO,2.5,2014-01-01,q
LNNP,0.3,2014-01-01,q
LZVA,93,2014-01-01,q
LZVB,95.7,2014-01-01,q
LZVC,2.6,2014-01-01,q
LZVD,0.2,2014-01-01,q
TXAJ,0.8,2014-01-01,q
TXBB,0,2014-01-01,q
TXBU,0.9,2014-01-01,q
TXEL,93.1,2014-01-01,q
TXET,100.3,2014-01-01,q
A4YM,96.2,2014-04-01,q
A4YN,0.8,2014-04-01,q
A4YO,0.5,2014-04-01,q
DIW8,0.6,2014-04-01,q
DIW9,2.6,2014-04-01,q
DJ4M,92.7,2014-04-01,q
DJ4N,-1.3,2014-04-01,q
DJ4O,1,2014-04-01,q
DJ4P,96.7,2014-04-01,q
DJ4Q,-0.8,2014-04-01,q
DJ4R,2.9,2014-04-01,q
DJ54,97.5,2014-04-01,q
DJ55,-1.6,2014-04-01,q
DJ56,2.1,2014-04-01,q
DJ57,72.1,2014-04-01,q
DJ58,3.3,2014-04-01,q
DJ5E,0.4,2014-04-01,q
DJ5F,80.8,2014-04-01,q
DJ5G,-0.9,2014-04-01,q
DJ5H,-5.8,2014-04-01,q
DJ5I,91.6,2014-04-01,q
DJ5J,0.9,2014-04-01,q
DJ5K,3.4,2014-04-01,q
DJ5L,99.6,2014-04-01,q
DJ5M,-6.3,2014-04-01,q
DJ5N,-8.9,2014-04-01,q
DJB2,99,2014-04-01,q
DJB3,-1.7,2014-04-01,q
DJB6,10.7,2014-04-01,q
DJB7,94.1,2014-04-01,q
DJB8,-0.1,2014-04-01,q
DJB9,-1.5,2014-04-01,q
DJC2,114.9,2014-04-01,q
DJC3,1.1,2014-04-01,q
DJC4,5.3,2014-04-01,q
DJC5,112,2014-04-01,q
DJC6,0.7,2014-04-01,q
DJD2,10.4,2014-04-01,q
DJD3,97.8,2014-04-01,q
DJD4,-1.8,2014-04-01,q
DJD7,7.6,2014-04-01,q
DJD8,103.6,2014-04-01,q
DJE2,0.7,2014-04-01,q
DJE3,95.5,2014-04-01,q
DJE4,0.6,2014-04-01,q
DJE5,0.5,2014-04-01,q
DJE6,99.5,2014-04-01,q
DJE7,0.8,2014-04-01,q
DJE8,7.5,2014-04-01,q
DJE9,115.8,2014-04-01,q
DJF2,-0.5,2014-04-01,q
DJF3,-0.1,2014-04-01,q
DJF4,103.9,2014-04-01,q
DJF5,2.4,2014-04-01,q
DJF6,-9.1,2014-04-01,q
DJF7,69.7,2014-04-01,q
DJF8,3.6,2014-04-01,q
DJF9,8.9,2014-04-01,q
DJG5,94.9,2014-04-01,q
DJG6,1.6,2014-04-01,q
DJG8,-1.1,2014-04-01,q
DJH4,101.7,2014-04-01,q
DJH5,2.3,2014-04-01,q
DJH6,1.3,2014-04-01,q
DJH7,104,2014-04-01,q
DJH8,-0.5,2014-04-01,q
DJH9,-2.5,2014-04-01,q
DJI2,95.3,2014-04-01,q
DJI3,-1.3,2014-04-01,q
DJI4,0.9,2014-04-01,q
DJI5,93,2014-04-01,q
DJI6,0.2,2014-04-01,q
DJI7,-1.1,2014-04-01,q
DJJ3,113.7,2014-04-01,q
DJJ4,-1.4,2014-04-01,q
DJJ5,0.3,2014-04-01,q
DJJ6,87.3,2014-04-01,q
DJJ7,-1.6,2014-04-01,q
DJJ8,-5.1,2014-04-01,q
DJK3,90.7,2014-04-01,q
DJK4,-1.2,2014-04-01,q
DJK5,1.1,2014-04-01,q
DJK6,94.7,2014-04-01,q
DJK7,-0.9,2014-04-01,q
DJK8,3,2014-04-01,q
DJK9,96.3,2014-04-01,q
DJL2,-0.4,2014-04-01,q
DJL3,0.6,2014-04-01,q
DJL4,75.6,2014-04-01,q
DJL5,0.8,2014-04-01,q
DJL6,2,2014-04-01,q
DJL7,78.5,2014-04-01,q
DJM2,2.2,2014-04-01,q
DJM3,-3.9,2014-04-01,q
DJM4,93,2014-04-01,q
DJM5,2,2014-04-01,q
DJM6,10,2014-04-01,q
DJM7,97.4,2014-04-01,q
DJM8,-3.2,2014-04-01,q
DJM9,-7.5,2014-04-01,q
DJN4,94.6,2014-04-01,q
DJN5,-2.6,2014-04-01,q
DJN6,11.5,2014-04-01,q
DJN7,92.9,2014-04-01,q
DJN8,0.3,2014-04-01,q
DJN9,1.7,2014-04-01,q
DJO5,111.4,2014-04-01,q
