variable,value,dates.date,dates.freq
CSR9,87.1,2020-01-01,a
NSQX,0,2020-01-01,a
CSR8,80.8,2020-01-01,a
NSQU,0,2020-01-01,a
NSQV,0,2020-01-01,a
NSQW,0,2020-01-01,a
NSRC,0,2020-01-01,a
NSRD,0,2020-01-01,a
NBPL,0,2020-01-01,a
NBPX,0,2020-01-01,a
NSRI,10570,2020-01-01,a
NSRK,179780,2020-01-01,a
NSRH,11067,2020-01-01,a
NSPO,0,2020-01-01,a
NSPP,0,2020-01-01,a
NSPQ,0,2020-01-01,a
NBOB,-12147,2020-01-01,a
NSPR,0,2020-01-01,a
NBNZ,2016,2020-01-01,a
NSPK,0,2020-01-01,a
CKBS,5,2020-01-01,a
NSPN,0,2020-01-01,a
CKBQ,32699,2020-01-01,a
NBOG,1027,2020-01-01,a
NSPW,0,2020-01-01,a
NBOH,-2606,2020-01-01,a
NBOI,0,2020-01-01,a
NSPY,0,2020-01-01,a
NSPS,0,2020-01-01,a
NSPT,0,2020-01-01,a
NSPU,0,2020-01-01,a
NSPV,0,2020-01-01,a
NBOP,-10247,2020-01-01,a
NSQA,0,2020-01-01,a
NBOQ,0,2020-01-01,a
NSQB,0,2020-01-01,a
NSQC,0,2020-01-01,a
NBOL,-321,2020-01-01,a
HZQ4,0,2020-01-01,a
NBOY,57548,2020-01-01,a
NSQJ,0,2020-01-01,a
NSQK,0,2020-01-01,a
NSQD,0,2020-01-01,a
NBOU,4613,2020-01-01,a
NBOV,-2260,2020-01-01,a
HAAI,7057,2020-01-01,a
NSSR,9765,2020-01-01,a
HAAH,32328,2020-01-01,a
NSSS,255994,2020-01-01,a
NBRD,9307,2020-01-01,a
NSST,163290,2020-01-01,a
HAAJ,55576,2020-01-01,a
NSSU,91623,2020-01-01,a
NSSN,29311,2020-01-01,a
NSSO,5252,2020-01-01,a
HAAO,2570,2020-01-01,a
HAAN,2550,2020-01-01,a
NSSQ,4513,2020-01-01,a
NSSZ,164501,2020-01-01,a
HAAP,461,2020-01-01,a
HAAU,132,2020-01-01,a
NBRF,0,2020-01-01,a
NSSV,-93,2020-01-01,a
NSSW,53,2020-01-01,a
HAAW,504,2020-01-01,a
NSSX,91583,2020-01-01,a
NSSY,-90,2020-01-01,a
HAAX,162548,2020-01-01,a
OEUV,5037,2020-01-01,a
NBRZ,10873,2020-01-01,a
HABD,236117,2020-01-01,a
HABC,742,2020-01-01,a
NSRT,105989,2020-01-01,a
NSRM,6843,2020-01-01,a
NSRN,30502,2020-01-01,a
NSRO,15767,2020-01-01,a
NSRX,1721774,2020-01-01,a
NSSB,368720,2020-01-01,a
NBQR,94,2020-01-01,a
NSSC,1826751,2020-01-01,a
NSSD,1778342,2020-01-01,a
NSSE,41300,2020-01-01,a
NBQN,46675,2020-01-01,a
NBQP,-9039,2020-01-01,a
NSSA,62957,2020-01-01,a
NBQY,46477,2020-01-01,a
NSSJ,1819642,2020-01-01,a
HAAC,2320,2020-01-01,a
NSSL,11489,2020-01-01,a
NSSM,17822,2020-01-01,a
HAAE,-11968,2020-01-01,a
NSSF,1499331,2020-01-01,a
NSSG,1262883,2020-01-01,a
HAAG,39385,2020-01-01,a
NSSH,236448,2020-01-01,a
NSSI,143744,2020-01-01,a
NBTE,10713,2020-01-01,a
NKEM,122,2020-01-01,a
CKEZ,5,2020-01-01,a
HACL,368720,2020-01-01,a
HACO,19,2020-01-01,a
NKEH,385,2020-01-01,a
HACQ,21957,2020-01-01,a
NBTB,1784,2020-01-01,a
NBTC,301,2020-01-01,a
HACR,1812475,2020-01-01,a
NBTM,3580,2020-01-01,a
NKEW,0,2020-01-01,a
NBTH,305,2020-01-01,a
NKEP,496,2020-01-01,a
HACY,18873,2020-01-01,a
HACX,18894,2020-01-01,a
NKES,0,2020-01-01,a
HACZ,21,2020-01-01,a
HADB,502,2020-01-01,a
NBTR,12336,2020-01-01,a
HADA,229281,2020-01-01,a
HADC,502,2020-01-01,a
NKFB,26125,2020-01-01,a
NBTZ,-648,2020-01-01,a
NKFC,1001,2020-01-01,a
HADI,314704,2020-01-01,a
NBSC,69164,2020-01-01,a
HABL,1592160,2020-01-01,a
HABN,1402455,2020-01-01,a
HABM,182652,2020-01-01,a
HABP,39364,2020-01-01,a
HABR,150,2020-01-01,a
NKDS,610,2020-01-01,a
HABQ,1611054,2020-01-01,a
HABT,39214,2020-01-01,a
NKDU,7243,2020-01-01,a
HABS,150,2020-01-01,a
NBSN,-1532,2020-01-01,a
HABV,19387,2020-01-01,a
NBSG,1570,2020-01-01,a
HABU,19877,2020-01-01,a
HABX,7167,2020-01-01,a
HABW,12920,2020-01-01,a
NBSJ,3102,2020-01-01,a
NKDR,11093,2020-01-01,a
HABZ,9770,2020-01-01,a
CKFI,2,2020-01-01,a
NBSO,0,2020-01-01,a
NKDW,1799,2020-01-01,a
NBSP,14881,2020-01-01,a
NKDY,0,2020-01-01,a
NBSR,-769,2020-01-01,a
NKDZ,3240,2020-01-01,a
HACC,21455,2020-01-01,a
NSUL,25819,2020-01-01,a
HACB,19135,2020-01-01,a
NSUN,0,2020-01-01,a
HACD,208,2020-01-01,a
NSUO,10,2020-01-01,a
NBSW,1271,2020-01-01,a
NSUH,0,2020-01-01,a
NKEA,1410,2020-01-01,a
NSUI,84302,2020-01-01,a
NKEC,266,2020-01-01,a
NSUK,230995,2020-01-01,a
NKGN,0,2020-01-01,a
NBVG,88709,2020-01-01,a
NKGO,10653,2020-01-01,a
NBVC,1177,2020-01-01,a
NBVD,5111,2020-01-01,a
NKGV,0,2020-01-01,a
FU2N,153459,2020-01-01,a
FU2M,83849,2020-01-01,a
FU2P,87001,2020-01-01,a
FU2O,5409,2020-01-01,a
FU2R,12610,2020-01-01,a
FU2Q,20822,2020-01-01,a
DNKQ,8,2020-01-01,a
FU2T,30043,2020-01-01,a
DNKR,0,2020-01-01,a
FU2S,134001,2020-01-01,a
FU2V,124515,2020-01-01,a
FU2X,903,2020-01-01,a
FU2W,26611,2020-01-01,a
NBVT,11,2020-01-01,a
NKHD,0,2020-01-01,a
NSXL,51490,2020-01-01,a
NKHE,3861,2020-01-01,a
NKFN,1,2020-01-01,a
NBUH,18517,2020-01-01,a
HADP,23737,2020-01-01,a
HADO,40858,2020-01-01,a
HADR,9555,2020-01-01,a
NBUC,3916,2020-01-01,a
NSVS,-64180,2020-01-01,a
HADT,4739,2020-01-01,a
NKFU,1968,2020-01-01,a
HADS,4303,2020-01-01,a
NBUO,-11963,2020-01-01,a
NBUP,206,2020-01-01,a
NBUJ,21764,2020-01-01,a
NKFS,957,2020-01-01,a
CT9U,297,2020-01-01,a
NBUX,42531,2020-01-01,a
NKGA,306,2020-01-01,a
HAEA,1094812,2020-01-01,a
NKFZ,0,2020-01-01,a
HAEC,898251,2020-01-01,a
HAEB,1094563,2020-01-01,a
NBUT,-21210,2020-01-01,a
HAED,196312,2020-01-01,a
HAEK,48409,2020-01-01,a
NKGE,1662,2020-01-01,a
NKIQ,141,2020-01-01,a
NBXD,533,2020-01-01,a
NKIM,0,2020-01-01,a
NKIX,434,2020-01-01,a
NSZA,320311,2020-01-01,a
NKIY,138317,2020-01-01,a
NBXS,434,2020-01-01,a
MHG4,197,2020-01-01,a
NBXL,2110,2020-01-01,a
NBXN,-165,2020-01-01,a
NKIV,380,2020-01-01,a
NKIW,11309,2020-01-01,a
NSZI,-12690,2020-01-01,a
NSZK,245512,2020-01-01,a
NSZL,148948,2020-01-01,a
NBXT,-599,2020-01-01,a
NSZE,62957,2020-01-01,a
CSYS,194,2020-01-01,a
CSZ4,-18022,2020-01-01,a
NSZF,14954,2020-01-01,a
CSZ3,-18022,2020-01-01,a
CSZ2,194,2020-01-01,a
NKJE,1538,2020-01-01,a
NBWX,93,2020-01-01,a
NKIA,3861,2020-01-01,a
NBWV,24319,2020-01-01,a
NKII,1531,2020-01-01,a
NBXB,2951,2020-01-01,a
NKIF,170277,2020-01-01,a
NKIG,14322,2020-01-01,a
NBZJ,-241,2020-01-01,a
NBZM,125,2020-01-01,a
NKKU,935,2020-01-01,a
NKKP,12916,2020-01-01,a
E8A6,301,2020-01-01,a
NKKV,22065,2020-01-01,a
NKKX,869,2020-01-01,a
NBZZ,3397,2020-01-01,a
NKLF,36743,2020-01-01,a
NKLA,0,2020-01-01,a
NBYK,9026,2020-01-01,a
NKJS,13777,2020-01-01,a
NBYG,11794,2020-01-01,a
NBYH,4323,2020-01-01,a
NBYR,104,2020-01-01,a
NKJZ,763912,2020-01-01,a
NBYT,-9,2020-01-01,a
NBYO,6056,2020-01-01,a
NBYZ,-788,2020-01-01,a
NKKC,652786,2020-01-01,a
NKKE,111815,2020-01-01,a
NBYW,6156,2020-01-01,a
NBYX,-1744,2020-01-01,a
NKKA,7876,2020-01-01,a
NKKK,767,2020-01-01,a
NBZE,-840,2020-01-01,a
NKKG,100506,2020-01-01,a
NKKH,2744,2020-01-01,a
NKKI,85286,2020-01-01,a
A4FK,0,2020-01-01,a
NTAO,202705,2020-01-01,a
NTAP,206019,2020-01-01,a
NCAP,1882,2020-01-01,a
NCAR,-1529,2020-01-01,a
NCAX,0,2020-01-01,a
FCZG,32620,2020-01-01,a
FCZI,30202,2020-01-01,a
NCAW,-356,2020-01-01,a
CKR7,0,2020-01-01,a
NCBK,143,2020-01-01,a
NCBL,2703,2020-01-01,a
IE2X,-1559,2020-01-01,a
IE2Y,13126,2020-01-01,a
CCBF,1318,2020-01-01,a
NCAK,1515,2020-01-01,a
NCCT,302,2020-01-01,a
MHQ8,3667,2020-01-01,a
MHQ9,76637,2020-01-01,a
IV86,10007,2020-01-01,a
IV89,4093,2020-01-01,a
IV87,4065,2020-01-01,a
IV88,10014,2020-01-01,a
NCDD,3143,2020-01-01,a
NCDF,-466,2020-01-01,a
IV8A,21278,2020-01-01,a
IV8B,21261,2020-01-01,a
IV8E,-7020,2020-01-01,a
MHR3,76442,2020-01-01,a
IV8F,39,2020-01-01,a
MHR4,972,2020-01-01,a
MHR5,18100,2020-01-01,a
IV8D,21601,2020-01-01,a
MHR6,18100,2020-01-01,a
IV8I,63479,2020-01-01,a
IV8J,-20845,2020-01-01,a
IV8G,21468,2020-01-01,a
IV8H,-14107,2020-01-01,a
MHR2,195,2020-01-01,a
NCDJ,0,2020-01-01,a
CKUI,29587,2020-01-01,a
NCBO,6498,2020-01-01,a
NCBW,3769,2020-01-01,a
NCCB,302,2020-01-01,a
CKTY,177557,2020-01-01,a
MHQ2,122763,2020-01-01,a
MHQ3,6371052,2020-01-01,a
MHQ5,3667,2020-01-01,a
NCCH,0,2020-01-01,a
NCEW,1429,2020-01-01,a
MHS8,6128,2020-01-01,a
NCEP,2719,2020-01-01,a
MHS9,4964,2020-01-01,a
NCES,2037,2020-01-01,a
NCEX,-310,2020-01-01,a
NCEZ,1729,2020-01-01,a
NCFE,10,2020-01-01,a
NCFF,2213,2020-01-01,a
NCFH,0,2020-01-01,a
NCFB,-19,2020-01-01,a
NCFD,0,2020-01-01,a
MHT5,6800,2020-01-01,a
NCFM,1588,2020-01-01,a
MHT6,6800,2020-01-01,a
MHT7,0,2020-01-01,a
MHT2,1164,2020-01-01,a
MHT3,20503,2020-01-01,a
MHT4,6405,2020-01-01,a
NCFL,0,2020-01-01,a
NCDS,-80,2020-01-01,a
NCDT,3412,2020-01-01,a
HRTM,0,2020-01-01,a
NCDU,277,2020-01-01,a
MHR7,18295,2020-01-01,a
IV8Y,-49200,2020-01-01,a
IV8Z,14279,2020-01-01,a
IV8W,7054,2020-01-01,a
IV8X,35052,2020-01-01,a
CKW6,-1134,2020-01-01,a
MHS4,122892,2020-01-01,a
MHS5,277,2020-01-01,a
MHS6,122615,2020-01-01,a
MHS7,21628,2020-01-01,a
MHS3,171151,2020-01-01,a
NCGX,0,2020-01-01,a
NKXG,320401,2020-01-01,a
NKXH,225212,2020-01-01,a
NKXI,95189,2020-01-01,a
CCGZ,1086,2020-01-01,a
NCGZ,-1790,2020-01-01,a
NCHG,0,2020-01-01,a
NKXO,40702,2020-01-01,a
NKXQ,1294587,2020-01-01,a
MHV2,10158,2020-01-01,a
NCHJ,-1730,2020-01-01,a
NCHE,-36,2020-01-01,a
NCHF,-49,2020-01-01,a
CKX7,15120,2020-01-01,a
NCHO,0,2020-01-01,a
NKXW,82940,2020-01-01,a
FDBA,19885,2020-01-01,a
FDBC,250444,2020-01-01,a
NCHN,25,2020-01-01,a
NKXV,30967,2020-01-01,a
NCFU,-121,2020-01-01,a
NCFX,-9,2020-01-01,a
NCFR,177,2020-01-01,a
NCFS,0,2020-01-01,a
CCHX,-18232,2020-01-01,a
NCGH,0,2020-01-01,a
NCGC,-10,2020-01-01,a
NCGD,-279,2020-01-01,a
MHU6,28181,2020-01-01,a
MHU7,28181,2020-01-01,a
MHU8,10158,2020-01-01,a
NKWX,2715349,2020-01-01,a
CKY5,76061,2020-01-01,a
MHU9,18023,2020-01-01,a
NKWY,366727,2020-01-01,a
MHU4,6800,2020-01-01,a
MHU5,0,2020-01-01,a
NKZA,464554,2020-01-01,a
FDCG,69431,2020-01-01,a
FDCH,-2274,2020-01-01,a
HAXD,2004435,2020-01-01,a
HAXF,249461,2020-01-01,a
NCIV,-876,2020-01-01,a
FDCL,186934,2020-01-01,a
HAXE,323030,2020-01-01,a
NCIW,0,2020-01-01,a
HAXH,151422,2020-01-01,a
FDCN,2180,2020-01-01,a
HAXG,129370,2020-01-01,a
HAXI,1518591,2020-01-01,a
HAXL,61130,2020-01-01,a
HAXK,155712,2020-01-01,a
HAXN,8649,2020-01-01,a
HAXM,10235,2020-01-01,a
HAXO,1586,2020-01-01,a
NCJL,-154,2020-01-01,a
NKZM,39193,2020-01-01,a
HAXV,15986,2020-01-01,a
HAXU,182417,2020-01-01,a
NCJH,0,2020-01-01,a
HAXW,100525,2020-01-01,a
FDDA,1059,2020-01-01,a
HAXY,38456,2020-01-01,a
NCJN,117,2020-01-01,a
NCJP,3,2020-01-01,a
NCHW,-1276,2020-01-01,a
NKYA,1179321,2020-01-01,a
FDBH,19885,2020-01-01,a
NCHS,46,2020-01-01,a
NCHT,418,2020-01-01,a
FDBK,-5761,2020-01-01,a
NKYJ,45055,2020-01-01,a
NKYK,123027,2020-01-01,a
NKYE,1359,2020-01-01,a
FDBU,1063,2020-01-01,a
FDBV,1005,2020-01-01,a
NCIJ,-875,2020-01-01,a
NCIP,0,2020-01-01,a
CKZS,47852,2020-01-01,a
FDEG,10689,2020-01-01,a
EABG,27426,2020-01-01,a
FDEH,10172,2020-01-01,a
HAZA,41300,2020-01-01,a
FDEJ,8,2020-01-01,a
HAZC,16391,2020-01-01,a
FDEK,291,2020-01-01,a
HAZF,1719,2020-01-01,a
HAZH,73569,2020-01-01,a
NCKX,-552,2020-01-01,a
HAZG,14672,2020-01-01,a
HAZJ,-298,2020-01-01,a
EABO,-11099,2020-01-01,a
HAZI,7167,2020-01-01,a
KKE3,183920,2020-01-01,a
CTML,4306,2020-01-01,a
KKE7,5773,2020-01-01,a
KKE5,28102,2020-01-01,a
HAZU,-112,2020-01-01,a
HAZX,56359,2020-01-01,a
KKE9,11645,2020-01-01,a
HAZZ,252,2020-01-01,a
HAZY,37224,2020-01-01,a
FDDF,291,2020-01-01,a
FDDH,10034,2020-01-01,a
HAYC,246346,2020-01-01,a
FDDI,10588,2020-01-01,a
HAYD,199413,2020-01-01,a
FDDL,291,2020-01-01,a
NCJW,0,2020-01-01,a
FDDM,291,2020-01-01,a
NCKB,-254,2020-01-01,a
FDDP,2783,2020-01-01,a
NCKD,0,2020-01-01,a
KKD7,14629,2020-01-01,a
HAYP,383313,2020-01-01,a
KKD5,13580,2020-01-01,a
HAYU,141200,2020-01-01,a
HAYT,1771175,2020-01-01,a
HAYW,1443755,2020-01-01,a
KKD9,358448,2020-01-01,a
HAYV,28890,2020-01-01,a
HAYY,17121,2020-01-01,a
HAYX,17121,2020-01-01,a
HAYZ,11769,2020-01-01,a
EABC,12193,2020-01-01,a
FDED,3846,2020-01-01,a
EABD,56065,2020-01-01,a
TMPF,256185,2020-01-01,a
KKG5,12381,2020-01-01,a
A4VS,0,2020-01-01,a
KKG3,19874,2020-01-01,a
TMPN,427052,2020-01-01,a
A4VR,0,2020-01-01,a
KKG9,13946,2020-01-01,a
KKG7,5505,2020-01-01,a
TMPG,258977,2020-01-01,a
EACJ,26302,2020-01-01,a
KKF5,11601,2020-01-01,a
KKF3,3952,2020-01-01,a
KKF9,13568,2020-01-01,a
KKF7,15245,2020-01-01,a
DG2Z,99,2020-01-01,a
DG2V,1395041,2020-01-01,a
CTQZ,2,2020-01-01,a
CTQY,1,2020-01-01,a
CTQX,1,2020-01-01,a
CTQW,296,2020-01-01,a
CTQV,18,2020-01-01,a
KKI3,106697,2020-01-01,a
CTQU,66,2020-01-01,a
CLAJ,32079,2020-01-01,a
KKI7,297315,2020-01-01,a
KKI5,198343,2020-01-01,a
BQNL,98.2,2020-01-01,a
BQNK,97.1,2020-01-01,a
KKI9,61964,2020-01-01,a
NLBB,5991054,2020-01-01,a
NLBC,1262349,2020-01-01,a
KKH3,24631,2020-01-01,a
DG5H,15.9,2020-01-01,a
NCOI,29587,2020-01-01,a
KKH7,28948,2020-01-01,a
KKH5,17697,2020-01-01,a
LNJT,117114,2020-01-01,a
WEYD,-20752,2020-01-01,a
KKH9,24254,2020-01-01,a
CLBC,7615,2020-01-01,a
DFT8,16315,2020-01-01,a
CTRC,1,2020-01-01,a
CTRB,4,2020-01-01,a
DFT3,0,2020-01-01,a
CTRA,6,2020-01-01,a
KKK5,34446,2020-01-01,a
KKK3,30579,2020-01-01,a
KKK9,167479,2020-01-01,a
NLCO,230992,2020-01-01,a
KKK7,62824,2020-01-01,a
NLCY,3432822,2020-01-01,a
NLCV,3433494,2020-01-01,a
NLCW,632,2020-01-01,a
NLDD,40,2020-01-01,a
NLDE,2072336,2020-01-01,a
NLDA,2894253,2020-01-01,a
NLBI,133899,2020-01-01,a
NLBK,439008,2020-01-01,a
NLBE,444155,2020-01-01,a
NLBG,52420,2020-01-01,a
KKJ5,251751,2020-01-01,a
KKJ3,37008,2020-01-01,a
NLBR,28059,2020-01-01,a
NLBS,182107,2020-01-01,a
KKJ9,127849,2020-01-01,a
NLBL,199464,2020-01-01,a
NLBM,239544,2020-01-01,a
KKJ7,1531547,2020-01-01,a
NLBZ,1703767,2020-01-01,a
NLBT,495,2020-01-01,a
NLBU,3297457,2020-01-01,a
CLDC,60,2020-01-01,a
NLCA,1549687,2020-01-01,a
NLCB,44003,2020-01-01,a
MA2A,7823,2020-01-01,a
NLEM,818670,2020-01-01,a
NLEN,560823,2020-01-01,a
NLEG,1430259,2020-01-01,a
KKM3,16119,2020-01-01,a
NLEH,869436,2020-01-01,a
MA2B,0,2020-01-01,a
MA2I,41300,2020-01-01,a
KKM7,92838,2020-01-01,a
MA2H,41300,2020-01-01,a
KKM5,31119,2020-01-01,a
MA2F,7823,2020-01-01,a
MA2M,6431,2020-01-01,a
NLEO,497858,2020-01-01,a
MA2L,48769,2020-01-01,a
NLEP,217461,2020-01-01,a
MA2K,-354,2020-01-01,a
NLEQ,280397,2020-01-01,a
KKM9,101102,2020-01-01,a
MA2J,0,2020-01-01,a
MA2Q,256,2020-01-01,a
MA32,0,2020-01-01,a
MA2P,6431,2020-01-01,a
MA2O,0,2020-01-01,a
MA2N,41505,2020-01-01,a
NLEX,62965,2020-01-01,a
MA2S,247,2020-01-01,a
NLEY,3237743,2020-01-01,a
MA2Y,305,2020-01-01,a
NLFD,1374122,2020-01-01,a
MA2X,334,2020-01-01,a
NLFE,1839389,2020-01-01,a
MA2W,528,2020-01-01,a
NLFF,20154,2020-01-01,a
MA2V,41002,2020-01-01,a
MA2Z,305,2020-01-01,a
NLDL,179571,2020-01-01,a
KKL3,261253,2020-01-01,a
NLDG,27912,2020-01-01,a
KKL7,236772,2020-01-01,a
KKL5,143934,2020-01-01,a
NLDT,728364,2020-01-01,a
KKL9,96696,2020-01-01,a
NLDQ,33257,2020-01-01,a
MA25,18184,2020-01-01,a
NLDW,0,2020-01-01,a
NLDX,141648,2020-01-01,a
NLEC,2995201,2020-01-01,a
MA28,49123,2020-01-01,a
NLEF,13320986,2020-01-01,a
MA4A,16604,2020-01-01,a
NLGI,1279833,2020-01-01,a
KKO5,22789,2020-01-01,a
KKO3,50161,2020-01-01,a
KKO9,30983,2020-01-01,a
NLGV,127151,2020-01-01,a
KKO7,56895,2020-01-01,a
FV2S,52,2020-01-01,a
FV2U,17,2020-01-01,a
FV2W,3001,2020-01-01,a
NLHF,1152682,2020-01-01,a
CCWV,825892,2020-01-01,a
NLFM,4078,2020-01-01,a
KKN5,120589,2020-01-01,a
CCWP,15347,2020-01-01,a
KKN3,383984,2020-01-01,a
NLFK,398399,2020-01-01,a
KKN9,112132,2020-01-01,a
KKN7,162293,2020-01-01,a
NLFR,56497,2020-01-01,a
NLFS,9525,2020-01-01,a
NLFZ,2920299,2020-01-01,a
NLGG,2919379,2020-01-01,a
NLGA,920,2020-01-01,a
NLGB,2919379,2020-01-01,a
NLIR,633691,2020-01-01,a
NLIM,2963112,2020-01-01,a
NLIW,12724,2020-01-01,a
NCXQ,295,2020-01-01,a
NLIZ,26414682,2020-01-01,a
FV52,965,2020-01-01,a
FV54,6823,2020-01-01,a
FV53,373,2020-01-01,a
FV55,1988,2020-01-01,a
NCXX,1242,2020-01-01,a
FV58,430,2020-01-01,a
FV57,2394,2020-01-01,a
NCXZ,66,2020-01-01,a
FV4Y,302,2020-01-01,a
FV4X,7307,2020-01-01,a
FV59,17,2020-01-01,a
NCXU,1138,2020-01-01,a
FV4Z,9892,2020-01-01,a
NCXV,-26,2020-01-01,a
NCYB,0,2020-01-01,a
NCYC,-78,2020-01-01,a
NLJK,2731256,2020-01-01,a
FV5B,2819,2020-01-01,a
NLJD,5817591,2020-01-01,a
NLJE,11513,2020-01-01,a
FV5D,1197,2020-01-01,a
FV5C,94149,2020-01-01,a
NLJG,3053723,2020-01-01,a
KKP3,3123,2020-01-01,a
NLHO,1099701,2020-01-01,a
NLHJ,12922587,2020-01-01,a
NLHK,2106017,2020-01-01,a
NLHL,1257012,2020-01-01,a
NLHM,1256948,2020-01-01,a
NLHR,849005,2020-01-01,a
NLHS,357438,2020-01-01,a
NLHT,241829,2020-01-01,a
NLHU,115609,2020-01-01,a
NLHZ,0,2020-01-01,a
NLIC,3596803,2020-01-01,a
NLKQ,2785620,2020-01-01,a
NCZF,-105,2020-01-01,a
NLKO,5535700,2020-01-01,a
NCZQ,0,2020-01-01,a
NLKY,20420,2020-01-01,a
NLKZ,1507053,2020-01-01,a
NLKW,36994,2020-01-01,a
NLKX,16574,2020-01-01,a
NLLD,33849,2020-01-01,a
NLLE,970066,2020-01-01,a
NCZV,-105,2020-01-01,a
NCZX,64,2020-01-01,a
NLLL,481349,2020-01-01,a
NLLM,301127,2020-01-01,a
NLLG,4530625,2020-01-01,a
FV5F,190478,2020-01-01,a
FV5E,88,2020-01-01,a
FV5H,6615,2020-01-01,a
FV5G,13206,2020-01-01,a
NCYK,0,2020-01-01,a
NLJS,0,2020-01-01,a
NCYD,0,2020-01-01,a
NLJL,21099,2020-01-01,a
FV5I,95394,2020-01-01,a
NLJM,4028345,2020-01-01,a
NCYF,0,2020-01-01,a
NLJO,25625,2020-01-01,a
NCYP,0,2020-01-01,a
NLJY,8874,2020-01-01,a
NLJZ,98418,2020-01-01,a
NCYS,0,2020-01-01,a
NLJT,57931,2020-01-01,a
NLKB,1863686,2020-01-01,a
NCYZ,0,2020-01-01,a
NCYV,0,2020-01-01,a
NCZA,0,2020-01-01,a
NLKJ,1030792,2020-01-01,a
NLKK,5620012,2020-01-01,a
NLKE,4136,2020-01-01,a
NLMP,74903,2020-01-01,a
NLMQ,1904837,2020-01-01,a
NLMX,258957,2020-01-01,a
NLNC,16595,2020-01-01,a
NLNO,5634534,2020-01-01,a
NLLU,1496399,2020-01-01,a
NLLQ,1573123,2020-01-01,a
NLLZ,15686,2020-01-01,a
NLLV,633665,2020-01-01,a
NLMD,26549404,2020-01-01,a
NLMA,78008,2020-01-01,a
NLMK,8749580,2020-01-01,a
NLMH,8918295,2020-01-01,a
NLMI,93812,2020-01-01,a
NLOQ,1014049,2020-01-01,a
NLOY,1790899,2020-01-01,a
NLPH,7342690,2020-01-01,a
LNZN,424,2020-01-01,a
LNZM,366,2020-01-01,a
NLPD,145407,2020-01-01,a
NLPE,57903,2020-01-01,a
KL93,16492,2020-01-01,a
KL92,13060,2020-01-01,a
NLPO,888105,2020-01-01,a
NLPQ,386293,2020-01-01,a
KL8V,195114,2020-01-01,a
KL97,6295,2020-01-01,a
KL8U,381847,2020-01-01,a
KL96,13129,2020-01-01,a
KL8T,21070,2020-01-01,a
KL95,23823,2020-01-01,a
NLPL,1585192,2020-01-01,a
KL8S,13059,2020-01-01,a
KL94,13757,2020-01-01,a
NLPM,35,2020-01-01,a
NLNU,911663,2020-01-01,a
NLNS,2144067,2020-01-01,a
NLNY,691543,2020-01-01,a
NLOH,5790,2020-01-01,a
NLOA,58182,2020-01-01,a
NLOB,17329,2020-01-01,a
NLOC,40853,2020-01-01,a
M8K9,48,2020-01-01,a
NLOP,442003,2020-01-01,a
NLOI,219513,2020-01-01,a
NLOJ,52089,2020-01-01,a
NLOK,3267184,2020-01-01,a
NLQW,1147691,2020-01-01,a
KL9Z,106198,2020-01-01,a
M8MD,22,2020-01-01,a
KL9Y,98656,2020-01-01,a
KL9X,297902,2020-01-01,a
NLQS,2005960,2020-01-01,a
NLRH,116207,2020-01-01,a
NLRE,27083,2020-01-01,a
NLRF,9025,2020-01-01,a
NLRG,18058,2020-01-01,a
NLRL,31514,2020-01-01,a
EAWX,131135,2020-01-01,a
NLRM,787509,2020-01-01,a
NLRO,1682472,2020-01-01,a
KL8Z,2807,2020-01-01,a
KL8Y,12070,2020-01-01,a
NLPW,20075,2020-01-01,a
KL8X,5028,2020-01-01,a
KL99,25193,2020-01-01,a
M8LB,80,2020-01-01,a
KL8W,30869,2020-01-01,a
KL98,14676,2020-01-01,a
NLPS,675981,2020-01-01,a
NLPT,21071,2020-01-01,a
NLPU,888320,2020-01-01,a
KL9C,25598,2020-01-01,a
KL9B,32188,2020-01-01,a
KL9A,17915,2020-01-01,a
NLQA,0,2020-01-01,a
CUDF,0,2020-01-01,a
NLQB,47346,2020-01-01,a
KL9G,56613,2020-01-01,a
KL9F,262356,2020-01-01,a
KL9E,169452,2020-01-01,a
CUDB,480,2020-01-01,a
KL9D,107877,2020-01-01,a
KL9K,123755,2020-01-01,a
NLQG,3545,2020-01-01,a
KL9J,1393829,2020-01-01,a
NLQH,40553,2020-01-01,a
KL9I,273970,2020-01-01,a
HBOG,-67510,2020-01-01,a
KL9H,36291,2020-01-01,a
NLQJ,232648,2020-01-01,a
KL9O,163935,2020-01-01,a
KL9N,60345,2020-01-01,a
KL9M,36005,2020-01-01,a
KL9L,27405,2020-01-01,a
KL9S,90203,2020-01-01,a
KL9R,226480,2020-01-01,a
KL9Q,135956,2020-01-01,a
KL9P,264775,2020-01-01,a
NLQR,203973,2020-01-01,a
KL9W,93048,2020-01-01,a
KL9V,90524,2020-01-01,a
KL9U,29910,2020-01-01,a
NLQM,1152,2020-01-01,a
KL9T,15843,2020-01-01,a
NLSY,827210,2020-01-01,a
M8OQ,111,2020-01-01,a
NLTK,16595,2020-01-01,a
NLRY,877884,2020-01-01,a
NLRT,373522,2020-01-01,a
NLRU,223648,2020-01-01,a
CDDZ,4949,2020-01-01,a
NLSC,130154,2020-01-01,a
NLSI,32543,2020-01-01,a
EAXO,4589,2020-01-01,a
NLSL,7815291,2020-01-01,a
NLSH,512,2020-01-01,a
NLSP,74903,2020-01-01,a
