variable,value,dates.date,dates.freq
K573,169.5,2019-02-01,m
K574,177,2019-02-01,m
K575,167.8,2019-02-01,m
K576,193.6,2019-02-01,m
K57A,394,2019-02-01,m
K57B,3,2019-02-01,m
K57C,0,2019-02-01,m
K57D,1426,2019-02-01,m
K57E,378,2019-02-01,m
K57F,4,2019-02-01,m
K57G,504,2019-02-01,m
K57H,6,2019-02-01,m
K57I,1,2019-02-01,m
K57J,425,2019-02-01,m
K57K,14,2019-02-01,m
K57L,0,2019-02-01,m
K57M,776,2019-02-01,m
K57N,21,2019-02-01,m
K57O,1,2019-02-01,m
K57P,591,2019-02-01,m
K57Q,19,2019-02-01,m
K57R,1,2019-02-01,m
K57S,698,2019-02-01,m
K57T,21,2019-02-01,m
K57U,0,2019-02-01,m
K57V,535,2019-02-01,m
K57W,19,2019-02-01,m
K57X,1,2019-02-01,m
K57Y,704,2019-02-01,m
K57Z,28,2019-02-01,m
K582,6,2019-02-01,m
K583,627,2019-02-01,m
K584,22,2019-02-01,m
K585,0,2019-02-01,m
K586,628,2019-02-01,m
K587,76,2019-02-01,m
K588,0,2019-02-01,m
K589,333,2019-02-01,m
K58A,21,2019-02-01,m
K58B,0,2019-02-01,m
K58C,253,2019-02-01,m
K58D,8,2019-02-01,m
K58E,0,2019-02-01,m
K58F,601,2019-02-01,m
K58G,20,2019-02-01,m
K58H,1,2019-02-01,m
K58I,1609,2019-02-01,m
K58J,642,2019-02-01,m
K58K,3,2019-02-01,m
K58L,515,2019-02-01,m
K58M,32,2019-02-01,m
K58N,1,2019-02-01,m
K58O,589,2019-02-01,m
K58P,1,2019-02-01,m
K58Q,1,2019-02-01,m
K58R,447,2019-02-01,m
K58S,1,2019-02-01,m
K58T,0,2019-02-01,m
K58U,439,2019-02-01,m
K58V,1,2019-02-01,m
K58W,0,2019-02-01,m
K58X,379,2019-02-01,m
K58Y,16,2019-02-01,m
K58Z,0,2019-02-01,m
K592,2.4,2019-02-01,m
K593,0.5,2019-02-01,m
K594,2,2019-02-01,m
K595,3.8,2019-02-01,m
K596,3.9,2019-02-01,m
K597,3.5,2019-02-01,m
K598,1,2019-02-01,m
K599,3.5,2019-02-01,m
K59A,3.6,2019-02-01,m
K59B,4.8,2019-02-01,m
K59C,3.1,2019-02-01,m
K59D,2.1,2019-02-01,m
K59E,3.9,2019-02-01,m
K59F,4.8,2019-02-01,m
K59G,2.4,2019-02-01,m
K59H,2.5,2019-02-01,m
K59I,3.5,2019-02-01,m
K59J,2.3,2019-02-01,m
K59K,3.2,2019-02-01,m
K59L,0.3,2019-02-01,m
K59M,2.6,2019-02-01,m
K59N,1.7,2019-02-01,m
K59O,1.8,2019-02-01,m
K59P,3.8,2019-02-01,m
K59Q,2.5,2019-02-01,m
K59R,4,2019-02-01,m
K59S,0.1,2019-02-01,m
K59T,3.6,2019-02-01,m
K59U,3.1,2019-02-01,m
K59V,5.3,2019-02-01,m
K59W,4.2,2019-02-01,m
K59X,1.7,2019-02-01,m
K59Y,2.9,2019-02-01,m
K59Z,5,2019-02-01,m
K5A2,0.1,2019-02-01,m
K5A3,1.5,2019-02-01,m
K5A4,3.7,2019-02-01,m
K5A5,2.3,2019-02-01,m
K5A6,3.3,2019-02-01,m
K5A7,-0.5,2019-02-01,m
K5A8,182,2019-02-01,m
K5A9,195.2,2019-02-01,m
K5AA,162.2,2019-02-01,m
K5AB,173,2019-02-01,m
K5AC,169.5,2019-02-01,m
K5AD,162.5,2019-02-01,m
K5AE,173.6,2019-02-01,m
K5AF,158.8,2019-02-01,m
K5AG,149.9,2019-02-01,m
K5AH,171.7,2019-02-01,m
K5AI,161.7,2019-02-01,m
K5AJ,175.2,2019-02-01,m
K5AK,179.6,2019-02-01,m
K5AL,170,2019-02-01,m
K5AM,209.7,2019-02-01,m
K5AN,175.4,2019-02-01,m
K5AO,161.2,2019-02-01,m
K5AP,164.6,2019-02-01,m
K5AQ,174.4,2019-02-01,m
K5AR,159,2019-02-01,m
K5AS,180.7,2019-02-01,m
K5AT,250.2,2019-02-01,m
K5AU,158.6,2019-02-01,m
K5AV,175.7,2019-02-01,m
K5AW,165.3,2019-02-01,m
K5AX,160.3,2019-02-01,m
K5AY,172.8,2019-02-01,m
K5AZ,160,2019-02-01,m
K5B2,150.1,2019-02-01,m
K5B3,169.6,2019-02-01,m
K5B4,167.1,2019-02-01,m
K5B5,177.3,2019-02-01,m
K5B6,181.4,2019-02-01,m
K5B7,171.5,2019-02-01,m
K5B8,280.4,2019-02-01,m
K5B9,167.9,2019-02-01,m
K5BA,160.8,2019-02-01,m
K5BB,163.8,2019-02-01,m
K5BC,174.4,2019-02-01,m
K5BD,159.9,2019-02-01,m
K5BE,589,2019-02-01,m
K5BF,1,2019-02-01,m
K5BG,1,2019-02-01,m
K5BH,426,2019-02-01,m
K5BI,0,2019-02-01,m
K5BJ,0,2019-02-01,m
K5BK,579,2019-02-01,m
K5BL,0,2019-02-01,m
K5BM,0,2019-02-01,m
K5BN,482,2019-02-01,m
K5BO,0,2019-02-01,m
K5BP,0,2019-02-01,m
K5BZ,515,2019-02-01,m
K5C2,3.7,2019-02-01,m
K5C4,676,2019-02-01,m
K5C5,3.8,2019-02-01,m
K5CA,608,2019-02-01,m
K5CB,2,2019-02-01,m
K5CD,636,2019-02-01,m
K5CE,5.4,2019-02-01,m
K5CG,359,2019-02-01,m
K5CH,2.7,2019-02-01,m
K5DL,481,2019-02-01,m
K5DM,3.3,2019-02-01,m
K5DO,600,2019-02-01,m
K5DP,3.3,2019-02-01,m
K5DU,586,2019-02-01,m
K5DV,2.3,2019-02-01,m
K5DX,606,2019-02-01,m
K5DY,4.9,2019-02-01,m
K5E2,335,2019-02-01,m
K5E3,2.6,2019-02-01,m
K5E9,888,2019-02-01,m
K5EA,117,2019-02-01,m
K5EB,2,2019-02-01,m
K5EC,724,2019-02-01,m
K5ED,54,2019-02-01,m
K5EE,1,2019-02-01,m
K5EF,438,2019-02-01,m
K5EG,23,2019-02-01,m
K5EH,0,2019-02-01,m
K5EI,388,2019-02-01,m
K5EJ,15,2019-02-01,m
K5EK,0,2019-02-01,m
K5EL,3.7,2019-02-01,m
K5EM,2.2,2019-02-01,m
K5EN,4.7,2019-02-01,m
K5EO,1.2,2019-02-01,m
K5EP,5.4,2019-02-01,m
K5EQ,4.5,2019-02-01,m
K5ER,3.8,2019-02-01,m
K5ES,2.2,2019-02-01,m
K5ET,170,2019-02-01,m
K5EU,162.7,2019-02-01,m
K5EV,183.1,2019-02-01,m
K5EW,150.7,2019-02-01,m
K5EX,178.9,2019-02-01,m
K5EY,169.2,2019-02-01,m
K5EZ,187.7,2019-02-01,m
K5F2,149.1,2019-02-01,m
K6S7,100,2019-02-01,m
K6S8,8,2019-02-01,m
K6S9,5,2019-02-01,m
K6SA,85,2019-02-01,m
K6SB,23,2019-02-01,m
K6SC,21,2019-02-01,m
K6SD,82,2019-02-01,m
K6SE,18,2019-02-01,m
K6SF,17,2019-02-01,m
K6SG,0.8,2019-02-01,m
K6SH,0.2,2019-02-01,m
K6SI,1.5,2019-02-01,m
K6SJ,0.3,2019-02-01,m
K6SK,0.5,2019-02-01,m
K6SL,1.2,2019-02-01,m
K6SM,2.6,2019-02-01,m
K6SN,2.1,2019-02-01,m
K6SO,1.1,2019-02-01,m
K6SP,4.7,2019-02-01,m
K6SQ,3.9,2019-02-01,m
K6SR,12,2019-02-01,m
K6SS,4.4,2019-02-01,m
K6ST,7.5,2019-02-01,m
K6SU,4.4,2019-02-01,m
K6SV,3.5,2019-02-01,m
K6SW,1.7,2019-02-01,m
K6SX,7.7,2019-02-01,m
K6SY,8.5,2019-02-01,m
K6SZ,3.9,2019-02-01,m
K6T2,10.6,2019-02-01,m
K6T3,12.7,2019-02-01,m
K6T4,2.2,2019-02-01,m
K6T5,1.9,2019-02-01,m
K6T6,3.9,2019-02-01,m
K6T7,6.8,2019-02-01,m
K6T8,5.8,2019-02-01,m
K6T9,0.1,2019-02-01,m
KA22,3,2019-02-01,m
KA23,0.2,2019-02-01,m
KA24,3.2,2019-02-01,m
KA25,3,2019-02-01,m
KA26,0.2,2019-02-01,m
KA27,3.2,2019-02-01,m
KA28,3,2019-02-01,m
KA29,0.2,2019-02-01,m
KA2A,3.2,2019-02-01,m
KA2B,3,2019-02-01,m
KA2C,0.2,2019-02-01,m
KA2D,3.2,2019-02-01,m
KA2E,2.4,2019-02-01,m
KA2F,-0.2,2019-02-01,m
KA2G,2.2,2019-02-01,m
KA2H,2.4,2019-02-01,m
KA2I,-0.2,2019-02-01,m
KA2J,2.2,2019-02-01,m
KA2K,2.4,2019-02-01,m
KA2L,-0.2,2019-02-01,m
KA2M,2.2,2019-02-01,m
KA2N,2.4,2019-02-01,m
KA2O,-0.2,2019-02-01,m
KA2P,2.2,2019-02-01,m
KA2Q,3.1,2019-02-01,m
KA2R,0.3,2019-02-01,m
KA2S,3.4,2019-02-01,m
KA2T,3.1,2019-02-01,m
KA2U,0.3,2019-02-01,m
KA2V,3.5,2019-02-01,m
KA2W,3.2,2019-02-01,m
KA2X,0.3,2019-02-01,m
KA2Y,3.5,2019-02-01,m
KA2Z,3.1,2019-02-01,m
KA32,0.3,2019-02-01,m
KA33,3.4,2019-02-01,m
KA46,541,2019-02-01,m
KA47,45,2019-02-01,m
KA48,1,2019-02-01,m
KA4O,543,2019-02-01,m
KA4P,55,2019-02-01,m
KA4Q,1,2019-02-01,m
KA4R,531,2019-02-01,m
KA4S,1,2019-02-01,m
KA4T,0,2019-02-01,m
KA4U,526,2019-02-01,m
KA4V,0,2019-02-01,m
KA4W,0,2019-02-01,m
KA4X,3.2,2019-02-01,m
KA55,3.5,2019-02-01,m
KA56,2.2,2019-02-01,m
KA57,2.2,2019-02-01,m
KA58,3.2,2019-02-01,m
KA5E,3.4,2019-02-01,m
KA5F,2.2,2019-02-01,m
KA5G,2.2,2019-02-01,m
KA5H,166.9,2019-02-01,m
KA5N,166.8,2019-02-01,m
KA5O,169.5,2019-02-01,m
KA5P,168.4,2019-02-01,m
KA5Q,172.9,2019-02-01,m
KA5W,174.1,2019-02-01,m
KA5X,168.8,2019-02-01,m
KA5Y,167.4,2019-02-01,m
KAB9,531,2019-02-01,m
KAC2,3.6,2019-02-01,m
KAC4,531,2019-02-01,m
KAC5,3.9,2019-02-01,m
KAC7,531,2019-02-01,m
KAC8,2.1,2019-02-01,m
KAD8,527,2019-02-01,m
KAD9,2.2,2019-02-01,m
KAI7,498,2019-02-01,m
KAI8,3.2,2019-02-01,m
KAJ2,491,2019-02-01,m
KAJ3,3.5,2019-02-01,m
KAJ5,529,2019-02-01,m
KAJ6,2.1,2019-02-01,m
KAK6,526,2019-02-01,m
KAK7,2.1,2019-02-01,m
A2F8,102.8,2019-03-01,m
A2F9,1.3,2019-03-01,m
A2FA,1.5,2019-03-01,m
A2FC,467,2019-03-01,m
A2FD,102.6,2019-03-01,m
A3WV,1,2019-03-01,m
A3WW,1.3,2019-03-01,m
A3WX,496,2019-03-01,m
EQJP,2.5,2019-03-01,m
EQN2,0.9,2019-03-01,m
EQN3,3.1,2019-03-01,m
EQPY,2.7,2019-03-01,m
EQPZ,-0.4,2019-03-01,m
EQQA,3.1,2019-03-01,m
EQQB,2.5,2019-03-01,m
EQQC,2.6,2019-03-01,m
EQQD,2.3,2019-03-01,m
EQQE,3.2,2019-03-01,m
EQQF,2.2,2019-03-01,m
EQQG,3.8,2019-03-01,m
EQQH,3.3,2019-03-01,m
EQQI,1.9,2019-03-01,m
EQQJ,4.4,2019-03-01,m
EQQK,3.5,2019-03-01,m
EQQL,2.2,2019-03-01,m
EQQM,2.1,2019-03-01,m
EQQN,9.1,2019-03-01,m
EQQO,-2.3,2019-03-01,m
EQQP,1,2019-03-01,m
EQQQ,1.2,2019-03-01,m
EQQR,-0.1,2019-03-01,m
EQQS,3.3,2019-03-01,m
EQQT,-0.6,2019-03-01,m
EQQU,2.9,2019-03-01,m
EQQV,0.4,2019-03-01,m
EQQW,3.1,2019-03-01,m
EQQX,-3.8,2019-03-01,m
EQQY,0.9,2019-03-01,m
EQQZ,6,2019-03-01,m
EQRA,4.1,2019-03-01,m
EQRB,6.2,2019-03-01,m
EQRC,0.6,2019-03-01,m
EQRD,3.6,2019-03-01,m
EQRE,3.2,2019-03-01,m
EQRF,4.4,2019-03-01,m
EQRG,3.2,2019-03-01,m
EQRH,1.9,2019-03-01,m
EQRI,3.7,2019-03-01,m
EQRJ,1.2,2019-03-01,m
EQRK,-2.8,2019-03-01,m
EQRL,7,2019-03-01,m
EQRM,0.4,2019-03-01,m
EQRN,0.9,2019-03-01,m
EQRO,3.5,2019-03-01,m
EQRP,4.2,2019-03-01,m
EQRQ,3.6,2019-03-01,m
EQRR,1.9,2019-03-01,m
EQRS,2.2,2019-03-01,m
EQRT,2.6,2019-03-01,m
EQRU,3.8,2019-03-01,m
EQRV,2.5,2019-03-01,m
EQRW,1.6,2019-03-01,m
EQRX,4.9,2019-03-01,m
EQRY,3.8,2019-03-01,m
EQRZ,3.3,2019-03-01,m
EQSA,2.5,2019-03-01,m
EQSB,3.9,2019-03-01,m
EQSC,3.3,2019-03-01,m
EQSD,6,2019-03-01,m
EQSE,2.6,2019-03-01,m
EQSF,2.3,2019-03-01,m
EQSG,3.5,2019-03-01,m
EQSH,1.9,2019-03-01,m
EQSI,-3.3,2019-03-01,m
K54D,585,2019-03-01,m
K54E,116,2019-03-01,m
K54F,1,2019-03-01,m
K54G,199.2,2019-03-01,m
K54H,2.8,2019-03-01,m
K54I,469,2019-03-01,m
K54J,172,2019-03-01,m
K54K,3.7,2019-03-01,m
K54L,168.5,2019-03-01,m
K54M,168.5,2019-03-01,m
K54N,170.4,2019-03-01,m
K54O,171.6,2019-03-01,m
K54P,177.2,2019-03-01,m
K54Q,169.2,2019-03-01,m
K54R,167.8,2019-03-01,m
K54S,172.3,2019-03-01,m
K54T,168.2,2019-03-01,m
K54U,168,2019-03-01,m
K54V,167.1,2019-03-01,m
K54W,170.1,2019-03-01,m
K54X,173.2,2019-03-01,m
K54Y,179.1,2019-03-01,m
K54Z,168.7,2019-03-01,m
K552,166.6,2019-03-01,m
K553,172.6,2019-03-01,m
K554,165.4,2019-03-01,m
K55I,662,2019-03-01,m
K55J,78,2019-03-01,m
K55K,1,2019-03-01,m
K55L,661,2019-03-01,m
K55M,55,2019-03-01,m
K55N,0,2019-03-01,m
K55O,575,2019-03-01,m
K55P,93,2019-03-01,m
K55Q,1,2019-03-01,m
K55R,371,2019-03-01,m
K55S,38,2019-03-01,m
K55T,1,2019-03-01,m
K55U,879,2019-03-01,m
K55V,271,2019-03-01,m
K55W,1,2019-03-01,m
K569,2.1,2019-03-01,m
K56A,3.8,2019-03-01,m
K56B,3.5,2019-03-01,m
K56C,2,2019-03-01,m
K56D,4.4,2019-03-01,m
K56I,0.8,2019-03-01,m
K56J,3.1,2019-03-01,m
K56K,2.9,2019-03-01,m
K56L,-0.3,2019-03-01,m
K56M,3.2,2019-03-01,m
K56R,167,2019-03-01,m
K56S,172.1,2019-03-01,m
K56T,170.9,2019-03-01,m
K56U,166.9,2019-03-01,m
K56V,177.8,2019-03-01,m
K572,182.2,2019-03-01,m
K573,178.8,2019-03-01,m
K574,192.6,2019-03-01,m
K575,174.7,2019-03-01,m
K576,231.1,2019-03-01,m
K57A,415,2019-03-01,m
K57B,11,2019-03-01,m
K57C,0,2019-03-01,m
K57D,1409,2019-03-01,m
K57E,357,2019-03-01,m
K57F,1,2019-03-01,m
K57G,546,2019-03-01,m
K57H,49,2019-03-01,m
K57I,0,2019-03-01,m
K57J,436,2019-03-01,m
K57K,26,2019-03-01,m
K57L,0,2019-03-01,m
K57M,981,2019-03-01,m
K57N,217,2019-03-01,m
K57O,0,2019-03-01,m
K57P,619,2019-03-01,m
K57Q,46,2019-03-01,m
K57R,2,2019-03-01,m
K57S,792,2019-03-01,m
K57T,109,2019-03-01,m
K57U,1,2019-03-01,m
K57V,565,2019-03-01,m
K57W,52,2019-03-01,m
K57X,0,2019-03-01,m
K57Y,738,2019-03-01,m
K57Z,69,2019-03-01,m
K582,1,2019-03-01,m
K583,661,2019-03-01,m
K584,55,2019-03-01,m
K585,0,2019-03-01,m
K586,665,2019-03-01,m
K587,115,2019-03-01,m
K588,2,2019-03-01,m
K589,345,2019-03-01,m
K58A,29,2019-03-01,m
K58B,0,2019-03-01,m
K58C,262,2019-03-01,m
K58D,13,2019-03-01,m
K58E,0,2019-03-01,m
K58F,619,2019-03-01,m
K58G,38,2019-03-01,m
K58H,1,2019-03-01,m
K58I,2183,2019-03-01,m
K58J,1213,2019-03-01,m
K58K,2,2019-03-01,m
K58L,677,2019-03-01,m
K58M,188,2019-03-01,m
K58N,1,2019-03-01,m
K58O,593,2019-03-01,m
K58P,4,2019-03-01,m
K58Q,6,2019-03-01,m
K58R,450,2019-03-01,m
K58S,1,2019-03-01,m
K58T,4,2019-03-01,m
K58U,442,2019-03-01,m
K58V,2,2019-03-01,m
K58W,0,2019-03-01,m
K58X,388,2019-03-01,m
K58Y,26,2019-03-01,m
K58Z,0,2019-03-01,m
K592,7,2019-03-01,m
K593,0.5,2019-03-01,m
K594,0.8,2019-03-01,m
K595,3.5,2019-03-01,m
K596,4.2,2019-03-01,m
K597,3.9,2019-03-01,m
K598,1.7,2019-03-01,m
K599,1.8,2019-03-01,m
K59A,2.4,2019-03-01,m
K59B,3.8,2019-03-01,m
K59C,2.7,2019-03-01,m
K59D,1.5,2019-03-01,m
K59E,3.8,2019-03-01,m
K59F,4.9,2019-03-01,m
K59G,2.5,2019-03-01,m
K59H,3.9,2019-03-01,m
K59I,3.5,2019-03-01,m
K59J,3.2,2019-03-01,m
K59K,3.6,2019-03-01,m
K59L,-3.3,2019-03-01,m
K59M,9.1,2019-03-01,m
K59N,-2.2,2019-03-01,m
K59O,0.9,2019-03-01,m
K59P,1.2,2019-03-01,m
K59Q,-0.1,2019-03-01,m
K59R,3.6,2019-03-01,m
K59S,-0.8,2019-03-01,m
K59T,2.6,2019-03-01,m
K59U,0.3,2019-03-01,m
K59V,3.1,2019-03-01,m
K59W,-3.6,2019-03-01,m
K59X,0.9,2019-03-01,m
K59Y,4.1,2019-03-01,m
K59Z,6,2019-03-01,m
K5A2,0.6,2019-03-01,m
K5A3,3.5,2019-03-01,m
K5A4,4.1,2019-03-01,m
K5A5,2.9,2019-03-01,m
K5A6,3.7,2019-03-01,m
K5A7,-2.9,2019-03-01,m
K5A8,187.9,2019-03-01,m
K5A9,196.1,2019-03-01,m
K5AA,162,2019-03-01,m
K5AB,172.8,2019-03-01,m
K5AC,171.3,2019-03-01,m
K5AD,163,2019-03-01,m
K5AE,175.1,2019-03-01,m
K5AF,158.1,2019-03-01,m
K5AG,148.3,2019-03-01,m
K5AH,172,2019-03-01,m
K5AI,161.3,2019-03-01,m
K5AJ,177.3,2019-03-01,m
K5AK,182,2019-03-01,m
K5AL,170,2019-03-01,m
K5AM,210.2,2019-03-01,m
K5AN,177.5,2019-03-01,m
K5AO,161.3,2019-03-01,m
K5AP,165.6,2019-03-01,m
K5AQ,175.1,2019-03-01,m
K5AR,158.5,2019-03-01,m
K5AS,190.2,2019-03-01,m
K5AT,247.3,2019-03-01,m
K5AU,171.9,2019-03-01,m
K5AV,180.2,2019-03-01,m
K5AW,208.7,2019-03-01,m
K5AX,168.1,2019-03-01,m
K5AY,196.3,2019-03-01,m
K5AZ,169,2019-03-01,m
K5B2,157.2,2019-03-01,m
K5B3,178.9,2019-03-01,m
K5B4,177,2019-03-01,m
K5B5,183.5,2019-03-01,m
K5B6,187.6,2019-03-01,m
K5B7,176.7,2019-03-01,m
K5B8,380.4,2019-03-01,m
K5B9,220.8,2019-03-01,m
K5BA,161.7,2019-03-01,m
K5BB,165,2019-03-01,m
K5BC,175.6,2019-03-01,m
K5BD,163.7,2019-03-01,m
K5BE,593,2019-03-01,m
K5BF,4,2019-03-01,m
K5BG,6,2019-03-01,m
K5BH,430,2019-03-01,m
K5BI,0,2019-03-01,m
K5BJ,6,2019-03-01,m
K5BK,579,2019-03-01,m
K5BL,0,2019-03-01,m
K5BM,0,2019-03-01,m
K5BN,480,2019-03-01,m
K5BO,0,2019-03-01,m
K5BP,0,2019-03-01,m
K5BZ,515,2019-03-01,m
K5C2,2.6,2019-03-01,m
K5C4,682,2019-03-01,m
K5C5,1.3,2019-03-01,m
K5CA,605,2019-03-01,m
K5CB,1,2019-03-01,m
K5CD,638,2019-03-01,m
K5CE,3.2,2019-03-01,m
K5CG,351,2019-03-01,m
K5CH,-0.2,2019-03-01,m
K5DL,483,2019-03-01,m
K5DM,3.3,2019-03-01,m
K5DO,605,2019-03-01,m
K5DP,4.4,2019-03-01,m
K5DU,587,2019-03-01,m
K5DV,2.3,2019-03-01,m
K5DX,607,2019-03-01,m
K5DY,3.4,2019-03-01,m
K5E2,335,2019-03-01,m
K5E3,2.2,2019-03-01,m
K5E9,963,2019-03-01,m
K5EA,191,2019-03-01,m
K5EB,1,2019-03-01,m
K5EC,791,2019-03-01,m
K5ED,111,2019-03-01,m
K5EE,2,2019-03-01,m
K5EF,466,2019-03-01,m
K5EG,48,2019-03-01,m
K5EH,1,2019-03-01,m
K5EI,398,2019-03-01,m
K5EJ,26,2019-03-01,m
K5EK,1,2019-03-01,m
K5EL,3.3,2019-03-01,m
K5EM,3.5,2019-03-01,m
K5EN,6.1,2019-03-01,m
K5EO,2.1,2019-03-01,m
K5EP,6.1,2019-03-01,m
K5EQ,3.3,2019-03-01,m
K5ER,4.5,2019-03-01,m
K5ES,1.5,2019-03-01,m
K5ET,170,2019-03-01,m
K5EU,165.3,2019-03-01,m
K5EV,184.5,2019-03-01,m
K5EW,150.2,2019-03-01,m
K5EX,194.1,2019-03-01,m
K5EY,185.1,2019-03-01,m
K5EZ,199.4,2019-03-01,m
K5F2,152.9,2019-03-01,m
K6S7,100,2019-03-01,m
K6S8,8,2019-03-01,m
K6S9,5,2019-03-01,m
K6SA,85,2019-03-01,m
K6SB,23,2019-03-01,m
K6SC,21,2019-03-01,m
K6SD,82,2019-03-01,m
K6SE,18,2019-03-01,m
K6SF,17,2019-03-01,m
K6SG,0.8,2019-03-01,m
K6SH,0.2,2019-03-01,m
K6SI,1.5,2019-03-01,m
K6SJ,0.3,2019-03-01,m
K6SK,0.5,2019-03-01,m
K6SL,1.2,2019-03-01,m
K6SM,2.6,2019-03-01,m
K6SN,2.1,2019-03-01,m
K6SO,1.1,2019-03-01,m
K6SP,4.7,2019-03-01,m
K6SQ,3.9,2019-03-01,m
K6SR,12,2019-03-01,m
K6SS,4.4,2019-03-01,m
K6ST,7.5,2019-03-01,m
K6SU,4.4,2019-03-01,m
K6SV,3.5,2019-03-01,m
K6SW,1.7,2019-03-01,m
K6SX,7.7,2019-03-01,m
K6SY,8.5,2019-03-01,m
K6SZ,3.9,2019-03-01,m
K6T2,10.6,2019-03-01,m
K6T3,12.8,2019-03-01,m
K6T4,2.2,2019-03-01,m
K6T5,2,2019-03-01,m
K6T6,3.9,2019-03-01,m
K6T7,6.7,2019-03-01,m
K6T8,5.9,2019-03-01,m
K6T9,0.1,2019-03-01,m
KA22,2.5,2019-03-01,m
KA23,0.2,2019-03-01,m
KA24,2.7,2019-03-01,m
KA25,3.1,2019-03-01,m
KA26,0.1,2019-03-01,m
KA27,3.2,2019-03-01,m
KA28,3.2,2019-03-01,m
KA29,0.1,2019-03-01,m
KA2A,3.3,2019-03-01,m
KA2B,2.3,2019-03-01,m
KA2C,0.2,2019-03-01,m
KA2D,2.6,2019-03-01,m
KA2E,3.2,2019-03-01,m
KA2F,0,2019-03-01,m
KA2G,3.2,2019-03-01,m
KA2H,2.2,2019-03-01,m
KA2I,0,2019-03-01,m
KA2J,2.2,2019-03-01,m
KA2K,2.8,2019-03-01,m
KA2L,0,2019-03-01,m
KA2M,2.8,2019-03-01,m
KA2N,2.6,2019-03-01,m
KA2O,0,2019-03-01,m
KA2P,2.6,2019-03-01,m
KA2Q,2.3,2019-03-01,m
KA2R,0.2,2019-03-01,m
KA2S,2.5,2019-03-01,m
KA2T,3.3,2019-03-01,m
KA2U,0.1,2019-03-01,m
KA2V,3.5,2019-03-01,m
KA2W,3.3,2019-03-01,m
KA2X,0.1,2019-03-01,m
KA2Y,3.5,2019-03-01,m
KA2Z,2.3,2019-03-01,m
KA32,0.2,2019-03-01,m
KA33,2.5,2019-03-01,m
KA46,588,2019-03-01,m
KA47,89,2019-03-01,m
KA48,1,2019-03-01,m
KA4O,599,2019-03-01,m
KA4P,107,2019-03-01,m
KA4Q,1,2019-03-01,m
KA4R,536,2019-03-01,m
KA4S,4,2019-03-01,m
KA4T,4,2019-03-01,m
KA4U,530,2019-03-01,m
KA4V,1,2019-03-01,m
KA4W,4,2019-03-01,m
KA4X,3.3,2019-03-01,m
KA55,3.5,2019-03-01,m
KA56,2.8,2019-03-01,m
KA57,2.8,2019-03-01,m
KA58,2.7,2019-03-01,m
KA5E,2.5,2019-03-01,m
KA5F,3.2,2019-03-01,m
KA5G,3,2019-03-01,m
KA5H,167.8,2019-03-01,m
KA5N,167.7,2019-03-01,m
KA5O,170.3,2019-03-01,m
KA5P,169.2,2019-03-01,m
KA5Q,187.8,2019-03-01,m
KA5W,191.9,2019-03-01,m
KA5X,170.5,2019-03-01,m
KA5Y,168.5,2019-03-01,m
KAB9,525,2019-03-01,m
KAC2,2.3,2019-03-01,m
KAC4,522,2019-03-01,m
KAC5,1.8,2019-03-01,m
KAC7,533,2019-03-01,m
KAC8,2.5,2019-03-01,m
KAD8,529,2019-03-01,m
KAD9,2.3,2019-03-01,m
KAI7,500,2019-03-01,m
KAI8,3.2,2019-03-01,m
KAJ2,493,2019-03-01,m
KAJ3,3.5,2019-03-01,m
KAJ5,530,2019-03-01,m
KAJ6,2.2,2019-03-01,m
KAK6,526,2019-03-01,m
KAK7,2.1,2019-03-01,m
A2F8,103.3,2019-04-01,m
A2F9,1.9,2019-04-01,m
A2FA,1.5,2019-04-01,m
A2FC,469,2019-04-01,m
A2FD,103.5,2019-04-01,m
A3WV,1.9,2019-04-01,m
A3WW,1.4,2019-04-01,m
A3WX,500,2019-04-01,m
EQJP,3.6,2019-04-01,m
EQN2,2.5,2019-04-01,m
EQN3,6.6,2019-04-01,m
EQPY,3.6,2019-04-01,m
EQPZ,1.4,2019-04-01,m
EQQA,3.7,2019-04-01,m
EQQB,3.4,2019-04-01,m
EQQC,4.5,2019-04-01,m
EQQD,4.6,2019-04-01,m
EQQE,3.8,2019-04-01,m
EQQF,2.3,2019-04-01,m
EQQG,4.6,2019-04-01,m
EQQH,4,2019-04-01,m
EQQI,3,2019-04-01,m
EQQJ,4.2,2019-04-01,m
EQQK,3.7,2019-04-01,m
EQQL,4.5,2019-04-01,m
EQQM,4.6,2019-04-01,m
EQQN,3.4,2019-04-01,m
EQQO,0.4,2019-04-01,m
EQQP,8.6,2019-04-01,m
EQQQ,2.6,2019-04-01,m
EQQR,-1.4,2019-04-01,m
EQQS,2.6,2019-04-01,m
EQQT,1.2,2019-04-01,m
EQQU,1.6,2019-04-01,m
EQQV,3.5,2019-04-01,m
EQQW,6.6,2019-04-01,m
EQQX,-0.8,2019-04-01,m
EQQY,2.1,2019-04-01,m
EQQZ,4.6,2019-04-01,m
EQRA,4.2,2019-04-01,m
EQRB,2.9,2019-04-01,m
EQRC,0.6,2019-04-01,m
EQRD,6,2019-04-01,m
EQRE,4,2019-04-01,m
EQRF,4.6,2019-04-01,m
EQRG,3.5,2019-04-01,m
EQRH,3.2,2019-04-01,m
EQRI,6.1,2019-04-01,m
EQRJ,2.9,2019-04-01,m
EQRK,-0.4,2019-04-01,m
EQRL,3.8,2019-04-01,m
