variable,value,dates.date,dates.freq
KGC7,1.8,2016-10-01,q
KGC8,7,2016-10-01,q
KGD5,0.7,2016-10-01,q
KGD6,3.7,2016-10-01,q
KGE3,-0.7,2016-10-01,q
KGE4,7.9,2016-10-01,q
KGE9,-1.1,2016-10-01,q
KGF2,6.6,2016-10-01,q
KGF4,1.6,2016-10-01,q
KGF5,0.9,2016-10-01,q
KGF7,-0.1,2016-10-01,q
KGF8,-3,2016-10-01,q
KGG2,1.6,2016-10-01,q
KGG3,4.2,2016-10-01,q
KGG5,1,2016-10-01,q
KGG6,3.5,2016-10-01,q
KGG8,0.8,2016-10-01,q
KGG9,5.1,2016-10-01,q
KGH3,-0,2016-10-01,q
KGH4,2.9,2016-10-01,q
KGH6,2.3,2016-10-01,q
KGH7,2.8,2016-10-01,q
KGH9,1.3,2016-10-01,q
KGI2,3.2,2016-10-01,q
KGI4,0.1,2016-10-01,q
KGI5,3.6,2016-10-01,q
KGI7,-3,2016-10-01,q
KGI8,4.4,2016-10-01,q
KGJ2,-1.7,2016-10-01,q
KGJ3,3.4,2016-10-01,q
KGJ5,0.2,2016-10-01,q
KGJ6,4.1,2016-10-01,q
KGJ8,-1,2016-10-01,q
KGJ9,3.2,2016-10-01,q
KGK3,1.3,2016-10-01,q
KGK4,16.3,2016-10-01,q
KGK6,4.9,2016-10-01,q
KGK7,26.6,2016-10-01,q
KGK9,2.9,2016-10-01,q
KGL2,4.4,2016-10-01,q
KGL4,3,2016-10-01,q
KGL5,2.5,2016-10-01,q
KGL8,1.1,2016-10-01,q
KGM2,4.3,2016-10-01,q
KGM5,0.5,2016-10-01,q
KGM6,1.8,2016-10-01,q
KGM9,0.6,2016-10-01,q
KGN3,2.4,2016-10-01,q
KGV8,0.9,2016-10-01,q
KGV9,6.4,2016-10-01,q
KGW6,-0.1,2016-10-01,q
KGW7,2.1,2016-10-01,q
KGX4,-0.7,2016-10-01,q
KGX5,4.3,2016-10-01,q
KGY2,-1.2,2016-10-01,q
KGY3,1.5,2016-10-01,q
KGY8,0.6,2016-10-01,q
KGY9,5.9,2016-10-01,q
KGZ6,-0.1,2016-10-01,q
KGZ7,3.9,2016-10-01,q
KGZ9,0.7,2016-10-01,q
KH22,-2.7,2016-10-01,q
KH27,0.3,2016-10-01,q
KH28,-4,2016-10-01,q
KH2D,0.7,2016-10-01,q
KH2E,2.7,2016-10-01,q
KH2J,-0.2,2016-10-01,q
KH2K,0.4,2016-10-01,q
KH2P,6.7,2016-10-01,q
KH2Q,14.1,2016-10-01,q
KH2V,4.3,2016-10-01,q
KH2W,4.2,2016-10-01,q
KH36,5,2016-10-01,q
KH37,12.1,2016-10-01,q
KH3C,3.6,2016-10-01,q
KH3D,6.5,2016-10-01,q
KH3I,-0.3,2016-10-01,q
KH3J,13.4,2016-10-01,q
KH3O,-2.4,2016-10-01,q
KH3P,1.9,2016-10-01,q
KH3X,-0.4,2016-10-01,q
KH3Y,13.2,2016-10-01,q
KH45,-1.4,2016-10-01,q
KH46,2.2,2016-10-01,q
KH49,1.1,2016-10-01,q
KH4B,4.3,2016-10-01,q
KH4F,0.6,2016-10-01,q
KH4H,2.4,2016-10-01,q
KH4W,2.9,2016-10-01,q
KH4X,6.6,2016-10-01,q
KH54,0.1,2016-10-01,q
KH55,1.6,2016-10-01,q
KH5A,2.3,2016-10-01,q
KH5B,2.2,2016-10-01,q
KH5M,6.1,2016-10-01,q
KH5N,32.8,2016-10-01,q
KH66,2.4,2016-10-01,q
KH67,4,2016-10-01,q
KH6A,1.1,2016-10-01,q
KH6C,4.3,2016-10-01,q
KH6G,0.6,2016-10-01,q
KH6I,2.4,2016-10-01,q
KH6O,1.1,2016-10-01,q
KH6P,4.4,2016-10-01,q
KH6U,1.6,2016-10-01,q
KH6V,4,2016-10-01,q
KH6Z,1.6,2016-10-01,q
KH73,4.9,2016-10-01,q
KH75,1.8,2016-10-01,q
KH76,6.7,2016-10-01,q
KH7E,0.5,2016-10-01,q
KH7F,2.8,2016-10-01,q
KH7P,-0.5,2016-10-01,q
KH7R,8.9,2016-10-01,q
KH82,1,2016-10-01,q
KH83,4.9,2016-10-01,q
KH86,6.3,2016-10-01,q
KH87,12.1,2016-10-01,q
KH9A,4.1,2016-10-01,q
KH9C,-1,2016-10-01,q
KH9F,-28.5,2016-10-01,q
KH9G,-4.4,2016-10-01,q
KH9H,-0.9,2016-10-01,q
KH9I,1.7,2016-10-01,q
KH9K,9.6,2016-10-01,q
KH9M,6.7,2016-10-01,q
KH9P,-11.5,2016-10-01,q
KH9Q,-3.2,2016-10-01,q
KH9R,0.2,2016-10-01,q
KH9S,3.4,2016-10-01,q
KHB6,0.3,2016-10-01,q
KHB7,4.9,2016-10-01,q
KHC4,-0.5,2016-10-01,q
KHC5,5,2016-10-01,q
KHD2,1.7,2016-10-01,q
KHD3,5.8,2016-10-01,q
KHD8,1.1,2016-10-01,q
KHD9,5.6,2016-10-01,q
KHE6,1.8,2016-10-01,q
KHE7,7.1,2016-10-01,q
KHF4,1.1,2016-10-01,q
KHF5,6.6,2016-10-01,q
KHG2,0.3,2016-10-01,q
KHG3,5.5,2016-10-01,q
KHG8,-0.4,2016-10-01,q
KHG9,3.4,2016-10-01,q
KHH6,3,2016-10-01,q
KHH7,3.7,2016-10-01,q
KHI4,3,2016-10-01,q
KHI5,4.1,2016-10-01,q
KI8L,0.2,2016-10-01,q
KI8M,85,2016-10-01,q
KI8N,0.5,2016-10-01,q
KI8O,98.1,2016-10-01,q
KI8P,0.7,2016-10-01,q
KI8Q,94.2,2016-10-01,q
KIH8,0.7,2016-10-01,q
KIH9,3.2,2016-10-01,q
KII2,6.5,2016-10-01,q
KIY5,0,2016-10-01,q
KLH7,95.3,2016-10-01,q
KLH8,0.7,2016-10-01,q
KLH9,2.3,2016-10-01,q
KLS2,472138,2016-10-01,q
KNT7,0,2016-10-01,q
KSP3,17243,2016-10-01,q
KSP4,36144,2016-10-01,q
KSP5,9671,2016-10-01,q
KSP6,2476,2016-10-01,q
KSP7,10140,2016-10-01,q
KSQ2,10562,2016-10-01,q
KSQ3,10171,2016-10-01,q
KSR5,16950,2016-10-01,q
KSR6,38497,2016-10-01,q
KSR7,10001,2016-10-01,q
KSR8,2875,2016-10-01,q
KSR9,11555,2016-10-01,q
KSS4,10961,2016-10-01,q
KSS5,10650,2016-10-01,q
KX5Q,200141,2016-10-01,q
L2KL,96.1,2016-10-01,q
L2KQ,94,2016-10-01,q
L2KR,93.7,2016-10-01,q
L2KX,93.6,2016-10-01,q
L2MW,94.2,2016-10-01,q
L2N2,98.5,2016-10-01,q
L2N8,96.3,2016-10-01,q
L2NC,95.4,2016-10-01,q
L2NE,100.1,2016-10-01,q
L2NQ,96.8,2016-10-01,q
L2O6,100.4,2016-10-01,q
L2OC,96.6,2016-10-01,q
L2OH,98.2,2016-10-01,q
L2P8,93.2,2016-10-01,q
L2PA,88.8,2016-10-01,q
L2PC,101.1,2016-10-01,q
L2PZ,99.3,2016-10-01,q
L2Q5,91.2,2016-10-01,q
L3BB,2.2,2016-10-01,q
L3BG,-0.6,2016-10-01,q
L3BH,-11,2016-10-01,q
L3BN,0,2016-10-01,q
L3DM,-0.1,2016-10-01,q
L3DQ,0.5,2016-10-01,q
L3DW,0.9,2016-10-01,q
L3E2,0.8,2016-10-01,q
L3E4,1.6,2016-10-01,q
L3EG,2.5,2016-10-01,q
L3EU,0.6,2016-10-01,q
L3F2,-0.3,2016-10-01,q
L3F7,1.3,2016-10-01,q
L3FW,1.1,2016-10-01,q
L3FY,0.3,2016-10-01,q
L3G2,1.2,2016-10-01,q
L3GP,1.8,2016-10-01,q
L3GT,0.1,2016-10-01,q
L3ZZ,-3.9,2016-10-01,q
L426,0.6,2016-10-01,q
L427,4.6,2016-10-01,q
L42D,0.5,2016-10-01,q
L44C,-1.9,2016-10-01,q
L44G,2.1,2016-10-01,q
L44M,-0.8,2016-10-01,q
L44Q,3,2016-10-01,q
L44S,2.4,2016-10-01,q
L456,5.8,2016-10-01,q
L45K,9.9,2016-10-01,q
L45Q,0.4,2016-10-01,q
L45V,2,2016-10-01,q
L46M,3.2,2016-10-01,q
L46O,-2.3,2016-10-01,q
L46Q,2.5,2016-10-01,q
L47F,3.2,2016-10-01,q
L47J,-1.2,2016-10-01,q
L489,0.7,2016-10-01,q
L48D,2.8,2016-10-01,q
L48H,95.6,2016-10-01,q
L62R,2140,2016-10-01,q
L62S,184,2016-10-01,q
L62T,16961,2016-10-01,q
L62U,6203,2016-10-01,q
L634,2310,2016-10-01,q
L635,159,2016-10-01,q
L636,18270,2016-10-01,q
L637,6505,2016-10-01,q
L64F,4.3,2016-10-01,q
L64G,7.9,2016-10-01,q
L64I,4.5,2016-10-01,q
L64J,8.2,2016-10-01,q
L64L,5,2016-10-01,q
L64M,12.7,2016-10-01,q
L64O,3.7,2016-10-01,q
L64P,18.8,2016-10-01,q
L64U,3.6,2016-10-01,q
L64V,5.4,2016-10-01,q
L64X,7.4,2016-10-01,q
L64Y,5.3,2016-10-01,q
L652,4.4,2016-10-01,q
L653,18,2016-10-01,q
L655,4.2,2016-10-01,q
L656,10.1,2016-10-01,q
L87K,-8872,2016-10-01,q
L87M,42322,2016-10-01,q
L87O,51194,2016-10-01,q
L87Q,-25248,2016-10-01,q
L87S,37793,2016-10-01,q
L87U,63041,2016-10-01,q
L8GG,84.1159,2016-10-01,q
L8GH,0.6,2016-10-01,q
L8GI,2.2,2016-10-01,q
LGCN,40677,2016-10-01,q
LGDF,66504,2016-10-01,q
LGEB,44091,2016-10-01,q
LGEU,54667,2016-10-01,q
LIBJ,0,2016-10-01,q
LIPG,35614,2016-10-01,q
LITR,3,2016-10-01,q
LSNS,408,2016-10-01,q
MDUP,101,2016-10-01,q
MDYL,0,2016-10-01,q
MDYN,6850,2016-10-01,q
MIYF,107,2016-10-01,q
MNE2,84.2985,2016-10-01,q
MNE4,0.5,2016-10-01,q
MNE5,2.8,2016-10-01,q
MNF2,85.4449,2016-10-01,q
MNF4,0.6,2016-10-01,q
MNF5,2.2,2016-10-01,q
MNX5,85.6986,2016-10-01,q
MNX7,0.5,2016-10-01,q
MNX8,1.8,2016-10-01,q
N3Y4,1.1,2016-10-01,q
N3Y5,3.6,2016-10-01,q
N3Y7,0.5,2016-10-01,q
N3Y8,1.4,2016-10-01,q
NHCZ,20987,2016-10-01,q
NMAI,23217,2016-10-01,q
NMGR,2019,2016-10-01,q
NMGT,-26,2016-10-01,q
NMJE,15827,2016-10-01,q
NMJF,10832,2016-10-01,q
NMQZ,2240,2016-10-01,q
NMRB,2240,2016-10-01,q
NMRP,96407,2016-10-01,q
NMRY,101384,2016-10-01,q
NPEK,51116,2016-10-01,q
NPEL,54364,2016-10-01,q
NPJQ,-1349,2016-10-01,q
NPJR,-849,2016-10-01,q
NPQS,89988,2016-10-01,q
NPQT,95826,2016-10-01,q
NTAO,56861,2016-10-01,q
NTAP,55523,2016-10-01,q
NZFS,0,2016-10-01,q
NZFV,6,2016-10-01,q
NZTP,1234,2016-10-01,q
QWPS,29196,2016-10-01,q
QWPT,28309,2016-10-01,q
QWRZ,12082,2016-10-01,q
RPZG,13384,2016-10-01,q
RUDY,0,2016-10-01,q
RUSD,1191,2016-10-01,q
RUTC,-7,2016-10-01,q
TLPK,19203,2016-10-01,q
TLPW,14955,2016-10-01,q
TLPX,5399,2016-10-01,q
UTIB,31496,2016-10-01,q
UTID,33716,2016-10-01,q
UTIF,126719,2016-10-01,q
UTIH,135313,2016-10-01,q
UTIJ,65929,2016-10-01,q
UTIL,71169,2016-10-01,q
UTIN,187675,2016-10-01,q
UTIP,191997,2016-10-01,q
UTIR,29294,2016-10-01,q
UTIT,30446,2016-10-01,q
VQSH,362432,2016-10-01,q
VQSJ,538473,2016-10-01,q
YBEU,90.9,2016-10-01,q
YBEX,90.6,2016-10-01,q
YBEZ,95.3,2016-10-01,q
YBFP,94.1,2016-10-01,q
YBFR,95.3,2016-10-01,q
YBFV,95.3,2016-10-01,q
YBGB,95.4,2016-10-01,q
YBHA,508793,2016-10-01,q
YBIL,515886,2016-10-01,q
YBIM,541597,2016-10-01,q
ZAKV,314394,2016-10-01,q
ZAKW,327284,2016-10-01,q
ZAKX,10281,2016-10-01,q
ZAKY,11565,2016-10-01,q
ZAKZ,16466,2016-10-01,q
ZALA,16871,2016-10-01,q
ZAVN,84216,2016-10-01,q
ZAVO,87651,2016-10-01,q
ZAVV,14662,2016-10-01,q
ZAVW,15390,2016-10-01,q
ZAWB,6737,2016-10-01,q
ZAWC,7188,2016-10-01,q
ZAWL,43301,2016-10-01,q
ZAWM,47768,2016-10-01,q
ZAWV,7375,2016-10-01,q
ZAWW,5026,2016-10-01,q
ZAWZ,29159,2016-10-01,q
ZAXA,30477,2016-10-01,q
ZAXR,32638,2016-10-01,q
ZAXS,35055,2016-10-01,q
ZAYF,38040,2016-10-01,q
ZAYG,37443,2016-10-01,q
ZWUM,24835,2016-10-01,q
ZWUN,26386,2016-10-01,q
ZWUS,6684,2016-10-01,q
ZWUT,7087,2016-10-01,q
ZYBE,45,2016-10-01,q
ZZ2F,0.01,2016-10-01,q
ZZ2G,-0.08,2016-10-01,q
ZZ2H,0,2016-10-01,q
ZZ2I,-0.09,2016-10-01,q
ZZ2J,0,2016-10-01,q
ZZ2K,0.01,2016-10-01,q
ZZ2L,0.05,2016-10-01,q
ZZ2M,0.6,2016-10-01,q
ZZ2N,0.24,2016-10-01,q
ZZ2O,0.03,2016-10-01,q
ZZ2P,0.15,2016-10-01,q
ZZ2Q,0.16,2016-10-01,q
ZZ36,-0.03,2016-10-01,q
ZZ37,0.08,2016-10-01,q
ZZ38,0.05,2016-10-01,q
ZZ39,0.03,2016-10-01,q
ZZ3A,-0.03,2016-10-01,q
ZZ3B,0.03,2016-10-01,q
ZZ3C,-0.05,2016-10-01,q
ZZ3D,2.36,2016-10-01,q
ZZ3E,0.41,2016-10-01,q
ZZ3F,0.68,2016-10-01,q
ZZ3G,1.2,2016-10-01,q
ZZ3H,0.16,2016-10-01,q
ZZ4A,0,2016-10-01,q
ZZ4B,0,2016-10-01,q
ZZ4C,0,2016-10-01,q
ZZ4D,0,2016-10-01,q
ZZ4E,0,2016-10-01,q
ZZ4F,0,2016-10-01,q
ZZ4G,0,2016-10-01,q
ZZ4H,0,2016-10-01,q
ZZ4I,0,2016-10-01,q
ZZ4J,0,2016-10-01,q
ZZ4K,0,2016-10-01,q
ZZ4L,0,2016-10-01,q
ZZ4N,0,2016-10-01,q
ZZ4O,0,2016-10-01,q
ZZ4P,0,2016-10-01,q
ZZ4Q,0,2016-10-01,q
ZZ4R,0,2016-10-01,q
ZZ4S,0,2016-10-01,q
ZZ4T,0,2016-10-01,q
ZZ4U,0,2016-10-01,q
ZZ4V,0,2016-10-01,q
ZZ4W,0,2016-10-01,q
ZZ4X,0,2016-10-01,q
ZZ4Y,0,2016-10-01,q
ZZ5H,-6.3,2016-10-01,q
ZZ5M,-0.07,2016-10-01,q
ZZ5N,0.01,2016-10-01,q
ZZ5O,-0.04,2016-10-01,q
ZZ5P,-1.16,2016-10-01,q
ZZ5Q,-0.29,2016-10-01,q
ZZ5R,-0.46,2016-10-01,q
ZZ5S,1.16,2016-10-01,q
ZZ5T,-0.74,2016-10-01,q
ZZ5U,1.9,2016-10-01,q
ZZ5Y,-4.9,2016-10-01,q
ZZ65,2.41,2016-10-01,q
ZZ66,-0.09,2016-10-01,q
ZZ67,0.07,2016-10-01,q
ZZ68,-0.91,2016-10-01,q
ZZ69,0.53,2016-10-01,q
ZZ6A,-0.19,2016-10-01,q
ZZ6B,1.17,2016-10-01,q
ZZ6C,0.57,2016-10-01,q
ZZ6D,0.61,2016-10-01,q
ZZ6Z,0.05,2016-10-01,q
ZZ72,0.65,2016-10-01,q
ZZ73,0.3,2016-10-01,q
ZZ74,0.3,2016-10-01,q
ZZ79,1.74,2016-10-01,q
ZZ7A,1.47,2016-10-01,q
ZZ7B,0.71,2016-10-01,q
ZZ7C,0.48,2016-10-01,q
ZZ7L,0,2016-10-01,q
ZZ7M,0,2016-10-01,q
ZZ7N,0,2016-10-01,q
ZZ7O,0,2016-10-01,q
ZZ7P,0,2016-10-01,q
ZZ7Q,0,2016-10-01,q
ZZ7R,0,2016-10-01,q
ZZ7S,0,2016-10-01,q
ZZ7T,0,2016-10-01,q
ZZ7U,0,2016-10-01,q
ZZ7V,0,2016-10-01,q
ZZ7W,0,2016-10-01,q
ZZ7X,0,2016-10-01,q
ZZ7Y,0,2016-10-01,q
ZZ7Z,0,2016-10-01,q
ZZ82,0,2016-10-01,q
ZZ8B,0,2016-10-01,q
ZZ8C,0,2016-10-01,q
ZZ8D,0,2016-10-01,q
ZZ8E,0,2016-10-01,q
ZZ8F,0,2016-10-01,q
ZZ8G,0,2016-10-01,q
ZZ8H,0,2016-10-01,q
ZZ8I,0,2016-10-01,q
ZZ8N,0.8,2016-10-01,q
ZZ8O,0.4,2016-10-01,q
ZZ8P,0.9,2016-10-01,q
ZZ8Q,-0.4,2016-10-01,q
ZZ8R,1.3,2016-10-01,q
ZZ8S,2.3,2016-10-01,q
ZZ8T,2.2,2016-10-01,q
ZZ8U,1.9,2016-10-01,q
ZZ8V,1.4,2016-10-01,q
ZZ8W,2.3,2016-10-01,q
ZZ8X,6.8,2016-10-01,q
ZZ8Y,2.7,2016-10-01,q
ZZ8Z,9.5,2016-10-01,q
ZZ92,11.3,2016-10-01,q
A24M,0.8,2017-01-01,q
A24X,1.3,2017-01-01,q
A24Y,0,2017-01-01,q
A25I,-0.2,2017-01-01,q
A25J,2,2017-01-01,q
A25M,2.7,2017-01-01,q
A264,1.4,2017-01-01,q
A268,0.6,2017-01-01,q
A26C,2.5,2017-01-01,q
A26H,-1.2,2017-01-01,q
A26I,0,2017-01-01,q
A26J,0.9,2017-01-01,q
A26K,3.4,2017-01-01,q
A26L,-0.3,2017-01-01,q
A26M,5.6,2017-01-01,q
A26N,2.7,2017-01-01,q
A2CL,1.1,2017-01-01,q
A2CM,2,2017-01-01,q
A2CN,0.6,2017-01-01,q
A2CO,0.3,2017-01-01,q
A2CP,4.1,2017-01-01,q
A2CQ,6.8,2017-01-01,q
A2CR,4.2,2017-01-01,q
A2CS,2.6,2017-01-01,q
A2CX,5.2,2017-01-01,q
A2CY,-0.8,2017-01-01,q
A2DL,0,2017-01-01,q
A2DO,-9.7,2017-01-01,q
A2DR,-5.6,2017-01-01,q
A2DS,2,2017-01-01,q
A2DT,3.9,2017-01-01,q
A2DU,0.7,2017-01-01,q
A2DV,0.5,2017-01-01,q
A2DW,-0.8,2017-01-01,q
A2DX,1,2017-01-01,q
A2DY,0.9,2017-01-01,q
A2DZ,10.6,2017-01-01,q
A2E2,-0.9,2017-01-01,q
A2E3,1.3,2017-01-01,q
A2E4,-14.2,2017-01-01,q
A2E5,-11.4,2017-01-01,q
A2EE,1.4,2017-01-01,q
A2EK,3.7,2017-01-01,q
A2EL,3.2,2017-01-01,q
A2EM,3.6,2017-01-01,q
A2EN,3.4,2017-01-01,q
A2EO,3.4,2017-01-01,q
A2EP,2.2,2017-01-01,q
A8L9,0.2,2017-01-01,q
A8LA,4.8,2017-01-01,q
AAXW,4664,2017-01-01,q
ABJQ,321213,2017-01-01,q
ABJR,334933,2017-01-01,q
ABMF,677466,2017-01-01,q
ABMG,706414,2017-01-01,q
ABMI,537114,2017-01-01,q
ABML,458881,2017-01-01,q
ABMM,479593,2017-01-01,q
ABMZ,510161,2017-01-01,q
ABTF,4509,2017-01-01,q
ABTH,4715,2017-01-01,q
ACAC,47451,2017-01-01,q
ACCD,13218,2017-01-01,q
ACCI,3749,2017-01-01,q
ACDD,6634,2017-01-01,q
ACDE,2406,2017-01-01,q
ACDF,777,2017-01-01,q
ACDG,725,2017-01-01,q
ACDH,952,2017-01-01,q
ACDI,65,2017-01-01,q
ACDJ,660,2017-01-01,q
ACDO,1241,2017-01-01,q
ACDP,687,2017-01-01,q
ACJY,1236,2017-01-01,q
AIPA,35,2017-01-01,q
AUYN,2292226,2017-01-01,q
AVAB,81513,2017-01-01,q
BKSG,0,2017-01-01,q
BKSH,-7,2017-01-01,q
BKSP,9698,2017-01-01,q
BKSQ,1119,2017-01-01,q
BKTL,516222,2017-01-01,q
BOKG,82780,2017-01-01,q
BOKH,117558,2017-01-01,q
BOKI,-34778,2017-01-01,q
BQKO,122475,2017-01-01,q
BQKQ,86808,2017-01-01,q
CAEQ,4310,2017-01-01,q
CAER,92265,2017-01-01,q
CAES,-4454,2017-01-01,q
CAEX,1602,2017-01-01,q
CAFU,4570,2017-01-01,q
CAGQ,458881,2017-01-01,q
CAGR,479593,2017-01-01,q
CAGS,458881,2017-01-01,q
CEAN,20473,2017-01-01,q
CFGW,-2,2017-01-01,q
CGBV,95.7,2017-01-01,q
CGBX,90502,2017-01-01,q
CGBZ,117112,2017-01-01,q
CGCB,452744,2017-01-01,q
CGCE,95.9,2017-01-01,q
CMSU,817,2017-01-01,q
CMVL,61872,2017-01-01,q
CQOQ,345,2017-01-01,q
CQTC,101,2017-01-01,q
CT9E,69032,2017-01-01,q
CTVT,-23987,2017-01-01,q
CTVU,-11700,2017-01-01,q
CUCZ,2393,2017-01-01,q
CUEM,7565,2017-01-01,q
CUNW,2095,2017-01-01,q
CWNF,1.2,2017-01-01,q
CWNG,9.2,2017-01-01,q
CWNI,1.1,2017-01-01,q
CWNJ,3.1,2017-01-01,q
CWVD,3771,2017-01-01,q
CYNX,2729,2017-01-01,q
D69U,-103,2017-01-01,q
DBJY,106,2017-01-01,q
DBKE,0,2017-01-01,q
DCHF,0,2017-01-01,q
DCHG,0,2017-01-01,q
DFEG,21205,2017-01-01,q
DFT5,9,2017-01-01,q
DHBM,-2595,2017-01-01,q
DJDS,0,2017-01-01,q
DKHE,0,2017-01-01,q
DKHH,0,2017-01-01,q
DLWF,13945,2017-01-01,q
DLWL,6243,2017-01-01,q
DLWO,15926,2017-01-01,q
DLWT,31993,2017-01-01,q
DLWX,5682,2017-01-01,q
DMUM,863,2017-01-01,q
DMUN,833,2017-01-01,q
DMUQ,112,2017-01-01,q
DOLC,231,2017-01-01,q
DTWL,203072,2017-01-01,q
DTWM,245130,2017-01-01,q
DTWP,42058,2017-01-01,q
DTWS,1817,2017-01-01,q
DW9E,27,2017-01-01,q
EBAQ,65942,2017-01-01,q
EO2E,2,2017-01-01,q
EQDO,19984,2017-01-01,q
EQED,31753,2017-01-01,q
F8YF,6216,2017-01-01,q
F8YH,70,2017-01-01,q
F8YJ,380,2017-01-01,q
FADY,-2308,2017-01-01,q
FAEA,-167,2017-01-01,q
FAEB,164,2017-01-01,q
FAGF,419,2017-01-01,q
FAGI,126,2017-01-01,q
FAHA,-689,2017-01-01,q
FAHS,-136,2017-01-01,q
FAJX,1216,2017-01-01,q
FALR,-485,2017-01-01,q
FBHE,904,2017-01-01,q
FBNF,791,2017-01-01,q
FBNG,-2484,2017-01-01,q
FBNH,-876,2017-01-01,q
FBYN,372,2017-01-01,q
FLUK,687,2017-01-01,q
FLVE,246,2017-01-01,q
FLVY,857,2017-01-01,q
FLYE,857,2017-01-01,q
GAN8,55840,2017-01-01,q
GCJG,0,2017-01-01,q
GCJJ,0,2017-01-01,q
GCMP,4753,2017-01-01,q
GCMR,-1066,2017-01-01,q
GCSW,-3385,2017-01-01,q
GDPQ,0.7,2017-01-01,q
GDPR,2.7,2017-01-01,q
GGAE,19878,2017-01-01,q
GIXM,0,2017-01-01,q
GIXQ,0,2017-01-01,q
GIXS,0,2017-01-01,q
GRXE,383,2017-01-01,q
GTAX,1536,2017-01-01,q
HAYE,10542,2017-01-01,q
HAYO,10832,2017-01-01,q
IE9R,15358,2017-01-01,q
IHXT,7804,2017-01-01,q
IHXW,8145,2017-01-01,q
IHYA,91.8,2017-01-01,q
IHYB,91.8,2017-01-01,q
IHYC,95.9,2017-01-01,q
IHYD,95.9,2017-01-01,q
IHYN,1.1,2017-01-01,q
IHYO,4.5,2017-01-01,q
IHYQ,0.7,2017-01-01,q
IHYR,2.5,2017-01-01,q
IHYT,0.4,2017-01-01,q
IHYU,2,2017-01-01,q
IKBB,72986,2017-01-01,q
IKBC,45292,2017-01-01,q
IKBD,27694,2017-01-01,q
IKBE,75238,2017-01-01,q
IKBF,46812,2017-01-01,q
IKBH,155766,2017-01-01,q
IKBI,162850,2017-01-01,q
IKBJ,-7084,2017-01-01,q
IKBK,161982,2017-01-01,q
IKBL,169217,2017-01-01,q
IKBM,-7235,2017-01-01,q
IV8B,5659,2017-01-01,q
JJDH,0.7,2017-01-01,q
JJDS,3.7,2017-01-01,q
JJDZ,6.1,2017-01-01,q
JJG4,20.4,2017-01-01,q
KB7D,0,2017-01-01,q
KB7E,0,2017-01-01,q
KB7F,0,2017-01-01,q
KB7K,0,2017-01-01,q
KB7L,0,2017-01-01,q
KB7M,0,2017-01-01,q
KB7N,0,2017-01-01,q
KB7O,0,2017-01-01,q
KB7P,0,2017-01-01,q
KB7Q,0,2017-01-01,q
KB7R,0,2017-01-01,q
KB7S,0,2017-01-01,q
KB7T,0,2017-01-01,q
KB7U,0,2017-01-01,q
KB7V,0,2017-01-01,q
KB7W,0,2017-01-01,q
KB7X,0,2017-01-01,q
KB7Y,0,2017-01-01,q
KB7Z,0,2017-01-01,q
KB82,0,2017-01-01,q
KB83,0,2017-01-01,q
KB84,0,2017-01-01,q
KB85,0,2017-01-01,q
KB86,0,2017-01-01,q
KB87,0,2017-01-01,q
KB88,0,2017-01-01,q
KB89,0,2017-01-01,q
KB8A,0,2017-01-01,q
KB8B,0,2017-01-01,q
KB8C,0,2017-01-01,q
KB8D,0,2017-01-01,q
KB8E,0,2017-01-01,q
KB8F,0,2017-01-01,q
KB8G,0,2017-01-01,q
KB8H,0,2017-01-01,q
KB8I,0,2017-01-01,q
KB8J,0,2017-01-01,q
KB8K,0,2017-01-01,q
KB8L,0,2017-01-01,q
KB8M,0,2017-01-01,q
KB94,0,2017-01-01,q
KG6V,2.9,2017-01-01,q
KG6W,2.4,2017-01-01,q
KG6Z,-1.6,2017-01-01,q
KG72,5,2017-01-01,q
KG73,8.8,2017-01-01,q
KG74,0.7,2017-01-01,q
KG75,3.1,2017-01-01,q
KG76,6.6,2017-01-01,q
KG79,1.8,2017-01-01,q
KG7A,14.1,2017-01-01,q
KG7B,-16,2017-01-01,q
KG7C,4.3,2017-01-01,q
KG7P,2.7,2017-01-01,q
KG7Q,2,2017-01-01,q
KG7R,0.9,2017-01-01,q
KG7S,-0.3,2017-01-01,q
KG7T,3.4,2017-01-01,q
KG7U,2.9,2017-01-01,q
KG9O,3.3,2017-01-01,q
KG9P,2.9,2017-01-01,q
KG9R,1,2017-01-01,q
KG9S,19.2,2017-01-01,q
KG9T,15.2,2017-01-01,q
KG9V,5.6,2017-01-01,q
KG9Z,1,2017-01-01,q
KGA2,2.3,2017-01-01,q
KGA3,0,2017-01-01,q
KGA4,3.1,2017-01-01,q
KGA5,5.7,2017-01-01,q
KGA6,5.4,2017-01-01,q
KGB3,1,2017-01-01,q
KGB4,5.4,2017-01-01,q
KGB9,1.1,2017-01-01,q
KGC2,1.4,2017-01-01,q
KGC7,3,2017-01-01,q
KGC8,9.8,2017-01-01,q
KGD5,2.7,2017-01-01,q
KGD6,6.6,2017-01-01,q
KGE3,-0.3,2017-01-01,q
KGE4,4.5,2017-01-01,q
KGE9,2.7,2017-01-01,q
KGF2,4.3,2017-01-01,q
KGF4,3.5,2017-01-01,q
KGF5,5.8,2017-01-01,q
KGF7,1.4,2017-01-01,q
KGF8,0.1,2017-01-01,q
KGG2,-0.2,2017-01-01,q
KGG3,4,2017-01-01,q
KGG5,-0.5,2017-01-01,q
KGG6,3.7,2017-01-01,q
