variable,value,dates.date,dates.freq
TLPW,16157,2019-01-01,q
TLPX,5432,2019-01-01,q
CRGO,17541,2019-04-01,q
CRGP,22,2019-04-01,q
CRGY,3025,2019-04-01,q
CRGZ,96,2019-04-01,q
D7QK,15118,2019-04-01,q
DFDK,22532,2019-04-01,q
DFDV,22512,2019-04-01,q
DFEG,22874,2019-04-01,q
DLWF,15196,2019-04-01,q
DLWJ,6355,2019-04-01,q
DLWK,17563,2019-04-01,q
DLWL,5812,2019-04-01,q
DLWM,14692,2019-04-01,q
DLWO,15894,2019-04-01,q
DLWQ,30886,2019-04-01,q
DLWT,34367,2019-04-01,q
DLWZ,6312,2019-04-01,q
DLXI,14679,2019-04-01,q
DLXP,21575,2019-04-01,q
DLXV,3120,2019-04-01,q
DS38,1394,2019-04-01,q
DS39,1400,2019-04-01,q
DS3A,1368,2019-04-01,q
DS3B,1371,2019-04-01,q
DS3G,1803,2019-04-01,q
DS3H,1808,2019-04-01,q
DS3I,1796,2019-04-01,q
DS3J,1792,2019-04-01,q
DS3K,0,2019-04-01,q
DS3L,0,2019-04-01,q
DS3M,0,2019-04-01,q
DS3N,-8,2019-04-01,q
DS3O,1256,2019-04-01,q
DS3P,1263,2019-04-01,q
DS3Q,1372,2019-04-01,q
DS3R,1306,2019-04-01,q
DS3S,7503,2019-04-01,q
DS3T,29582,2019-04-01,q
DS3U,44292,2019-04-01,q
DS3V,1374,2019-04-01,q
DS3W,45666,2019-04-01,q
DS3Y,7799,2019-04-01,q
DS3Z,30353,2019-04-01,q
DS42,45884,2019-04-01,q
DS43,1381,2019-04-01,q
DS44,47265,2019-04-01,q
DS4E,8546,2019-04-01,q
DS4F,8596,2019-04-01,q
DS4G,8877,2019-04-01,q
DS4H,8933,2019-04-01,q
DS4I,7437,2019-04-01,q
DS4J,29373,2019-04-01,q
DS4K,43955,2019-04-01,q
DS4L,1366,2019-04-01,q
DS4M,123,2019-04-01,q
DS4N,127,2019-04-01,q
DS4O,122,2019-04-01,q
DS4P,140,2019-04-01,q
DS4Q,1026,2019-04-01,q
DS4R,1038,2019-04-01,q
DS4S,1049,2019-04-01,q
DS4T,1058,2019-04-01,q
DS4U,73,2019-04-01,q
DS4V,74,2019-04-01,q
DS4W,73,2019-04-01,q
DS4X,75,2019-04-01,q
DS55,237,2019-04-01,q
DS56,239,2019-04-01,q
DS57,238,2019-04-01,q
DS58,244,2019-04-01,q
DS5L,708,2019-04-01,q
DS5M,714,2019-04-01,q
DS5N,724,2019-04-01,q
DS5O,711,2019-04-01,q
DS6V,2789,2019-04-01,q
DS6W,2809,2019-04-01,q
DS6X,2791,2019-04-01,q
DS6Y,2809,2019-04-01,q
DS7H,4356,2019-04-01,q
DS7I,4398,2019-04-01,q
DS7J,4783,2019-04-01,q
DS7K,4923,2019-04-01,q
DS7T,2880,2019-04-01,q
DS7U,2906,2019-04-01,q
DS7V,3779,2019-04-01,q
DS7W,3692,2019-04-01,q
DS83,1233,2019-04-01,q
DS84,1232,2019-04-01,q
DS85,1302,2019-04-01,q
DS86,1232,2019-04-01,q
DS8B,6099,2019-04-01,q
DS8C,6167,2019-04-01,q
DS8D,6131,2019-04-01,q
DS8E,6162,2019-04-01,q
DS8J,3910,2019-04-01,q
DS8K,3931,2019-04-01,q
DS8L,4336,2019-04-01,q
DS8M,4176,2019-04-01,q
DS9Q,4691,2019-04-01,q
DS9R,4708,2019-04-01,q
DS9S,4765,2019-04-01,q
DS9T,4781,2019-04-01,q
DS9Y,1079,2019-04-01,q
DS9Z,1090,2019-04-01,q
DSA2,1079,2019-04-01,q
DSA3,1090,2019-04-01,q
DSD5,45321,2019-04-01,q
DSD7,7769,2019-04-01,q
DSD8,30763,2019-04-01,q
DSD9,46106,2019-04-01,q
DSE2,1373,2019-04-01,q
DSE3,47479,2019-04-01,q
DSE5,1472,2019-04-01,q
DSE6,3887,2019-04-01,q
DSE7,1172,2019-04-01,q
DSE8,1511,2019-04-01,q
DSE9,4065,2019-04-01,q
DSF2,1269,2019-04-01,q
DSF3,1467,2019-04-01,q
DSF4,3871,2019-04-01,q
DSF5,1164,2019-04-01,q
DSF6,1499,2019-04-01,q
DSF7,4045,2019-04-01,q
DSF8,1249,2019-04-01,q
DSF9,7206,2019-04-01,q
DSG2,7487,2019-04-01,q
DSG3,7167,2019-04-01,q
DSG4,7383,2019-04-01,q
DSG5,4295,2019-04-01,q
DSG6,7878,2019-04-01,q
DSG7,1670,2019-04-01,q
DSG8,4636,2019-04-01,q
DSG9,7527,2019-04-01,q
DSH2,1693,2019-04-01,q
DSH3,4240,2019-04-01,q
DSH4,7817,2019-04-01,q
DSH5,1664,2019-04-01,q
DSH6,4605,2019-04-01,q
DSH7,7691,2019-04-01,q
DSH8,1680,2019-04-01,q
DSI2,8596,2019-04-01,q
DSI3,8925,2019-04-01,q
DSI4,8546,2019-04-01,q
DSI5,8877,2019-04-01,q
EDOH,5668,2019-04-01,q
EDOP,12617,2019-04-01,q
EDQZ,18224,2019-04-01,q
EDRA,20951,2019-04-01,q
EDRB,5655,2019-04-01,q
EDWH,12720,2019-04-01,q
EDYP,18216,2019-04-01,q
EDYS,21077,2019-04-01,q
EDZC,1399,2019-04-01,q
EE73,12749,2019-04-01,q
EE74,12691,2019-04-01,q
EED5,8837,2019-04-01,q
EED6,8915,2019-04-01,q
EED7,3108,2019-04-01,q
EED8,125,2019-04-01,q
EED9,298,2019-04-01,q
EEE2,87,2019-04-01,q
EEI7,1584,2019-04-01,q
EEI8,167,2019-04-01,q
EEI9,322,2019-04-01,q
EEJ2,124,2019-04-01,q
EF2K,15,2019-04-01,q
EF2L,-142,2019-04-01,q
EF2M,4640,2019-04-01,q
EF2N,281,2019-04-01,q
EF2O,141,2019-04-01,q
EF2P,288,2019-04-01,q
EF2Q,1652,2019-04-01,q
EF2R,372,2019-04-01,q
EF2S,115,2019-04-01,q
EF2T,4053,2019-04-01,q
EF2U,1535,2019-04-01,q
EF33,153,2019-04-01,q
EF34,2681,2019-04-01,q
EF35,845,2019-04-01,q
EF36,869,2019-04-01,q
EF37,2711,2019-04-01,q
EF39,757,2019-04-01,q
EF3A,387,2019-04-01,q
EF3B,222,2019-04-01,q
EF3C,10808,2019-04-01,q
EF3D,9,2019-04-01,q
EF3E,-260,2019-04-01,q
EF3F,865,2019-04-01,q
EF3G,266,2019-04-01,q
EF3Q,131,2019-04-01,q
EF87,203,2019-04-01,q
EF88,1293,2019-04-01,q
EF89,358,2019-04-01,q
EF8A,97,2019-04-01,q
EF8B,1661,2019-04-01,q
EF8C,1439,2019-04-01,q
EF8D,149,2019-04-01,q
EF8E,2036,2019-04-01,q
EF8F,786,2019-04-01,q
EF8G,280,2019-04-01,q
EF8H,723,2019-04-01,q
EF8I,405,2019-04-01,q
EF8J,157,2019-04-01,q
EF8K,209,2019-04-01,q
EF8L,3129,2019-04-01,q
EF8M,0,2019-04-01,q
EF8N,-133,2019-04-01,q
EF8O,188,2019-04-01,q
EF99,134,2019-04-01,q
EF9A,63,2019-04-01,q
EF9B,61,2019-04-01,q
EF9C,564,2019-04-01,q
EF9D,158,2019-04-01,q
EF9E,51,2019-04-01,q
EF9F,617,2019-04-01,q
EF9G,317,2019-04-01,q
EF9H,80,2019-04-01,q
EF9I,423,2019-04-01,q
EF9J,111,2019-04-01,q
EF9K,226,2019-04-01,q
EF9L,112,2019-04-01,q
EF9M,66,2019-04-01,q
EF9N,31,2019-04-01,q
EF9O,60,2019-04-01,q
EF9P,7679,2019-04-01,q
EF9Q,9,2019-04-01,q
EF9R,-127,2019-04-01,q
EF9S,677,2019-04-01,q
EF9T,132,2019-04-01,q
EF9U,68,2019-04-01,q
EF9V,142,2019-04-01,q
EF9W,729,2019-04-01,q
EF9X,200,2019-04-01,q
EF9Y,46,2019-04-01,q
EF9Z,1045,2019-04-01,q
EFA2,1122,2019-04-01,q
EFA3,69,2019-04-01,q
EFA4,1613,2019-04-01,q
EFA5,675,2019-04-01,q
EFA6,54,2019-04-01,q
EFA7,611,2019-04-01,q
EFA8,339,2019-04-01,q
EFA9,126,2019-04-01,q
EFB2,149,2019-04-01,q
EFM3,103,2019-04-01,q
EFN6,103,2019-04-01,q
EFQ9,1692,2019-04-01,q
EFT2,1592,2019-04-01,q
EFU6,100,2019-04-01,q
EFU8,8972,2019-04-01,q
EFV4,6,2019-04-01,q
EFV5,15,2019-04-01,q
EFV6,3775,2019-04-01,q
EFV7,15,2019-04-01,q
EFV8,10,2019-04-01,q
EFV9,86,2019-04-01,q
EFW2,359,2019-04-01,q
EFW4,13,2019-04-01,q
EFW5,17,2019-04-01,q
EFW6,800,2019-04-01,q
EFW7,96,2019-04-01,q
EFW8,4,2019-04-01,q
EFW9,645,2019-04-01,q
EFX2,59,2019-04-01,q
EFX3,589,2019-04-01,q
EFX4,1988,2019-04-01,q
EFX5,352,2019-04-01,q
EFX7,130,2019-04-01,q
EFX8,13,2019-04-01,q
EQDN,12238,2019-04-01,q
EQDO,22314,2019-04-01,q
EQDT,21370,2019-04-01,q
EQEC,30783,2019-04-01,q
EQED,34250,2019-04-01,q
FSM5,12200,2019-04-01,q
FSM6,12238,2019-04-01,q
G93X,15196,2019-04-01,q
GAN7,55543,2019-04-01,q
GAN8,57469,2019-04-01,q
GAO3,55664,2019-04-01,q
GAO4,57668,2019-04-01,q
GGAE,22878,2019-04-01,q
L5YQ,733,2019-04-01,q
L5ZL,251,2019-04-01,q
L5ZQ,21608,2019-04-01,q
L5ZR,5426,2019-04-01,q
L62K,21643,2019-04-01,q
L62L,5401,2019-04-01,q
L62M,736,2019-04-01,q
L62N,287,2019-04-01,q
L62R,1101,2019-04-01,q
L62S,258,2019-04-01,q
L62T,21586,2019-04-01,q
L62U,5572,2019-04-01,q
L634,1135,2019-04-01,q
L635,294,2019-04-01,q
L636,21606,2019-04-01,q
L637,5578,2019-04-01,q
NNBF,12200,2019-04-01,q
NPEK,57668,2019-04-01,q
NPEL,57469,2019-04-01,q
NPEM,55664,2019-04-01,q
NPEN,55543,2019-04-01,q
NPQR,95854,2019-04-01,q
NPQS,101304,2019-04-01,q
NPQT,101275,2019-04-01,q
NPQX,95882,2019-04-01,q
RPZG,15118,2019-04-01,q
TLPK,22486,2019-04-01,q
TLPW,15891,2019-04-01,q
TLPX,5799,2019-04-01,q
CRGO,17846,2019-07-01,q
CRGP,22,2019-07-01,q
CRGY,3433,2019-07-01,q
CRGZ,105,2019-07-01,q
D7QK,15694,2019-07-01,q
DFDK,23755,2019-07-01,q
DFDV,23656,2019-07-01,q
DFEG,23498,2019-07-01,q
DLWF,15266,2019-07-01,q
DLWJ,4798,2019-07-01,q
DLWK,17868,2019-07-01,q
DLWL,5402,2019-07-01,q
DLWM,15622,2019-07-01,q
DLWO,15865,2019-07-01,q
DLWQ,33686,2019-07-01,q
DLWT,33970,2019-07-01,q
DLWZ,4836,2019-07-01,q
DLXI,15517,2019-07-01,q
DLXP,23233,2019-07-01,q
DLXV,3538,2019-07-01,q
DS38,1465,2019-07-01,q
DS39,1454,2019-07-01,q
DS3A,1379,2019-07-01,q
DS3B,1371,2019-07-01,q
DS3G,1557,2019-07-01,q
DS3H,1531,2019-07-01,q
DS3I,1613,2019-07-01,q
DS3J,1599,2019-07-01,q
DS3K,0,2019-07-01,q
DS3L,0,2019-07-01,q
DS3M,0,2019-07-01,q
DS3N,-2,2019-07-01,q
DS3O,1164,2019-07-01,q
DS3P,1153,2019-07-01,q
DS3Q,1380,2019-07-01,q
DS3R,1211,2019-07-01,q
DS3S,7673,2019-07-01,q
DS3T,31176,2019-07-01,q
DS3U,47664,2019-07-01,q
DS3V,1358,2019-07-01,q
DS3W,49022,2019-07-01,q
DS3Y,7782,2019-07-01,q
DS3Z,30930,2019-07-01,q
DS42,46829,2019-07-01,q
DS43,1361,2019-07-01,q
DS44,48190,2019-07-01,q
DS4E,8602,2019-07-01,q
DS4F,8574,2019-07-01,q
DS4G,8705,2019-07-01,q
DS4H,8665,2019-07-01,q
DS4I,7741,2019-07-01,q
DS4J,31341,2019-07-01,q
DS4K,47943,2019-07-01,q
DS4L,1360,2019-07-01,q
DS4M,212,2019-07-01,q
DS4N,211,2019-07-01,q
DS4O,209,2019-07-01,q
DS4P,222,2019-07-01,q
DS4Q,1199,2019-07-01,q
DS4R,1200,2019-07-01,q
DS4S,1130,2019-07-01,q
DS4T,1130,2019-07-01,q
DS4U,99,2019-07-01,q
DS4V,99,2019-07-01,q
DS4W,99,2019-07-01,q
DS4X,98,2019-07-01,q
DS55,244,2019-07-01,q
DS56,244,2019-07-01,q
DS57,250,2019-07-01,q
DS58,251,2019-07-01,q
DS5L,759,2019-07-01,q
DS5M,756,2019-07-01,q
DS5N,764,2019-07-01,q
DS5O,755,2019-07-01,q
DS6V,3269,2019-07-01,q
DS6W,3252,2019-07-01,q
DS6X,2868,2019-07-01,q
DS6Y,2753,2019-07-01,q
DS7H,5592,2019-07-01,q
DS7I,5563,2019-07-01,q
DS7J,5228,2019-07-01,q
DS7K,5364,2019-07-01,q
DS7T,3975,2019-07-01,q
DS7U,3965,2019-07-01,q
DS7V,3524,2019-07-01,q
DS7W,3504,2019-07-01,q
DS83,1506,2019-07-01,q
DS84,1497,2019-07-01,q
DS85,1383,2019-07-01,q
DS86,1297,2019-07-01,q
DS8B,6147,2019-07-01,q
DS8C,6127,2019-07-01,q
DS8D,6310,2019-07-01,q
DS8E,6222,2019-07-01,q
DS8J,3905,2019-07-01,q
DS8K,3890,2019-07-01,q
DS8L,4414,2019-07-01,q
DS8M,4116,2019-07-01,q
DS9Q,4951,2019-07-01,q
DS9R,4922,2019-07-01,q
DS9S,4798,2019-07-01,q
DS9T,4771,2019-07-01,q
DS9Y,1080,2019-07-01,q
DS9Z,1074,2019-07-01,q
DSA2,1080,2019-07-01,q
DSA3,1074,2019-07-01,q
DSD5,49303,2019-07-01,q
DSD7,7864,2019-07-01,q
DSD8,31190,2019-07-01,q
DSD9,47150,2019-07-01,q
DSE2,1381,2019-07-01,q
DSE3,48531,2019-07-01,q
DSE5,1397,2019-07-01,q
DSE6,3759,2019-07-01,q
DSE7,1119,2019-07-01,q
DSE8,1440,2019-07-01,q
DSE9,3826,2019-07-01,q
DSF2,1165,2019-07-01,q
DSF3,1405,2019-07-01,q
DSF4,3775,2019-07-01,q
DSF5,1121,2019-07-01,q
DSF6,1445,2019-07-01,q
DSF7,3851,2019-07-01,q
DSF8,1166,2019-07-01,q
DSF9,7210,2019-07-01,q
DSG2,7232,2019-07-01,q
DSG3,7226,2019-07-01,q
DSG4,7116,2019-07-01,q
DSG5,4688,2019-07-01,q
DSG6,8103,2019-07-01,q
DSG7,1598,2019-07-01,q
DSG8,4812,2019-07-01,q
DSG9,8366,2019-07-01,q
DSH2,1580,2019-07-01,q
DSH3,4719,2019-07-01,q
DSH4,8169,2019-07-01,q
DSH5,1608,2019-07-01,q
DSH6,4872,2019-07-01,q
DSH7,8092,2019-07-01,q
DSH8,1589,2019-07-01,q
DSI2,8574,2019-07-01,q
DSI3,8663,2019-07-01,q
DSI4,8602,2019-07-01,q
DSI5,8705,2019-07-01,q
EDOH,5259,2019-07-01,q
EDOP,12393,2019-07-01,q
EDQZ,17666,2019-07-01,q
EDRA,21912,2019-07-01,q
EDRB,5267,2019-07-01,q
EDWH,12284,2019-07-01,q
EDYP,17767,2019-07-01,q
EDYS,21924,2019-07-01,q
EDZC,1687,2019-07-01,q
EE73,13140,2019-07-01,q
EE74,13012,2019-07-01,q
EED5,9071,2019-07-01,q
EED6,9185,2019-07-01,q
EED7,3127,2019-07-01,q
EED8,135,2019-07-01,q
EED9,336,2019-07-01,q
EEE2,73,2019-07-01,q
EEI7,1403,2019-07-01,q
EEI8,253,2019-07-01,q
EEI9,364,2019-07-01,q
EEJ2,142,2019-07-01,q
EF2K,14,2019-07-01,q
EF2L,469,2019-07-01,q
EF2M,4689,2019-07-01,q
EF2N,284,2019-07-01,q
EF2O,151,2019-07-01,q
EF2P,300,2019-07-01,q
EF2Q,1754,2019-07-01,q
EF2R,399,2019-07-01,q
EF2S,113,2019-07-01,q
EF2T,4133,2019-07-01,q
EF2U,1518,2019-07-01,q
EF33,149,2019-07-01,q
EF34,2794,2019-07-01,q
EF35,942,2019-07-01,q
EF36,1000,2019-07-01,q
EF37,3148,2019-07-01,q
EF39,746,2019-07-01,q
EF3A,410,2019-07-01,q
EF3B,222,2019-07-01,q
EF3C,11767,2019-07-01,q
EF3D,9,2019-07-01,q
EF3E,179,2019-07-01,q
EF3F,917,2019-07-01,q
EF3G,269,2019-07-01,q
EF3Q,142,2019-07-01,q
EF87,215,2019-07-01,q
EF88,1394,2019-07-01,q
EF89,387,2019-07-01,q
EF8A,95,2019-07-01,q
EF8B,1739,2019-07-01,q
EF8C,1422,2019-07-01,q
EF8D,144,2019-07-01,q
EF8E,2095,2019-07-01,q
EF8F,883,2019-07-01,q
EF8G,378,2019-07-01,q
EF8H,723,2019-07-01,q
EF8I,390,2019-07-01,q
EF8J,180,2019-07-01,q
EF8K,208,2019-07-01,q
EF8L,3673,2019-07-01,q
EF8M,0,2019-07-01,q
EF8N,90,2019-07-01,q
EF8O,232,2019-07-01,q
EF99,143,2019-07-01,q
EF9A,71,2019-07-01,q
EF9B,76,2019-07-01,q
EF9C,659,2019-07-01,q
EF9D,171,2019-07-01,q
EF9E,53,2019-07-01,q
EF9F,527,2019-07-01,q
EF9G,292,2019-07-01,q
EF9H,73,2019-07-01,q
EF9I,486,2019-07-01,q
EF9J,247,2019-07-01,q
EF9K,287,2019-07-01,q
EF9L,101,2019-07-01,q
EF9M,48,2019-07-01,q
EF9N,52,2019-07-01,q
EF9O,65,2019-07-01,q
EF9P,8094,2019-07-01,q
EF9Q,9,2019-07-01,q
EF9R,89,2019-07-01,q
EF9S,685,2019-07-01,q
EF9T,126,2019-07-01,q
EF9U,71,2019-07-01,q
EF9V,139,2019-07-01,q
EF9W,735,2019-07-01,q
EF9X,216,2019-07-01,q
EF9Y,42,2019-07-01,q
EF9Z,1210,2019-07-01,q
EFA2,1130,2019-07-01,q
EFA3,71,2019-07-01,q
EFA4,1609,2019-07-01,q
EFA5,636,2019-07-01,q
EFA6,91,2019-07-01,q
EFA7,622,2019-07-01,q
EFA8,342,2019-07-01,q
EFA9,128,2019-07-01,q
EFB2,143,2019-07-01,q
EFM3,276,2019-07-01,q
EFN6,276,2019-07-01,q
EFQ9,1697,2019-07-01,q
EFT2,1597,2019-07-01,q
EFU6,100,2019-07-01,q
EFU8,9493,2019-07-01,q
EFV4,5,2019-07-01,q
EFV5,13,2019-07-01,q
EFV6,3772,2019-07-01,q
EFV7,15,2019-07-01,q
EFV8,9,2019-07-01,q
EFV9,85,2019-07-01,q
EFW2,360,2019-07-01,q
EFW4,12,2019-07-01,q
EFW5,17,2019-07-01,q
EFW6,797,2019-07-01,q
EFW7,96,2019-07-01,q
EFW8,5,2019-07-01,q
EFW9,700,2019-07-01,q
EFX2,59,2019-07-01,q
EFX3,622,2019-07-01,q
EFX4,2425,2019-07-01,q
EFX5,355,2019-07-01,q
EFX7,130,2019-07-01,q
EFX8,14,2019-07-01,q
EQDN,14394,2019-07-01,q
EQDO,23356,2019-07-01,q
EQDT,23140,2019-07-01,q
EQEC,33908,2019-07-01,q
EQED,34440,2019-07-01,q
FSM5,14548,2019-07-01,q
FSM6,14394,2019-07-01,q
G93X,15266,2019-07-01,q
GAN7,56580,2019-07-01,q
GAN8,57240,2019-07-01,q
GAO3,56735,2019-07-01,q
GAO4,57242,2019-07-01,q
GGAE,23564,2019-07-01,q
L5YQ,1139,2019-07-01,q
L5ZL,279,2019-07-01,q
L5ZQ,22451,2019-07-01,q
L5ZR,6098,2019-07-01,q
L62K,22399,2019-07-01,q
L62L,6077,2019-07-01,q
L62M,1132,2019-07-01,q
L62N,301,2019-07-01,q
L62R,1187,2019-07-01,q
L62S,275,2019-07-01,q
L62T,22211,2019-07-01,q
L62U,5985,2019-07-01,q
L634,1175,2019-07-01,q
L635,297,2019-07-01,q
L636,22197,2019-07-01,q
L637,5923,2019-07-01,q
NNBF,14548,2019-07-01,q
NPEK,57242,2019-07-01,q
NPEL,57240,2019-07-01,q
NPEM,56735,2019-07-01,q
NPEN,56580,2019-07-01,q
NPQR,100890,2019-07-01,q
NPQS,102597,2019-07-01,q
NPQT,102100,2019-07-01,q
NPQX,101250,2019-07-01,q
RPZG,15694,2019-07-01,q
TLPK,23410,2019-07-01,q
TLPW,15772,2019-07-01,q
TLPX,5410,2019-07-01,q
CRGO,17217,2019-10-01,q
CRGP,21,2019-10-01,q
CRGY,3375,2019-10-01,q
CRGZ,97,2019-10-01,q
D7QK,15615,2019-10-01,q
DFDK,22974,2019-10-01,q
DFDV,22948,2019-10-01,q
DFEG,22410,2019-10-01,q
DLWF,15329,2019-10-01,q
DLWJ,5232,2019-10-01,q
DLWK,17238,2019-10-01,q
DLWL,4543,2019-10-01,q
DLWM,17216,2019-10-01,q
DLWO,16032,2019-10-01,q
DLWQ,35062,2019-10-01,q
DLWT,34288,2019-10-01,q
DLWZ,5281,2019-10-01,q
DLXI,17288,2019-10-01,q
DLXP,23649,2019-10-01,q
DLXV,3472,2019-10-01,q
DS38,1352,2019-10-01,q
DS39,1355,2019-10-01,q
DS3A,1379,2019-10-01,q
DS3B,1385,2019-10-01,q
DS3G,1470,2019-10-01,q
DS3H,1448,2019-10-01,q
DS3I,1231,2019-10-01,q
DS3J,1214,2019-10-01,q
DS3K,0,2019-10-01,q
DS3L,0,2019-10-01,q
DS3M,0,2019-10-01,q
DS3N,7,2019-10-01,q
DS3O,1406,2019-10-01,q
DS3P,1389,2019-10-01,q
DS3Q,1209,2019-10-01,q
DS3R,1175,2019-10-01,q
DS3S,7955,2019-10-01,q
DS3T,30970,2019-10-01,q
DS3U,46844,2019-10-01,q
DS3V,1386,2019-10-01,q
DS3W,48230,2019-10-01,q
DS3Y,7439,2019-10-01,q
DS3Z,31397,2019-10-01,q
DS42,46963,2019-10-01,q
DS43,1368,2019-10-01,q
DS44,48331,2019-10-01,q
DS4E,8997,2019-10-01,q
DS4F,8869,2019-10-01,q
DS4G,8476,2019-10-01,q
DS4H,8360,2019-10-01,q
DS4I,8099,2019-10-01,q
DS4J,31362,2019-10-01,q
DS4K,47513,2019-10-01,q
DS4L,1403,2019-10-01,q
DS4M,234,2019-10-01,q
DS4N,232,2019-10-01,q
DS4O,226,2019-10-01,q
DS4P,218,2019-10-01,q
DS4Q,1213,2019-10-01,q
DS4R,1191,2019-10-01,q
DS4S,1179,2019-10-01,q
DS4T,1168,2019-10-01,q
DS4U,91,2019-10-01,q
DS4V,90,2019-10-01,q
DS4W,91,2019-10-01,q
DS4X,88,2019-10-01,q
DS55,267,2019-10-01,q
DS56,262,2019-10-01,q
DS57,244,2019-10-01,q
DS58,237,2019-10-01,q
DS5L,707,2019-10-01,q
DS5M,696,2019-10-01,q
DS5N,700,2019-10-01,q
DS5O,700,2019-10-01,q
DS6V,2670,2019-10-01,q
DS6W,2629,2019-10-01,q
DS6X,3270,2019-10-01,q
DS6Y,3529,2019-10-01,q
DS7H,5382,2019-10-01,q
DS7I,5290,2019-10-01,q
DS7J,5190,2019-10-01,q
DS7K,4598,2019-10-01,q
DS7T,2881,2019-10-01,q
DS7U,2855,2019-10-01,q
DS7V,3380,2019-10-01,q
DS7W,3396,2019-10-01,q
DS83,1232,2019-10-01,q
DS84,1214,2019-10-01,q
DS85,1475,2019-10-01,q
DS86,1614,2019-10-01,q
DS8B,6397,2019-10-01,q
DS8C,6299,2019-10-01,q
DS8D,6287,2019-10-01,q
DS8E,6160,2019-10-01,q
DS8J,4721,2019-10-01,q
DS8K,4679,2019-10-01,q
DS8L,3614,2019-10-01,q
DS8M,4029,2019-10-01,q
DS9Q,4821,2019-10-01,q
DS9R,4774,2019-10-01,q
DS9S,4569,2019-10-01,q
DS9T,4791,2019-10-01,q
DS9Y,1204,2019-10-01,q
DS9Z,1184,2019-10-01,q
DSA2,1204,2019-10-01,q
DSA3,1184,2019-10-01,q
DSD5,48916,2019-10-01,q
DSD7,7509,2019-10-01,q
DSD8,30944,2019-10-01,q
DSD9,46913,2019-10-01,q
DSE2,1388,2019-10-01,q
DSE3,48301,2019-10-01,q
DSE5,1410,2019-10-01,q
DSE6,3914,2019-10-01,q
DSE7,1306,2019-10-01,q
DSE8,1347,2019-10-01,q
DSE9,3703,2019-10-01,q
DSF2,1117,2019-10-01,q
DSF3,1428,2019-10-01,q
DSF4,3964,2019-10-01,q
DSF5,1327,2019-10-01,q
DSF6,1357,2019-10-01,q
DSF7,3758,2019-10-01,q
DSF8,1147,2019-10-01,q
DSF9,7248,2019-10-01,q
DSG2,6967,2019-10-01,q
DSG3,7357,2019-10-01,q
DSG4,7040,2019-10-01,q
DSG5,5152,2019-10-01,q
DSG6,7958,2019-10-01,q
DSG7,2007,2019-10-01,q
DSG8,4840,2019-10-01,q
DSG9,8186,2019-10-01,q
DSH2,2037,2019-10-01,q
DSH3,5277,2019-10-01,q
DSH4,8058,2019-10-01,q
DSH5,2048,2019-10-01,q
DSH6,4899,2019-10-01,q
DSH7,8347,2019-10-01,q
DSH8,2068,2019-10-01,q
DSI2,8869,2019-10-01,q
DSI3,8367,2019-10-01,q
DSI4,8997,2019-10-01,q
DSI5,8476,2019-10-01,q
EDOH,4402,2019-10-01,q
EDOP,12397,2019-10-01,q
EDQZ,18131,2019-10-01,q
EDRA,22372,2019-10-01,q
EDRB,4434,2019-10-01,q
EDWH,12307,2019-10-01,q
EDYP,18210,2019-10-01,q
EDYS,22206,2019-10-01,q
EDZC,1895,2019-10-01,q
EE73,12386,2019-10-01,q
EE74,12232,2019-10-01,q
EED5,8669,2019-10-01,q
EED6,8772,2019-10-01,q
EED7,3142,2019-10-01,q
EED8,136,2019-10-01,q
EED9,377,2019-10-01,q
EEE2,87,2019-10-01,q
EEI7,1433,2019-10-01,q
EEI8,203,2019-10-01,q
EEI9,336,2019-10-01,q
EEJ2,158,2019-10-01,q
EF2K,14,2019-10-01,q
EF2L,464,2019-10-01,q
EF2M,4762,2019-10-01,q
EF2N,307,2019-10-01,q
EF2O,402,2019-10-01,q
EF2P,301,2019-10-01,q
EF2Q,1824,2019-10-01,q
EF2R,438,2019-10-01,q
EF2S,115,2019-10-01,q
EF2T,4163,2019-10-01,q
EF2U,1584,2019-10-01,q
EF33,163,2019-10-01,q
EF34,2873,2019-10-01,q
EF35,848,2019-10-01,q
EF36,907,2019-10-01,q
EF37,3054,2019-10-01,q
EF39,781,2019-10-01,q
EF3A,423,2019-10-01,q
EF3B,226,2019-10-01,q
EF3C,12187,2019-10-01,q
EF3D,9,2019-10-01,q
EF3E,27,2019-10-01,q
EF3F,1004,2019-10-01,q
EF3G,291,2019-10-01,q
EF3Q,393,2019-10-01,q
EF87,216,2019-10-01,q
EF88,1465,2019-10-01,q
EF89,426,2019-10-01,q
EF8A,98,2019-10-01,q
EF8B,1782,2019-10-01,q
EF8C,1488,2019-10-01,q
EF8D,158,2019-10-01,q
EF8E,2135,2019-10-01,q
EF8F,789,2019-10-01,q
EF8G,295,2019-10-01,q
EF8H,791,2019-10-01,q
EF8I,413,2019-10-01,q
EF8J,195,2019-10-01,q
EF8K,212,2019-10-01,q
EF8L,4291,2019-10-01,q
EF8M,0,2019-10-01,q
EF8N,18,2019-10-01,q
EF8O,309,2019-10-01,q
EF99,172,2019-10-01,q
EF9A,321,2019-10-01,q
EF9B,78,2019-10-01,q
EF9C,734,2019-10-01,q
EF9D,196,2019-10-01,q
EF9E,62,2019-10-01,q
EF9F,551,2019-10-01,q
EF9G,367,2019-10-01,q
EF9H,87,2019-10-01,q
EF9I,600,2019-10-01,q
EF9J,212,2019-10-01,q
