variable,value,dates.date,dates.freq
DS7V,2936,2014-07-01,q
DS7W,2929,2014-07-01,q
DS83,1161,2014-07-01,q
DS84,1309,2014-07-01,q
DS85,1206,2014-07-01,q
DS86,1340,2014-07-01,q
DS8B,4326,2014-07-01,q
DS8C,4861,2014-07-01,q
DS8D,4521,2014-07-01,q
DS8E,4980,2014-07-01,q
DS8J,2821,2014-07-01,q
DS8K,3024,2014-07-01,q
DS8L,2870,2014-07-01,q
DS8M,3075,2014-07-01,q
DS9Q,3942,2014-07-01,q
DS9R,4498,2014-07-01,q
DS9S,3909,2014-07-01,q
DS9T,4442,2014-07-01,q
DS9Y,755,2014-07-01,q
DS9Z,843,2014-07-01,q
DSA2,774,2014-07-01,q
DSA3,865,2014-07-01,q
DSD5,37393,2014-07-01,q
DSD7,7780,2014-07-01,q
DSD8,23511,2014-07-01,q
DSD9,36792,2014-07-01,q
DSE2,1312,2014-07-01,q
DSE3,38104,2014-07-01,q
DSE5,1045,2014-07-01,q
DSE6,3200,2014-07-01,q
DSE7,964,2014-07-01,q
DSE8,1052,2014-07-01,q
DSE9,3254,2014-07-01,q
DSF2,989,2014-07-01,q
DSF3,892,2014-07-01,q
DSF4,2734,2014-07-01,q
DSF5,828,2014-07-01,q
DSF6,901,2014-07-01,q
DSF7,2782,2014-07-01,q
DSF8,851,2014-07-01,q
DSF9,6101,2014-07-01,q
DSG2,6142,2014-07-01,q
DSG3,5171,2014-07-01,q
DSG4,5255,2014-07-01,q
DSG5,3511,2014-07-01,q
DSG6,6792,2014-07-01,q
DSG7,1150,2014-07-01,q
DSG8,3639,2014-07-01,q
DSG9,7060,2014-07-01,q
DSH2,1178,2014-07-01,q
DSH3,3152,2014-07-01,q
DSH4,6102,2014-07-01,q
DSH5,1022,2014-07-01,q
DSH6,3311,2014-07-01,q
DSH7,6248,2014-07-01,q
DSH8,1047,2014-07-01,q
DSI2,6788,2014-07-01,q
DSI3,6921,2014-07-01,q
DSI4,5791,2014-07-01,q
DSI5,5914,2014-07-01,q
EDOH,4878,2014-07-01,q
EDOP,13255,2014-07-01,q
EDQZ,13601,2014-07-01,q
EDRA,17966,2014-07-01,q
EDRB,4857,2014-07-01,q
EDWH,10968,2014-07-01,q
EDYP,12163,2014-07-01,q
EDYS,16031,2014-07-01,q
EDZC,1027,2014-07-01,q
EE73,6777,2014-07-01,q
EE74,7742,2014-07-01,q
EED5,6899,2014-07-01,q
EED6,7351,2014-07-01,q
EED7,2487,2014-07-01,q
EED8,111,2014-07-01,q
EED9,366,2014-07-01,q
EEE2,101,2014-07-01,q
EEI7,975,2014-07-01,q
EEI8,150,2014-07-01,q
EEI9,278,2014-07-01,q
EEJ2,111,2014-07-01,q
EF2K,7,2014-07-01,q
EF2L,242,2014-07-01,q
EF2M,3278,2014-07-01,q
EF2N,265,2014-07-01,q
EF2O,103,2014-07-01,q
EF2P,142,2014-07-01,q
EF2Q,1207,2014-07-01,q
EF2R,319,2014-07-01,q
EF2S,66,2014-07-01,q
EF2T,3236,2014-07-01,q
EF2U,1224,2014-07-01,q
EF33,84,2014-07-01,q
EF34,2198,2014-07-01,q
EF35,533,2014-07-01,q
EF36,991,2014-07-01,q
EF37,2297,2014-07-01,q
EF39,391,2014-07-01,q
EF3A,283,2014-07-01,q
EF3B,182,2014-07-01,q
EF3C,8363,2014-07-01,q
EF3D,4,2014-07-01,q
EF3E,56,2014-07-01,q
EF3F,805,2014-07-01,q
EF3G,234,2014-07-01,q
EF3Q,95,2014-07-01,q
EF87,111,2014-07-01,q
EF88,1007,2014-07-01,q
EF89,311,2014-07-01,q
EF8A,56,2014-07-01,q
EF8B,1458,2014-07-01,q
EF8C,1177,2014-07-01,q
EF8D,79,2014-07-01,q
EF8E,1283,2014-07-01,q
EF8F,440,2014-07-01,q
EF8G,190,2014-07-01,q
EF8H,549,2014-07-01,q
EF8I,222,2014-07-01,q
EF8J,109,2014-07-01,q
EF8K,177,2014-07-01,q
EF8L,2892,2014-07-01,q
EF8M,0,2014-07-01,q
EF8N,31,2014-07-01,q
EF8O,215,2014-07-01,q
EF99,141,2014-07-01,q
EF9A,39,2014-07-01,q
EF9B,29,2014-07-01,q
EF9C,472,2014-07-01,q
EF9D,128,2014-07-01,q
EF9E,31,2014-07-01,q
EF9F,641,2014-07-01,q
EF9G,236,2014-07-01,q
EF9H,40,2014-07-01,q
EF9I,402,2014-07-01,q
EF9J,145,2014-07-01,q
EF9K,101,2014-07-01,q
EF9L,95,2014-07-01,q
EF9M,37,2014-07-01,q
EF9N,39,2014-07-01,q
EF9O,46,2014-07-01,q
EF9P,5471,2014-07-01,q
EF9Q,4,2014-07-01,q
EF9R,25,2014-07-01,q
EF9S,590,2014-07-01,q
EF9T,93,2014-07-01,q
EF9U,56,2014-07-01,q
EF9V,82,2014-07-01,q
EF9W,535,2014-07-01,q
EF9X,183,2014-07-01,q
EF9Y,25,2014-07-01,q
EF9Z,817,2014-07-01,q
EFA2,941,2014-07-01,q
EFA3,39,2014-07-01,q
EFA4,881,2014-07-01,q
EFA5,295,2014-07-01,q
EFA6,89,2014-07-01,q
EFA7,454,2014-07-01,q
EFA8,185,2014-07-01,q
EFA9,70,2014-07-01,q
EFB2,131,2014-07-01,q
EFM3,171,2014-07-01,q
EFN6,171,2014-07-01,q
EFQ9,1417,2014-07-01,q
EFT2,1326,2014-07-01,q
EFU6,91,2014-07-01,q
EFU8,7098,2014-07-01,q
EFV4,3,2014-07-01,q
EFV5,15,2014-07-01,q
EFV6,2473,2014-07-01,q
EFV7,31,2014-07-01,q
EFV8,8,2014-07-01,q
EFV9,31,2014-07-01,q
EFW2,200,2014-07-01,q
EFW4,8,2014-07-01,q
EFW5,10,2014-07-01,q
EFW6,452,2014-07-01,q
EFW7,48,2014-07-01,q
EFW8,5,2014-07-01,q
EFW9,915,2014-07-01,q
EFX2,94,2014-07-01,q
EFX3,801,2014-07-01,q
EFX4,1747,2014-07-01,q
EFX5,169,2014-07-01,q
EFX7,83,2014-07-01,q
EFX8,5,2014-07-01,q
EQDN,12644,2014-07-01,q
EQDO,18897,2014-07-01,q
EQDT,18717,2014-07-01,q
EQEC,25141,2014-07-01,q
EQED,25875,2014-07-01,q
FSM5,11398,2014-07-01,q
FSM6,12644,2014-07-01,q
G93X,13793,2014-07-01,q
GAN7,48472,2014-07-01,q
GAN8,49288,2014-07-01,q
GAO3,43013,2014-07-01,q
GAO4,43854,2014-07-01,q
GGAE,15840,2014-07-01,q
L5YQ,2144,2014-07-01,q
L5ZL,183,2014-07-01,q
L5ZQ,13948,2014-07-01,q
L5ZR,5235,2014-07-01,q
L62K,15441,2014-07-01,q
L62L,5735,2014-07-01,q
L62M,2380,2014-07-01,q
L62N,166,2014-07-01,q
L62R,2164,2014-07-01,q
L62S,170,2014-07-01,q
L62T,13676,2014-07-01,q
L62U,5016,2014-07-01,q
L634,2409,2014-07-01,q
L635,160,2014-07-01,q
L636,15135,2014-07-01,q
L637,5514,2014-07-01,q
NNBF,11398,2014-07-01,q
NPEK,43854,2014-07-01,q
NPEL,49288,2014-07-01,q
NPEM,43013,2014-07-01,q
NPEN,48472,2014-07-01,q
NPQR,84882,2014-07-01,q
NPQS,77453,2014-07-01,q
NPQT,86321,2014-07-01,q
NPQX,75921,2014-07-01,q
RPZG,12572,2014-07-01,q
TLPK,17242,2014-07-01,q
TLPW,13603,2014-07-01,q
TLPX,4893,2014-07-01,q
CRGO,12925,2014-10-01,q
CRGP,36,2014-10-01,q
CRGY,3399,2014-10-01,q
CRGZ,100,2014-10-01,q
D7QK,13096,2014-10-01,q
DFDK,16169,2014-10-01,q
DFDV,17899,2014-10-01,q
DFEG,17390,2014-10-01,q
DLWF,14099,2014-10-01,q
DLWJ,5405,2014-10-01,q
DLWK,12961,2014-10-01,q
DLWL,5093,2014-10-01,q
DLWM,16321,2014-10-01,q
DLWO,15390,2014-10-01,q
DLWQ,28899,2014-10-01,q
DLWT,28529,2014-10-01,q
DLWZ,5170,2014-10-01,q
DLXI,14258,2014-10-01,q
DLXP,18113,2014-10-01,q
DLXV,3499,2014-10-01,q
DS38,1122,2014-10-01,q
DS39,1296,2014-10-01,q
DS3A,1139,2014-10-01,q
DS3B,1309,2014-10-01,q
DS3G,3535,2014-10-01,q
DS3H,4256,2014-10-01,q
DS3I,3307,2014-10-01,q
DS3J,3975,2014-10-01,q
DS3K,4,2014-10-01,q
DS3L,5,2014-10-01,q
DS3M,4,2014-10-01,q
DS3N,5,2014-10-01,q
DS3O,800,2014-10-01,q
DS3P,896,2014-10-01,q
DS3Q,712,2014-10-01,q
DS3R,714,2014-10-01,q
DS3S,9969,2014-10-01,q
DS3T,26874,2014-10-01,q
DS3U,43397,2014-10-01,q
DS3V,1400,2014-10-01,q
DS3W,44797,2014-10-01,q
DS3Y,9305,2014-10-01,q
DS3Z,26232,2014-10-01,q
DS42,41465,2014-10-01,q
DS43,1407,2014-10-01,q
DS44,42872,2014-10-01,q
DS4E,6744,2014-10-01,q
DS4F,7894,2014-10-01,q
DS4G,6308,2014-10-01,q
DS4H,7368,2014-10-01,q
DS4I,8658,2014-10-01,q
DS4J,24583,2014-10-01,q
DS4K,39113,2014-10-01,q
DS4L,1320,2014-10-01,q
DS4M,77,2014-10-01,q
DS4N,77,2014-10-01,q
DS4O,71,2014-10-01,q
DS4P,86,2014-10-01,q
DS4Q,822,2014-10-01,q
DS4R,990,2014-10-01,q
DS4S,749,2014-10-01,q
DS4T,896,2014-10-01,q
DS4U,58,2014-10-01,q
DS4V,66,2014-10-01,q
DS4W,58,2014-10-01,q
DS4X,67,2014-10-01,q
DS55,131,2014-10-01,q
DS56,153,2014-10-01,q
DS57,113,2014-10-01,q
DS58,143,2014-10-01,q
DS5L,581,2014-10-01,q
DS5M,676,2014-10-01,q
DS5N,541,2014-10-01,q
DS5O,628,2014-10-01,q
DS6V,1117,2014-10-01,q
DS6W,1237,2014-10-01,q
DS6X,1105,2014-10-01,q
DS6Y,1235,2014-10-01,q
DS7H,4755,2014-10-01,q
DS7I,5317,2014-10-01,q
DS7J,4192,2014-10-01,q
DS7K,4693,2014-10-01,q
DS7T,3433,2014-10-01,q
DS7U,3644,2014-10-01,q
DS7V,3421,2014-10-01,q
DS7W,3631,2014-10-01,q
DS83,1162,2014-10-01,q
DS84,1297,2014-10-01,q
DS85,1098,2014-10-01,q
DS86,1280,2014-10-01,q
DS8B,4879,2014-10-01,q
DS8C,5271,2014-10-01,q
DS8D,4792,2014-10-01,q
DS8E,5231,2014-10-01,q
DS8J,2846,2014-10-01,q
DS8K,3027,2014-10-01,q
DS8L,2623,2014-10-01,q
DS8M,2738,2014-10-01,q
DS9Q,3835,2014-10-01,q
DS9R,4364,2014-10-01,q
DS9S,3825,2014-10-01,q
DS9T,4341,2014-10-01,q
DS9Y,712,2014-10-01,q
DS9Z,780,2014-10-01,q
DSA2,705,2014-10-01,q
DSA3,771,2014-10-01,q
DSD5,40433,2014-10-01,q
DSD7,8063,2014-10-01,q
DSD8,24093,2014-10-01,q
DSD9,37453,2014-10-01,q
DSE2,1324,2014-10-01,q
DSE3,38777,2014-10-01,q
DSE5,1097,2014-10-01,q
DSE6,3758,2014-10-01,q
DSE7,1154,2014-10-01,q
DSE8,1050,2014-10-01,q
DSE9,3563,2014-10-01,q
DSF2,1021,2014-10-01,q
DSF3,940,2014-10-01,q
DSF4,3216,2014-10-01,q
DSF5,996,2014-10-01,q
DSF6,905,2014-10-01,q
DSF7,3060,2014-10-01,q
DSF8,882,2014-10-01,q
DSF9,6921,2014-10-01,q
DSG2,6568,2014-10-01,q
DSG3,5867,2014-10-01,q
DSG4,5524,2014-10-01,q
DSG5,4417,2014-10-01,q
DSG6,7091,2014-10-01,q
DSG7,1400,2014-10-01,q
DSG8,4021,2014-10-01,q
DSG9,6850,2014-10-01,q
DSH2,1390,2014-10-01,q
DSH3,4001,2014-10-01,q
DSH4,6454,2014-10-01,q
DSH5,1262,2014-10-01,q
DSH6,3617,2014-10-01,q
DSH7,6373,2014-10-01,q
DSH8,1256,2014-10-01,q
DSI2,7899,2014-10-01,q
DSI3,7373,2014-10-01,q
DSI4,6748,2014-10-01,q
DSI5,6312,2014-10-01,q
EDOH,5085,2014-10-01,q
EDOP,12609,2014-10-01,q
EDQZ,14255,2014-10-01,q
EDRA,18620,2014-10-01,q
EDRB,4827,2014-10-01,q
EDWH,10714,2014-10-01,q
EDYP,12875,2014-10-01,q
EDYS,16673,2014-10-01,q
EDZC,1079,2014-10-01,q
EE73,6783,2014-10-01,q
EE74,7672,2014-10-01,q
EED5,6729,2014-10-01,q
EED6,7216,2014-10-01,q
EED7,2942,2014-10-01,q
EED8,131,2014-10-01,q
EED9,370,2014-10-01,q
EEE2,113,2014-10-01,q
EEI7,1190,2014-10-01,q
EEI8,180,2014-10-01,q
EEI9,338,2014-10-01,q
EEJ2,130,2014-10-01,q
EF2K,7,2014-10-01,q
EF2L,347,2014-10-01,q
EF2M,3394,2014-10-01,q
EF2N,289,2014-10-01,q
EF2O,119,2014-10-01,q
EF2P,167,2014-10-01,q
EF2Q,1418,2014-10-01,q
EF2R,387,2014-10-01,q
EF2S,76,2014-10-01,q
EF2T,3375,2014-10-01,q
EF2U,1283,2014-10-01,q
EF33,96,2014-10-01,q
EF34,2254,2014-10-01,q
EF35,572,2014-10-01,q
EF36,1162,2014-10-01,q
EF37,2328,2014-10-01,q
EF39,383,2014-10-01,q
EF3A,287,2014-10-01,q
EF3B,170,2014-10-01,q
EF3C,9283,2014-10-01,q
EF3D,4,2014-10-01,q
EF3E,127,2014-10-01,q
EF3F,907,2014-10-01,q
EF3G,258,2014-10-01,q
EF3Q,111,2014-10-01,q
EF87,135,2014-10-01,q
EF88,1218,2014-10-01,q
EF89,378,2014-10-01,q
EF8A,66,2014-10-01,q
EF8B,1588,2014-10-01,q
EF8C,1235,2014-10-01,q
EF8D,91,2014-10-01,q
EF8E,1365,2014-10-01,q
EF8F,475,2014-10-01,q
EF8G,228,2014-10-01,q
EF8H,582,2014-10-01,q
EF8I,232,2014-10-01,q
EF8J,118,2014-10-01,q
EF8K,165,2014-10-01,q
EF8L,3690,2014-10-01,q
EF8M,0,2014-10-01,q
EF8N,102,2014-10-01,q
EF8O,296,2014-10-01,q
EF99,158,2014-10-01,q
EF9A,53,2014-10-01,q
EF9B,53,2014-10-01,q
EF9C,665,2014-10-01,q
EF9D,183,2014-10-01,q
EF9E,39,2014-10-01,q
EF9F,750,2014-10-01,q
EF9G,294,2014-10-01,q
EF9H,49,2014-10-01,q
EF9I,443,2014-10-01,q
EF9J,150,2014-10-01,q
EF9K,194,2014-10-01,q
EF9L,106,2014-10-01,q
EF9M,43,2014-10-01,q
EF9N,45,2014-10-01,q
EF9O,35,2014-10-01,q
EF9P,5593,2014-10-01,q
EF9Q,4,2014-10-01,q
EF9R,25,2014-10-01,q
EF9S,611,2014-10-01,q
EF9T,100,2014-10-01,q
EF9U,58,2014-10-01,q
EF9V,82,2014-10-01,q
EF9W,553,2014-10-01,q
EF9X,195,2014-10-01,q
EF9Y,27,2014-10-01,q
EF9Z,838,2014-10-01,q
EFA2,941,2014-10-01,q
EFA3,42,2014-10-01,q
EFA4,922,2014-10-01,q
EFA5,325,2014-10-01,q
EFA6,34,2014-10-01,q
EFA7,476,2014-10-01,q
EFA8,189,2014-10-01,q
EFA9,73,2014-10-01,q
EFB2,130,2014-10-01,q
EFM3,205,2014-10-01,q
EFN6,205,2014-10-01,q
EFQ9,1419,2014-10-01,q
EFT2,1335,2014-10-01,q
EFU6,84,2014-10-01,q
EFU8,7206,2014-10-01,q
EFV4,3,2014-10-01,q
EFV5,15,2014-10-01,q
EFV6,2487,2014-10-01,q
EFV7,31,2014-10-01,q
EFV8,8,2014-10-01,q
EFV9,32,2014-10-01,q
EFW2,200,2014-10-01,q
EFW4,9,2014-10-01,q
EFW5,10,2014-10-01,q
EFW6,452,2014-10-01,q
EFW7,48,2014-10-01,q
EFW8,5,2014-10-01,q
EFW9,889,2014-10-01,q
EFX2,97,2014-10-01,q
EFX3,934,2014-10-01,q
EFX4,1746,2014-10-01,q
EFX5,151,2014-10-01,q
EFX7,84,2014-10-01,q
EFX8,5,2014-10-01,q
EQDN,13234,2014-10-01,q
EQDO,19587,2014-10-01,q
EQDT,19777,2014-10-01,q
EQEC,27194,2014-10-01,q
EQED,27075,2014-10-01,q
FSM5,12148,2014-10-01,q
FSM6,13234,2014-10-01,q
G93X,14099,2014-10-01,q
GAN7,52446,2014-10-01,q
GAN8,49947,2014-10-01,q
GAO3,47004,2014-10-01,q
GAO4,44874,2014-10-01,q
GGAE,15737,2014-10-01,q
L5YQ,2227,2014-10-01,q
L5ZL,178,2014-10-01,q
L5ZQ,13942,2014-10-01,q
L5ZR,5405,2014-10-01,q
L62K,15431,2014-10-01,q
L62L,5879,2014-10-01,q
L62M,2470,2014-10-01,q
L62N,162,2014-10-01,q
L62R,2225,2014-10-01,q
L62S,168,2014-10-01,q
L62T,13512,2014-10-01,q
L62U,5202,2014-10-01,q
L634,2465,2014-10-01,q
L635,156,2014-10-01,q
L636,14928,2014-10-01,q
L637,5651,2014-10-01,q
NNBF,12148,2014-10-01,q
NPEK,44874,2014-10-01,q
NPEL,49947,2014-10-01,q
NPEM,47004,2014-10-01,q
NPEN,52446,2014-10-01,q
NPQR,89665,2014-10-01,q
NPQS,79077,2014-10-01,q
NPQT,87264,2014-10-01,q
NPQX,80904,2014-10-01,q
RPZG,13096,2014-10-01,q
TLPK,17970,2014-10-01,q
TLPW,13384,2014-10-01,q
TLPX,4911,2014-10-01,q
CRGO,12013,2015-01-01,q
CRGP,35,2015-01-01,q
CRGY,2485,2015-01-01,q
CRGZ,97,2015-01-01,q
D7QK,13424,2015-01-01,q
DFDK,15396,2015-01-01,q
DFDV,17069,2015-01-01,q
DFEG,17722,2015-01-01,q
DLWF,14830,2015-01-01,q
DLWJ,8331,2015-01-01,q
DLWK,12048,2015-01-01,q
DLWL,8454,2015-01-01,q
DLWM,15333,2015-01-01,q
DLWO,14999,2015-01-01,q
DLWQ,32865,2015-01-01,q
DLWT,30169,2015-01-01,q
DLWZ,7925,2015-01-01,q
DLXI,13230,2015-01-01,q
DLXP,17376,2015-01-01,q
DLXV,2583,2015-01-01,q
DS38,1040,2015-01-01,q
DS39,1215,2015-01-01,q
DS3A,1106,2015-01-01,q
DS3B,1287,2015-01-01,q
DS3G,2637,2015-01-01,q
DS3H,3167,2015-01-01,q
DS3I,2876,2015-01-01,q
DS3J,3528,2015-01-01,q
DS3K,2,2015-01-01,q
DS3L,2,2015-01-01,q
DS3M,2,2015-01-01,q
DS3N,3,2015-01-01,q
DS3O,845,2015-01-01,q
DS3P,958,2015-01-01,q
DS3Q,814,2015-01-01,q
DS3R,1106,2015-01-01,q
DS3S,8584,2015-01-01,q
DS3T,28382,2015-01-01,q
DS3U,42932,2015-01-01,q
DS3V,1403,2015-01-01,q
DS3W,44335,2015-01-01,q
DS3Y,9053,2015-01-01,q
DS3Z,28673,2015-01-01,q
DS42,43959,2015-01-01,q
DS43,1394,2015-01-01,q
DS44,45353,2015-01-01,q
DS4E,6417,2015-01-01,q
DS4F,7399,2015-01-01,q
DS4G,6587,2015-01-01,q
DS4H,7623,2015-01-01,q
DS4I,7487,2015-01-01,q
DS4J,25840,2015-01-01,q
DS4K,38653,2015-01-01,q
DS4L,1326,2015-01-01,q
DS4M,145,2015-01-01,q
DS4N,150,2015-01-01,q
DS4O,149,2015-01-01,q
DS4P,148,2015-01-01,q
DS4Q,738,2015-01-01,q
DS4R,872,2015-01-01,q
DS4S,796,2015-01-01,q
DS4T,944,2015-01-01,q
DS4U,58,2015-01-01,q
DS4V,66,2015-01-01,q
DS4W,58,2015-01-01,q
DS4X,66,2015-01-01,q
DS55,76,2015-01-01,q
DS56,87,2015-01-01,q
DS57,80,2015-01-01,q
DS58,90,2015-01-01,q
DS5L,510,2015-01-01,q
DS5M,586,2015-01-01,q
DS5N,537,2015-01-01,q
DS5O,625,2015-01-01,q
DS6V,1459,2015-01-01,q
DS6W,1635,2015-01-01,q
DS6X,1454,2015-01-01,q
DS6Y,1615,2015-01-01,q
DS7H,3867,2015-01-01,q
DS7I,4331,2015-01-01,q
DS7J,4148,2015-01-01,q
DS7K,4618,2015-01-01,q
DS7T,4994,2015-01-01,q
DS7U,5418,2015-01-01,q
DS7V,4988,2015-01-01,q
DS7W,5383,2015-01-01,q
DS83,1063,2015-01-01,q
DS84,1185,2015-01-01,q
DS85,1063,2015-01-01,q
DS86,1184,2015-01-01,q
DS8B,4612,2015-01-01,q
DS8C,5023,2015-01-01,q
DS8D,4514,2015-01-01,q
DS8E,4992,2015-01-01,q
DS8J,2952,2015-01-01,q
DS8K,3153,2015-01-01,q
DS8L,3033,2015-01-01,q
DS8M,3244,2015-01-01,q
DS9Q,3896,2015-01-01,q
DS9R,4427,2015-01-01,q
DS9S,3947,2015-01-01,q
DS9T,4475,2015-01-01,q
DS9Y,919,2015-01-01,q
DS9Z,1016,2015-01-01,q
DSA2,918,2015-01-01,q
DSA3,1010,2015-01-01,q
DSD5,39979,2015-01-01,q
DSD7,7862,2015-01-01,q
DSD8,25951,2015-01-01,q
DSD9,39415,2015-01-01,q
DSE2,1318,2015-01-01,q
DSE3,40733,2015-01-01,q
DSE5,1075,2015-01-01,q
DSE6,3569,2015-01-01,q
DSE7,1144,2015-01-01,q
DSE8,1117,2015-01-01,q
DSE9,3563,2015-01-01,q
DSF2,1218,2015-01-01,q
DSF3,934,2015-01-01,q
DSF4,3103,2015-01-01,q
DSF5,998,2015-01-01,q
DSF6,965,2015-01-01,q
DSF7,3088,2015-01-01,q
DSF8,1063,2015-01-01,q
DSF9,6292,2015-01-01,q
DSG2,6369,2015-01-01,q
DSG3,5428,2015-01-01,q
DSG4,5625,2015-01-01,q
DSG5,4202,2015-01-01,q
DSG6,7045,2015-01-01,q
DSG7,1115,2015-01-01,q
DSG8,4238,2015-01-01,q
DSG9,7280,2015-01-01,q
DSH2,1105,2015-01-01,q
DSH3,3810,2015-01-01,q
DSH4,6399,2015-01-01,q
DSH5,1005,2015-01-01,q
DSH6,3880,2015-01-01,q
DSH7,6486,2015-01-01,q
DSH8,1002,2015-01-01,q
DSI2,7401,2015-01-01,q
DSI3,7626,2015-01-01,q
DSI4,6419,2015-01-01,q
DSI5,6589,2015-01-01,q
EDOH,7088,2015-01-01,q
EDOP,11989,2015-01-01,q
EDQZ,15688,2015-01-01,q
EDRA,18209,2015-01-01,q
EDRB,6857,2015-01-01,q
EDWH,10305,2015-01-01,q
EDYP,13899,2015-01-01,q
EDYS,16260,2015-01-01,q
EDZC,1388,2015-01-01,q
EE73,7145,2015-01-01,q
EE74,8136,2015-01-01,q
EED5,6607,2015-01-01,q
EED6,7079,2015-01-01,q
EED7,2322,2015-01-01,q
EED8,110,2015-01-01,q
EED9,350,2015-01-01,q
EEE2,56,2015-01-01,q
EEI7,791,2015-01-01,q
EEI8,146,2015-01-01,q
EEI9,268,2015-01-01,q
EEJ2,119,2015-01-01,q
EF2K,7,2015-01-01,q
EF2L,260,2015-01-01,q
EF2M,3520,2015-01-01,q
EF2N,279,2015-01-01,q
EF2O,161,2015-01-01,q
EF2P,176,2015-01-01,q
EF2Q,1017,2015-01-01,q
EF2R,358,2015-01-01,q
EF2S,68,2015-01-01,q
EF2T,2914,2015-01-01,q
EF2U,1201,2015-01-01,q
EF33,134,2015-01-01,q
EF34,2172,2015-01-01,q
EF35,621,2015-01-01,q
EF36,1338,2015-01-01,q
EF37,2310,2015-01-01,q
EF39,433,2015-01-01,q
EF3A,253,2015-01-01,q
EF3B,155,2015-01-01,q
EF3C,8333,2015-01-01,q
EF3D,3,2015-01-01,q
EF3E,26,2015-01-01,q
EF3F,794,2015-01-01,q
EF3G,246,2015-01-01,q
EF3Q,149,2015-01-01,q
EF87,131,2015-01-01,q
EF88,826,2015-01-01,q
EF89,344,2015-01-01,q
EF8A,58,2015-01-01,q
EF8B,1157,2015-01-01,q
EF8C,1160,2015-01-01,q
EF8D,129,2015-01-01,q
EF8E,1238,2015-01-01,q
EF8F,493,2015-01-01,q
EF8G,390,2015-01-01,q
EF8H,667,2015-01-01,q
EF8I,289,2015-01-01,q
EF8J,84,2015-01-01,q
EF8K,148,2015-01-01,q
EF8L,2378,2015-01-01,q
EF8M,0,2015-01-01,q
EF8N,4,2015-01-01,q
EF8O,137,2015-01-01,q
EF99,136,2015-01-01,q
EF9A,90,2015-01-01,q
EF9B,44,2015-01-01,q
EF9C,321,2015-01-01,q
EF9D,129,2015-01-01,q
EF9E,28,2015-01-01,q
EF9F,320,2015-01-01,q
EF9G,206,2015-01-01,q
EF9H,63,2015-01-01,q
EF9I,230,2015-01-01,q
EF9J,107,2015-01-01,q
EF9K,250,2015-01-01,q
EF9L,153,2015-01-01,q
EF9M,90,2015-01-01,q
EF9N,19,2015-01-01,q
EF9O,18,2015-01-01,q
EF9P,5955,2015-01-01,q
EF9Q,3,2015-01-01,q
EF9R,22,2015-01-01,q
EF9S,657,2015-01-01,q
EF9T,110,2015-01-01,q
EF9U,59,2015-01-01,q
EF9V,87,2015-01-01,q
EF9W,505,2015-01-01,q
EF9X,215,2015-01-01,q
EF9Y,30,2015-01-01,q
EF9Z,837,2015-01-01,q
EFA2,954,2015-01-01,q
EFA3,66,2015-01-01,q
EFA4,1008,2015-01-01,q
EFA5,386,2015-01-01,q
EFA6,140,2015-01-01,q
EFA7,514,2015-01-01,q
EFA8,199,2015-01-01,q
EFA9,65,2015-01-01,q
EFB2,130,2015-01-01,q
EFM3,216,2015-01-01,q
EFN6,216,2015-01-01,q
EFQ9,1397,2015-01-01,q
EFT2,1318,2015-01-01,q
EFU6,79,2015-01-01,q
EFU8,7430,2015-01-01,q
EFV4,4,2015-01-01,q
EFV5,18,2015-01-01,q
EFV6,2726,2015-01-01,q
EFV7,33,2015-01-01,q
EFV8,12,2015-01-01,q
EFV9,45,2015-01-01,q
EFW2,191,2015-01-01,q
EFW4,14,2015-01-01,q
EFW5,10,2015-01-01,q
EFW6,439,2015-01-01,q
EFW7,41,2015-01-01,q
EFW8,5,2015-01-01,q
EFW9,934,2015-01-01,q
EFX2,128,2015-01-01,q
EFX3,948,2015-01-01,q
EFX4,1643,2015-01-01,q
EFX5,144,2015-01-01,q
EFX7,90,2015-01-01,q
EFX8,7,2015-01-01,q
EQDN,19586,2015-01-01,q
EQDO,18510,2015-01-01,q
EQDT,18787,2015-01-01,q
EQEC,30433,2015-01-01,q
EQED,27790,2015-01-01,q
FSM5,17999,2015-01-01,q
FSM6,19586,2015-01-01,q
G93X,14830,2015-01-01,q
GAN7,51515,2015-01-01,q
GAN8,52826,2015-01-01,q
GAO3,46159,2015-01-01,q
GAO4,47226,2015-01-01,q
GGAE,15975,2015-01-01,q
L5YQ,2598,2015-01-01,q
L5ZL,197,2015-01-01,q
L5ZQ,12798,2015-01-01,q
L5ZR,4609,2015-01-01,q
L62K,14189,2015-01-01,q
L62L,4958,2015-01-01,q
L62M,2884,2015-01-01,q
L62N,191,2015-01-01,q
L62R,2224,2015-01-01,q
L62S,193,2015-01-01,q
L62T,13752,2015-01-01,q
L62U,5051,2015-01-01,q
L634,2487,2015-01-01,q
L635,176,2015-01-01,q
L636,15238,2015-01-01,q
L637,5426,2015-01-01,q
NNBF,17999,2015-01-01,q
NPEK,47226,2015-01-01,q
NPEL,52826,2015-01-01,q
NPEM,46159,2015-01-01,q
NPEN,51515,2015-01-01,q
NPQR,93308,2015-01-01,q
NPQS,81869,2015-01-01,q
NPQT,90986,2015-01-01,q
NPQX,84360,2015-01-01,q
RPZG,13424,2015-01-01,q
TLPK,17018,2015-01-01,q
TLPW,12935,2015-01-01,q
