variable,value,dates.date,dates.freq
EDNP,0.3,2019-05-01,m
EDNQ,0.41,2019-05-01,m
EDNR,-0.23,2019-05-01,m
EDNS,0.01,2019-05-01,m
EDNT,-0.12,2019-05-01,m
EDNU,0.02,2019-05-01,m
ECY2,99.9,2019-06-01,m
ECY3,98.6,2019-06-01,m
ECY4,99.5,2019-06-01,m
ECY5,94.1,2019-06-01,m
ECY6,99.5,2019-06-01,m
ECY7,102.7,2019-06-01,m
ECY8,100.9,2019-06-01,m
ECY9,99.3,2019-06-01,m
ECYC,100.1,2019-06-01,m
ECYD,101,2019-06-01,m
ECYG,100.9,2019-06-01,m
ECYH,100.4,2019-06-01,m
ECYI,101.3,2019-06-01,m
ECYJ,99.1,2019-06-01,m
ECYK,99.9,2019-06-01,m
ECYL,100.2,2019-06-01,m
ECYP,97.8,2019-06-01,m
ECYQ,99.9,2019-06-01,m
ECYR,100.7,2019-06-01,m
ECYS,100.2,2019-06-01,m
ECYT,100.6,2019-06-01,m
ECYU,97.9,2019-06-01,m
ECYV,98.3,2019-06-01,m
ECYX,0.3,2019-06-01,m
ECYY,0.7,2019-06-01,m
ECYZ,0.3,2019-06-01,m
ECZ2,-7.5,2019-06-01,m
ECZA,0.7,2019-06-01,m
ECZC,3.7,2019-06-01,m
ECZD,0.6,2019-06-01,m
ECZE,-0.6,2019-06-01,m
ECZG,0.4,2019-06-01,m
ECZK,-0.5,2019-06-01,m
ECZN,-0.8,2019-06-01,m
ECZT,1.1,2019-06-01,m
ECZU,1.5,2019-06-01,m
ED2G,0.5,2019-06-01,m
ED2H,-0.1,2019-06-01,m
ED2I,1.1,2019-06-01,m
ED2J,0,2019-06-01,m
ED2K,0,2019-06-01,m
ED2L,0.7,2019-06-01,m
ED2M,0.8,2019-06-01,m
ED2N,2.5,2019-06-01,m
ED2O,1.2,2019-06-01,m
ED2P,-1.8,2019-06-01,m
ED2R,1.6,2019-06-01,m
ED2S,18,2019-06-01,m
ED2T,0.9,2019-06-01,m
ED2U,-5.5,2019-06-01,m
ED2V,-0.5,2019-06-01,m
ED2W,20.8,2019-06-01,m
ED2X,-1.7,2019-06-01,m
ED2Y,0,2019-06-01,m
ED2Z,1.8,2019-06-01,m
ED32,0.9,2019-06-01,m
ED33,2.5,2019-06-01,m
ED34,4.6,2019-06-01,m
ED35,11,2019-06-01,m
ED36,-3.7,2019-06-01,m
ED37,2.3,2019-06-01,m
ED38,-0.3,2019-06-01,m
ED39,-2.8,2019-06-01,m
ED3A,6,2019-06-01,m
ED3B,7.3,2019-06-01,m
ED3C,-1.1,2019-06-01,m
ED3D,2.5,2019-06-01,m
ED3E,-5.8,2019-06-01,m
ED3F,6.6,2019-06-01,m
ED3H,0.1,2019-06-01,m
ED3I,1.2,2019-06-01,m
ED3J,-0.6,2019-06-01,m
ED3K,-8.9,2019-06-01,m
ED3L,-1.5,2019-06-01,m
ED3M,11.4,2019-06-01,m
ED3N,1.2,2019-06-01,m
ED3O,-0.6,2019-06-01,m
ED3P,0.2,2019-06-01,m
ED3Q,0.8,2019-06-01,m
ED3R,0.2,2019-06-01,m
ED3S,-2.3,2019-06-01,m
ED3T,1.2,2019-06-01,m
ED3U,-0.1,2019-06-01,m
ED3V,-0.6,2019-06-01,m
ED3W,0.9,2019-06-01,m
ED3X,-1,2019-06-01,m
ED3Y,-0.4,2019-06-01,m
ED3Z,1.2,2019-06-01,m
ED42,1.9,2019-06-01,m
ED43,-0.3,2019-06-01,m
ED44,0,2019-06-01,m
ED9R,1.6,2019-06-01,m
ED9T,1.6,2019-06-01,m
ED9U,18.3,2019-06-01,m
ED9V,1.4,2019-06-01,m
ED9W,5.4,2019-06-01,m
EDGQ,-0.6,2019-06-01,m
EDGR,15.6,2019-06-01,m
EDGS,-0.3,2019-06-01,m
EDGT,1.4,2019-06-01,m
EDGU,1.5,2019-06-01,m
EDGV,1.4,2019-06-01,m
EDGW,4.2,2019-06-01,m
EDGX,4.7,2019-06-01,m
EDGY,10.4,2019-06-01,m
EDGZ,-5,2019-06-01,m
EDHA,2.2,2019-06-01,m
EDHB,-1.7,2019-06-01,m
EDHC,-2.2,2019-06-01,m
EDHD,6.3,2019-06-01,m
EDHE,7.1,2019-06-01,m
EDHF,-2.1,2019-06-01,m
EDHG,0.8,2019-06-01,m
EDHH,-6.1,2019-06-01,m
EDHI,8.9,2019-06-01,m
EDKH,0.31,2019-06-01,m
EDKI,0.01,2019-06-01,m
EDKJ,0.04,2019-06-01,m
EDKK,-0.09,2019-06-01,m
EDKL,0.07,2019-06-01,m
EDKM,0.05,2019-06-01,m
EDKN,0.01,2019-06-01,m
EDKO,-0.04,2019-06-01,m
EDKP,0.3,2019-06-01,m
EDKQ,-0.05,2019-06-01,m
EDKR,-0.03,2019-06-01,m
EDKS,0.03,2019-06-01,m
EDKT,0.1,2019-06-01,m
EDKU,0.04,2019-06-01,m
EDKV,-0.01,2019-06-01,m
EDKW,0.08,2019-06-01,m
EDKX,0,2019-06-01,m
EDKY,0,2019-06-01,m
EDKZ,0.04,2019-06-01,m
EDLA,0.05,2019-06-01,m
EDLB,0.04,2019-06-01,m
EDLC,0.02,2019-06-01,m
EDLD,-0,2019-06-01,m
EDLE,1.64,2019-06-01,m
EDLF,0.11,2019-06-01,m
EDLG,0.13,2019-06-01,m
EDLH,-0.07,2019-06-01,m
EDLI,-0.05,2019-06-01,m
EDLJ,0.26,2019-06-01,m
EDLK,-0.02,2019-06-01,m
EDLL,0,2019-06-01,m
EDLM,1.41,2019-06-01,m
EDLN,0.09,2019-06-01,m
EDLO,0.1,2019-06-01,m
EDLP,0.14,2019-06-01,m
EDLQ,0.69,2019-06-01,m
EDLR,-0.32,2019-06-01,m
EDLS,0.3,2019-06-01,m
EDLT,-0.02,2019-06-01,m
EDLU,-0.14,2019-06-01,m
EDLV,0.29,2019-06-01,m
EDLW,0.42,2019-06-01,m
EDLX,-0.08,2019-06-01,m
EDLY,0.04,2019-06-01,m
EDLZ,-0.11,2019-06-01,m
EDMA,0.01,2019-06-01,m
EDMB,0.08,2019-06-01,m
EDMC,0.01,2019-06-01,m
EDMD,-0.08,2019-06-01,m
EDME,-0.11,2019-06-01,m
EDMF,-0.14,2019-06-01,m
EDMG,0.15,2019-06-01,m
EDMH,0.02,2019-06-01,m
EDMI,-0.04,2019-06-01,m
EDMJ,0.2,2019-06-01,m
EDMK,0.08,2019-06-01,m
EDML,0.01,2019-06-01,m
EDMM,-0.07,2019-06-01,m
EDMN,0.08,2019-06-01,m
EDMO,-0.01,2019-06-01,m
EDMP,-0.09,2019-06-01,m
EDMQ,0.06,2019-06-01,m
EDMR,-0.05,2019-06-01,m
EDMS,-0.02,2019-06-01,m
EDMT,0.07,2019-06-01,m
EDMU,0.14,2019-06-01,m
EDMV,-0.01,2019-06-01,m
EDMW,0,2019-06-01,m
EDMX,0,2019-06-01,m
EDMY,1.59,2019-06-01,m
EDMZ,0.11,2019-06-01,m
EDNA,0.19,2019-06-01,m
EDNB,0.06,2019-06-01,m
EDNC,-0.05,2019-06-01,m
EDND,0.2,2019-06-01,m
EDNE,0,2019-06-01,m
EDNF,0.09,2019-06-01,m
EDNG,1.2,2019-06-01,m
EDNH,0.15,2019-06-01,m
EDNI,0.16,2019-06-01,m
EDNJ,0.14,2019-06-01,m
EDNK,0.65,2019-06-01,m
EDNL,-0.43,2019-06-01,m
EDNM,0.3,2019-06-01,m
EDNN,-0.13,2019-06-01,m
EDNO,-0.11,2019-06-01,m
EDNP,0.31,2019-06-01,m
EDNQ,0.41,2019-06-01,m
EDNR,-0.16,2019-06-01,m
EDNS,0.01,2019-06-01,m
EDNT,-0.11,2019-06-01,m
EDNU,0.02,2019-06-01,m
ECY2,100.3,2019-07-01,m
ECY3,99.9,2019-07-01,m
ECY4,99.9,2019-07-01,m
ECY5,97,2019-07-01,m
ECY6,100.1,2019-07-01,m
ECY7,101.1,2019-07-01,m
ECY8,100.1,2019-07-01,m
ECY9,100.1,2019-07-01,m
ECYC,100.4,2019-07-01,m
ECYD,100.8,2019-07-01,m
ECYG,101.8,2019-07-01,m
ECYH,101.1,2019-07-01,m
ECYI,100.5,2019-07-01,m
ECYJ,100.4,2019-07-01,m
ECYK,99.6,2019-07-01,m
ECYL,100.7,2019-07-01,m
ECYP,100.5,2019-07-01,m
ECYQ,99.6,2019-07-01,m
ECYR,100.1,2019-07-01,m
ECYS,101.5,2019-07-01,m
ECYT,98.5,2019-07-01,m
ECYU,98.7,2019-07-01,m
ECYV,99,2019-07-01,m
ECYX,0.4,2019-07-01,m
ECYY,1.3,2019-07-01,m
ECYZ,0.4,2019-07-01,m
ECZ2,3.2,2019-07-01,m
ECZA,0.6,2019-07-01,m
ECZC,-1.6,2019-07-01,m
ECZD,-0.8,2019-07-01,m
ECZE,0.8,2019-07-01,m
ECZG,0.3,2019-07-01,m
ECZK,-0.2,2019-07-01,m
ECZN,0.9,2019-07-01,m
ECZT,0.8,2019-07-01,m
ECZU,-0.7,2019-07-01,m
ED2G,1.4,2019-07-01,m
ED2H,-0.4,2019-07-01,m
ED2I,0.5,2019-07-01,m
ED2J,2.8,2019-07-01,m
ED2K,-0.3,2019-07-01,m
ED2L,-0.6,2019-07-01,m
ED2M,1.2,2019-07-01,m
ED2N,-2.1,2019-07-01,m
ED2O,0.8,2019-07-01,m
ED2P,0.6,2019-07-01,m
ED2R,1.8,2019-07-01,m
ED2S,17.4,2019-07-01,m
ED2T,2.1,2019-07-01,m
ED2U,0.4,2019-07-01,m
ED2V,1,2019-07-01,m
ED2W,15.8,2019-07-01,m
ED2X,-1.5,2019-07-01,m
ED2Y,0.9,2019-07-01,m
ED2Z,1.7,2019-07-01,m
ED32,-0.9,2019-07-01,m
ED33,3.8,2019-07-01,m
ED34,3.3,2019-07-01,m
ED35,10.3,2019-07-01,m
ED36,-1.9,2019-07-01,m
ED37,1.2,2019-07-01,m
ED38,-0.3,2019-07-01,m
ED39,0.5,2019-07-01,m
ED3A,4.8,2019-07-01,m
ED3B,7,2019-07-01,m
ED3C,-0.3,2019-07-01,m
ED3D,1.5,2019-07-01,m
ED3E,-4.8,2019-07-01,m
ED3F,6.3,2019-07-01,m
ED3H,0.4,2019-07-01,m
ED3I,1.9,2019-07-01,m
ED3J,0.3,2019-07-01,m
ED3K,-7.6,2019-07-01,m
ED3L,-0.4,2019-07-01,m
ED3M,11.3,2019-07-01,m
ED3N,1,2019-07-01,m
ED3O,-0.6,2019-07-01,m
ED3P,0.5,2019-07-01,m
ED3Q,0.1,2019-07-01,m
ED3R,-0.5,2019-07-01,m
ED3S,-0.6,2019-07-01,m
ED3T,1.4,2019-07-01,m
ED3U,0.6,2019-07-01,m
ED3V,-0.1,2019-07-01,m
ED3W,1.5,2019-07-01,m
ED3X,0.4,2019-07-01,m
ED3Y,-0.1,2019-07-01,m
ED3Z,1.5,2019-07-01,m
ED42,1.3,2019-07-01,m
ED43,-0.3,2019-07-01,m
ED44,0.5,2019-07-01,m
ED9R,0.2,2019-07-01,m
ED9T,1.7,2019-07-01,m
ED9U,17.6,2019-07-01,m
ED9V,1.8,2019-07-01,m
ED9W,1.2,2019-07-01,m
EDGQ,0.1,2019-07-01,m
EDGR,18.5,2019-07-01,m
EDGS,-0.9,2019-07-01,m
EDGT,0.7,2019-07-01,m
EDGU,1.6,2019-07-01,m
EDGV,0.2,2019-07-01,m
EDGW,3.4,2019-07-01,m
EDGX,3.9,2019-07-01,m
EDGY,10.2,2019-07-01,m
EDGZ,-3.6,2019-07-01,m
EDHA,2,2019-07-01,m
EDHB,-0.8,2019-07-01,m
EDHC,-1.4,2019-07-01,m
EDHD,5.8,2019-07-01,m
EDHE,7.2,2019-07-01,m
EDHF,-1.3,2019-07-01,m
EDHG,1.2,2019-07-01,m
EDHH,-5.5,2019-07-01,m
EDHI,7.6,2019-07-01,m
EDKH,0.36,2019-07-01,m
EDKI,0.01,2019-07-01,m
EDKJ,0.06,2019-07-01,m
EDKK,0.04,2019-07-01,m
EDKL,0.06,2019-07-01,m
EDKM,-0.02,2019-07-01,m
EDKN,-0.01,2019-07-01,m
EDKO,0.05,2019-07-01,m
EDKP,0.24,2019-07-01,m
EDKQ,-0.02,2019-07-01,m
EDKR,0.03,2019-07-01,m
EDKS,0.02,2019-07-01,m
EDKT,-0.05,2019-07-01,m
EDKU,0.11,2019-07-01,m
EDKV,-0.05,2019-07-01,m
EDKW,0.04,2019-07-01,m
EDKX,0.14,2019-07-01,m
EDKY,-0.02,2019-07-01,m
EDKZ,-0.03,2019-07-01,m
EDLA,0.09,2019-07-01,m
EDLB,-0.03,2019-07-01,m
EDLC,0.01,2019-07-01,m
EDLD,0,2019-07-01,m
EDLE,1.83,2019-07-01,m
EDLF,0.11,2019-07-01,m
EDLG,0.29,2019-07-01,m
EDLH,0,2019-07-01,m
EDLI,0.1,2019-07-01,m
EDLJ,0.2,2019-07-01,m
EDLK,-0.02,2019-07-01,m
EDLL,0.06,2019-07-01,m
EDLM,1.38,2019-07-01,m
EDLN,-0.09,2019-07-01,m
EDLO,0.15,2019-07-01,m
EDLP,0.1,2019-07-01,m
EDLQ,0.64,2019-07-01,m
EDLR,-0.16,2019-07-01,m
EDLS,0.16,2019-07-01,m
EDLT,-0.02,2019-07-01,m
EDLU,0.03,2019-07-01,m
EDLV,0.23,2019-07-01,m
EDLW,0.41,2019-07-01,m
EDLX,-0.02,2019-07-01,m
EDLY,0.02,2019-07-01,m
EDLZ,-0.09,2019-07-01,m
EDMA,0.01,2019-07-01,m
EDMB,0.42,2019-07-01,m
EDMC,0.01,2019-07-01,m
EDMD,0.04,2019-07-01,m
EDME,-0.09,2019-07-01,m
EDMF,-0.04,2019-07-01,m
EDMG,0.15,2019-07-01,m
EDMH,0.01,2019-07-01,m
EDMI,-0.04,2019-07-01,m
EDMJ,0.4,2019-07-01,m
EDMK,0.01,2019-07-01,m
EDML,-0.02,2019-07-01,m
EDMM,-0.02,2019-07-01,m
EDMN,0.09,2019-07-01,m
EDMO,0.05,2019-07-01,m
EDMP,-0.02,2019-07-01,m
EDMQ,0.1,2019-07-01,m
EDMR,0.02,2019-07-01,m
EDMS,0,2019-07-01,m
EDMT,0.09,2019-07-01,m
EDMU,0.09,2019-07-01,m
EDMV,0,2019-07-01,m
EDMW,0.01,2019-07-01,m
EDMX,0,2019-07-01,m
EDMY,1.67,2019-07-01,m
EDMZ,0.11,2019-07-01,m
EDNA,0.25,2019-07-01,m
EDNB,0.01,2019-07-01,m
EDNC,0.01,2019-07-01,m
EDND,0.23,2019-07-01,m
EDNE,-0.01,2019-07-01,m
EDNF,0.04,2019-07-01,m
EDNG,1.27,2019-07-01,m
EDNH,0.02,2019-07-01,m
EDNI,0.13,2019-07-01,m
EDNJ,0.12,2019-07-01,m
EDNK,0.64,2019-07-01,m
EDNL,-0.3,2019-07-01,m
EDNM,0.26,2019-07-01,m
EDNN,-0.06,2019-07-01,m
EDNO,-0.07,2019-07-01,m
EDNP,0.28,2019-07-01,m
EDNQ,0.42,2019-07-01,m
EDNR,-0.1,2019-07-01,m
EDNS,0.02,2019-07-01,m
EDNT,-0.1,2019-07-01,m
EDNU,0.01,2019-07-01,m
ECY2,100.3,2019-08-01,m
ECY3,102.3,2019-08-01,m
ECY4,99.3,2019-08-01,m
ECY5,96.8,2019-08-01,m
ECY6,99.3,2019-08-01,m
ECY7,99.4,2019-08-01,m
ECY8,101,2019-08-01,m
ECY9,100.6,2019-08-01,m
ECYC,100.4,2019-08-01,m
ECYD,99.9,2019-08-01,m
ECYG,100.1,2019-08-01,m
ECYH,97.7,2019-08-01,m
ECYI,99.6,2019-08-01,m
ECYJ,101.7,2019-08-01,m
ECYK,100.4,2019-08-01,m
ECYL,101.7,2019-08-01,m
ECYP,100.1,2019-08-01,m
ECYQ,101,2019-08-01,m
ECYR,101.1,2019-08-01,m
ECYS,99.6,2019-08-01,m
ECYT,102.5,2019-08-01,m
ECYU,99.8,2019-08-01,m
ECYV,98,2019-08-01,m
ECYX,0,2019-08-01,m
ECYY,2.4,2019-08-01,m
ECYZ,-0.7,2019-08-01,m
ECZ2,-0.2,2019-08-01,m
ECZA,-0.8,2019-08-01,m
ECZC,-1.6,2019-08-01,m
ECZD,0.9,2019-08-01,m
ECZE,0.4,2019-08-01,m
ECZG,0,2019-08-01,m
ECZK,-0.9,2019-08-01,m
ECZN,-1.6,2019-08-01,m
ECZT,-3.4,2019-08-01,m
ECZU,-0.9,2019-08-01,m
ED2G,1.3,2019-08-01,m
ED2H,0.8,2019-08-01,m
ED2I,1.1,2019-08-01,m
ED2J,-0.3,2019-08-01,m
ED2K,1.4,2019-08-01,m
ED2L,1,2019-08-01,m
ED2M,-1.8,2019-08-01,m
ED2N,4,2019-08-01,m
ED2O,1.1,2019-08-01,m
ED2P,-0.9,2019-08-01,m
ED2R,1.6,2019-08-01,m
ED2S,18.6,2019-08-01,m
ED2T,0.7,2019-08-01,m
ED2U,-10.8,2019-08-01,m
ED2V,0.2,2019-08-01,m
ED2W,14.6,2019-08-01,m
ED2X,-0.1,2019-08-01,m
ED2Y,2.2,2019-08-01,m
ED2Z,1.6,2019-08-01,m
ED32,-1.6,2019-08-01,m
ED33,1.7,2019-08-01,m
ED34,0.9,2019-08-01,m
ED35,6.2,2019-08-01,m
ED36,0.3,2019-08-01,m
ED37,1.7,2019-08-01,m
ED38,1.2,2019-08-01,m
ED39,1,2019-08-01,m
ED3A,5.6,2019-08-01,m
ED3B,7.7,2019-08-01,m
ED3C,-2.2,2019-08-01,m
ED3D,4.1,2019-08-01,m
ED3E,-2.6,2019-08-01,m
ED3F,2.9,2019-08-01,m
ED3H,0.6,2019-08-01,m
ED3I,3,2019-08-01,m
ED3J,0.4,2019-08-01,m
ED3K,-7,2019-08-01,m
ED3L,0.3,2019-08-01,m
ED3M,6.8,2019-08-01,m
ED3N,0.9,2019-08-01,m
ED3O,0.1,2019-08-01,m
ED3P,0.7,2019-08-01,m
ED3Q,-0.8,2019-08-01,m
ED3R,-1,2019-08-01,m
ED3S,-0.1,2019-08-01,m
ED3T,1.1,2019-08-01,m
ED3U,1.8,2019-08-01,m
ED3V,0.1,2019-08-01,m
ED3W,2.3,2019-08-01,m
ED3X,1.7,2019-08-01,m
ED3Y,0.4,2019-08-01,m
ED3Z,1.4,2019-08-01,m
ED42,0.8,2019-08-01,m
ED43,1.7,2019-08-01,m
ED44,2,2019-08-01,m
ED9R,-1.2,2019-08-01,m
ED9T,1.7,2019-08-01,m
ED9U,18,2019-08-01,m
ED9V,1.3,2019-08-01,m
ED9W,-5.5,2019-08-01,m
EDGQ,0.2,2019-08-01,m
EDGR,17,2019-08-01,m
EDGS,-1.1,2019-08-01,m
EDGT,1,2019-08-01,m
EDGU,1.7,2019-08-01,m
EDGV,-0.5,2019-08-01,m
EDGW,2.7,2019-08-01,m
EDGX,2.9,2019-08-01,m
EDGY,9.2,2019-08-01,m
EDGZ,-1.8,2019-08-01,m
EDHA,1.7,2019-08-01,m
EDHB,0.2,2019-08-01,m
EDHC,-0.4,2019-08-01,m
EDHD,5.5,2019-08-01,m
EDHE,7.3,2019-08-01,m
EDHF,-1.2,2019-08-01,m
EDHG,2.7,2019-08-01,m
EDHH,-4.4,2019-08-01,m
EDHI,5.2,2019-08-01,m
EDKH,-0.02,2019-08-01,m
EDKI,0.02,2019-08-01,m
EDKJ,-0.09,2019-08-01,m
EDKK,0,2019-08-01,m
EDKL,-0.08,2019-08-01,m
EDKM,-0.02,2019-08-01,m
EDKN,0.01,2019-08-01,m
EDKO,0.03,2019-08-01,m
EDKP,0.02,2019-08-01,m
EDKQ,-0.09,2019-08-01,m
EDKR,-0.07,2019-08-01,m
EDKS,-0.1,2019-08-01,m
EDKT,-0.06,2019-08-01,m
EDKU,0.1,2019-08-01,m
EDKV,0.11,2019-08-01,m
EDKW,0.08,2019-08-01,m
EDKX,-0.02,2019-08-01,m
EDKY,0.07,2019-08-01,m
EDKZ,0.06,2019-08-01,m
EDLA,-0.13,2019-08-01,m
EDLB,0.06,2019-08-01,m
EDLC,0.02,2019-08-01,m
EDLD,0,2019-08-01,m
EDLE,1.65,2019-08-01,m
EDLF,0.12,2019-08-01,m
EDLG,0.1,2019-08-01,m
EDLH,-0.14,2019-08-01,m
EDLI,0.02,2019-08-01,m
EDLJ,0.19,2019-08-01,m
EDLK,0,2019-08-01,m
EDLL,0.14,2019-08-01,m
EDLM,1.29,2019-08-01,m
EDLN,-0.16,2019-08-01,m
EDLO,0.07,2019-08-01,m
EDLP,0.03,2019-08-01,m
EDLQ,0.4,2019-08-01,m
EDLR,0.03,2019-08-01,m
EDLS,0.23,2019-08-01,m
EDLT,0.08,2019-08-01,m
EDLU,0.05,2019-08-01,m
EDLV,0.27,2019-08-01,m
EDLW,0.45,2019-08-01,m
EDLX,-0.16,2019-08-01,m
EDLY,0.06,2019-08-01,m
EDLZ,-0.05,2019-08-01,m
EDMA,0.01,2019-08-01,m
EDMB,0.65,2019-08-01,m
EDMC,0.02,2019-08-01,m
EDMD,0.06,2019-08-01,m
EDME,-0.09,2019-08-01,m
EDMF,0.03,2019-08-01,m
EDMG,0.09,2019-08-01,m
EDMH,0.01,2019-08-01,m
EDMI,0.01,2019-08-01,m
EDMJ,0.56,2019-08-01,m
EDMK,-0.09,2019-08-01,m
EDML,-0.04,2019-08-01,m
EDMM,0,2019-08-01,m
EDMN,0.07,2019-08-01,m
EDMO,0.15,2019-08-01,m
EDMP,0.01,2019-08-01,m
EDMQ,0.16,2019-08-01,m
EDMR,0.08,2019-08-01,m
EDMS,0.02,2019-08-01,m
EDMT,0.08,2019-08-01,m
EDMU,0.06,2019-08-01,m
EDMV,0.02,2019-08-01,m
EDMW,0.03,2019-08-01,m
EDMX,-0,2019-08-01,m
EDMY,1.71,2019-08-01,m
EDMZ,0.11,2019-08-01,m
EDNA,0.17,2019-08-01,m
EDNB,-0.07,2019-08-01,m
EDNC,0.02,2019-08-01,m
EDND,0.22,2019-08-01,m
EDNE,-0.01,2019-08-01,m
EDNF,0.06,2019-08-01,m
EDNG,1.36,2019-08-01,m
EDNH,-0.05,2019-08-01,m
EDNI,0.1,2019-08-01,m
EDNJ,0.09,2019-08-01,m
EDNK,0.58,2019-08-01,m
EDNL,-0.15,2019-08-01,m
EDNM,0.23,2019-08-01,m
EDNN,0.01,2019-08-01,m
EDNO,-0.02,2019-08-01,m
EDNP,0.26,2019-08-01,m
EDNQ,0.43,2019-08-01,m
EDNR,-0.09,2019-08-01,m
EDNS,0.04,2019-08-01,m
EDNT,-0.08,2019-08-01,m
EDNU,0.01,2019-08-01,m
ECY2,100.7,2019-09-01,m
ECY3,103.3,2019-09-01,m
ECY4,100.8,2019-09-01,m
ECY5,101,2019-09-01,m
ECY6,100.4,2019-09-01,m
ECY7,103.8,2019-09-01,m
ECY8,99.8,2019-09-01,m
ECY9,100.5,2019-09-01,m
ECYC,100.6,2019-09-01,m
ECYD,100.3,2019-09-01,m
ECYG,99.1,2019-09-01,m
ECYH,99.6,2019-09-01,m
ECYI,101.4,2019-09-01,m
ECYJ,101.6,2019-09-01,m
ECYK,100,2019-09-01,m
ECYL,101.3,2019-09-01,m
ECYP,100.3,2019-09-01,m
ECYQ,100.3,2019-09-01,m
ECYR,100.1,2019-09-01,m
ECYS,101.5,2019-09-01,m
ECYT,100.3,2019-09-01,m
ECYU,103.7,2019-09-01,m
ECYV,98.3,2019-09-01,m
ECYX,0.4,2019-09-01,m
ECYY,1,2019-09-01,m
ECYZ,1.6,2019-09-01,m
ECZ2,4.3,2019-09-01,m
ECZA,1.2,2019-09-01,m
ECZC,4.4,2019-09-01,m
ECZD,-1.2,2019-09-01,m
ECZE,-0.1,2019-09-01,m
ECZG,0.2,2019-09-01,m
ECZK,0.4,2019-09-01,m
ECZN,-1,2019-09-01,m
ECZT,2,2019-09-01,m
ECZU,1.8,2019-09-01,m
ED2G,-0.1,2019-09-01,m
ED2H,-0.4,2019-09-01,m
ED2I,-0.4,2019-09-01,m
ED2J,0.2,2019-09-01,m
ED2K,-0.6,2019-09-01,m
ED2L,-1,2019-09-01,m
ED2M,1.9,2019-09-01,m
ED2N,-2.1,2019-09-01,m
ED2O,3.9,2019-09-01,m
ED2P,0.3,2019-09-01,m
ED2R,1.9,2019-09-01,m
ED2S,18.8,2019-09-01,m
ED2T,2.1,2019-09-01,m
ED2U,-7.7,2019-09-01,m
ED2V,1.2,2019-09-01,m
ED2W,19.6,2019-09-01,m
ED2X,-0.9,2019-09-01,m
ED2Y,1.4,2019-09-01,m
ED2Z,1.8,2019-09-01,m
ED32,-1.2,2019-09-01,m
ED33,0.5,2019-09-01,m
ED34,1,2019-09-01,m
ED35,7.2,2019-09-01,m
ED36,1.7,2019-09-01,m
ED37,1.1,2019-09-01,m
ED38,0.9,2019-09-01,m
ED39,0.1,2019-09-01,m
ED3A,5,2019-09-01,m
ED3B,6.2,2019-09-01,m
ED3C,-0.4,2019-09-01,m
ED3D,1.9,2019-09-01,m
ED3E,2.7,2019-09-01,m
ED3F,2.9,2019-09-01,m
ED3H,0.8,2019-09-01,m
ED3I,3.9,2019-09-01,m
ED3J,1.1,2019-09-01,m
ED3K,-0.6,2019-09-01,m
ED3L,1.2,2019-09-01,m
ED3M,2.4,2019-09-01,m
ED3N,0,2019-09-01,m
ED3O,0.8,2019-09-01,m
ED3P,0.7,2019-09-01,m
ED3Q,-1,2019-09-01,m
ED3R,-1.3,2019-09-01,m
ED3S,-0.4,2019-09-01,m
ED3T,0.5,2019-09-01,m
ED3U,2.6,2019-09-01,m
ED3V,0.1,2019-09-01,m
ED3W,2.1,2019-09-01,m
ED3X,2.7,2019-09-01,m
ED3Y,0.4,2019-09-01,m
ED3Z,0.5,2019-09-01,m
ED42,1.1,2019-09-01,m
ED43,1.3,2019-09-01,m
ED44,3.5,2019-09-01,m
ED9R,-1.2,2019-09-01,m
ED9T,1.8,2019-09-01,m
ED9U,18.3,2019-09-01,m
ED9V,1.7,2019-09-01,m
ED9W,-6.3,2019-09-01,m
EDGQ,0.8,2019-09-01,m
EDGR,16.7,2019-09-01,m
EDGS,-0.9,2019-09-01,m
EDGT,1.5,2019-09-01,m
EDGU,1.7,2019-09-01,m
EDGV,-1.2,2019-09-01,m
EDGW,2,2019-09-01,m
EDGX,1.8,2019-09-01,m
EDGY,7.9,2019-09-01,m
EDGZ,0,2019-09-01,m
EDHA,1.3,2019-09-01,m
EDHB,0.6,2019-09-01,m
EDHC,0.5,2019-09-01,m
EDHD,5.1,2019-09-01,m
EDHE,7,2019-09-01,m
EDHF,-0.9,2019-09-01,m
EDHG,2.5,2019-09-01,m
EDHH,-1.6,2019-09-01,m
EDHI,4,2019-09-01,m
EDKH,0.39,2019-09-01,m
EDKI,0.01,2019-09-01,m
EDKJ,0.21,2019-09-01,m
EDKK,0.05,2019-09-01,m
EDKL,0.11,2019-09-01,m
EDKM,0.06,2019-09-01,m
EDKN,-0.01,2019-09-01,m
EDKO,0,2019-09-01,m
EDKP,0.17,2019-09-01,m
EDKQ,0.04,2019-09-01,m
EDKR,-0.04,2019-09-01,m
EDKS,0.06,2019-09-01,m
EDKT,0.12,2019-09-01,m
EDKU,-0.01,2019-09-01,m
EDKV,-0.05,2019-09-01,m
EDKW,-0.03,2019-09-01,m
EDKX,0.01,2019-09-01,m
EDKY,-0.03,2019-09-01,m
EDKZ,-0.06,2019-09-01,m
EDLA,0.14,2019-09-01,m
EDLB,-0.03,2019-09-01,m
EDLC,0.07,2019-09-01,m
EDLD,0,2019-09-01,m
EDLE,1.9,2019-09-01,m
EDLF,0.12,2019-09-01,m
EDLG,0.29,2019-09-01,m
EDLH,-0.1,2019-09-01,m
EDLI,0.12,2019-09-01,m
EDLJ,0.25,2019-09-01,m
